"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.449239,6.2377486,13.305259,3.4729512,3.2356894,2.3726025,3.486666,4.113464,1.7032288,3.6185503,2.55584,7.5497475,1.059435,2.1040475,4.931298,17.302074
1.0,1.0,23.463135,24.948244,24.29471,22.262764,13.158722,22.424667,18.344982,25.029533,3.8745108,19.76335,26.36509,14.556139,16.591118,4.1099563,25.462448,27.43882
1.0,2.0,30.65803,25.944891,29.320366,32.68231,16.134048,36.450687,21.997124,28.710085,21.087294,20.72834,27.31785,20.469044,21.035648,NaN,NaN,39.0691
1.0,3.0,37.023235,30.788424,32.402473,36.278038,18.131817,48.12236,24.381392,31.324408,25.235596,23.97205,30.69061,23.803349,22.978397,NaN,NaN,48.270325
1.0,4.0,42.621387,34.476044,NaN,38.13828,19.494715,57.881588,25.839207,33.11074,28.683193,26.345697,33.233646,26.108673,23.889679,NaN,NaN,56.066555
1.0,5.0,47.63027,37.639366,NaN,39.134983,NaN,65.85994,26.754364,34.362144,31.543169,28.48535,35.128124,27.597588,24.277767,NaN,NaN,62.90417
1.0,6.0,52.03573,40.31868,NaN,39.652737,NaN,72.53549,NaN,35.20613,33.991028,30.280788,36.623913,28.690067,24.454021,NaN,NaN,68.82021
1.0,7.0,55.939327,42.436234,NaN,39.92672,NaN,78.02778,NaN,35.811035,36.0622,31.783686,37.784428,29.41355,24.535046,NaN,NaN,73.941635
1.0,8.0,59.445545,44.246475,NaN,40.07341,NaN,82.52074,NaN,36.24377,37.844418,33.02224,38.70551,29.903633,24.570675,NaN,NaN,78.39542
1.0,9.0,62.585125,45.73527,NaN,40.151104,NaN,86.23905,NaN,36.542645,39.34603,34.030014,39.416855,30.24082,24.586538,NaN,NaN,82.26628
1.0,10.0,NaN,46.982483,NaN,40.19296,NaN,89.28795,NaN,36.756176,40.63056,34.891335,39.966526,30.475971,24.593987,NaN,NaN,85.64439
1.0,11.0,NaN,NaN,NaN,40.214996,NaN,91.81624,NaN,36.899925,41.723717,35.618923,40.401432,NaN,24.597239,NaN,NaN,88.57078
1.0,12.0,NaN,NaN,NaN,40.226765,NaN,93.91478,NaN,37.003048,42.652473,36.203377,40.745895,NaN,24.59894,NaN,NaN,91.10646
1.0,13.0,NaN,NaN,NaN,40.23288,NaN,95.65767,NaN,37.074677,43.44095,36.70068,41.01562,NaN,24.599375,NaN,NaN,93.31553
1.0,14.0,NaN,NaN,NaN,40.236164,NaN,97.07608,NaN,37.126118,44.111515,37.11363,41.22623,NaN,24.59999,NaN,NaN,95.23521
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,98.26061,NaN,37.163242,NaN,NaN,41.38983,NaN,NaN,NaN,NaN,96.90294
1.0,16.0,NaN,NaN,NaN,40.238926,NaN,99.23636,NaN,37.188877,NaN,NaN,41.52011,NaN,NaN,NaN,NaN,98.352165
1.0,17.0,NaN,NaN,NaN,40.239365,NaN,100.044395,NaN,37.207195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61256
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.71002,NaN,37.219673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70924
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26394,NaN,37.228558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66112
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.4099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.881035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.189821,5.6219873,8.136477,3.5740006,2.8357577,2.2117236,3.1259403,3.9459834,2.4982736,2.466142,2.3149264,4.9020953,1.1104836,6.0276637,2.429655,17.677353
2.0,1.0,25.558302,20.796576,26.617786,13.7119465,12.81584,9.112726,7.3895254,5.598756,4.5173326,21.98074,8.38088,14.220363,2.8588657,4.698922,16.232761,26.174967
2.0,2.0,31.875723,29.52488,30.200191,27.98004,16.886665,29.807888,23.206676,28.120443,18.965132,25.756691,30.016005,18.659313,20.093044,NaN,NaN,35.514366
2.0,3.0,38.155907,29.993677,32.982513,35.331764,18.604828,42.46058,25.098736,31.197128,25.856573,25.594204,30.343956,23.438818,22.660267,NaN,NaN,46.002777
2.0,4.0,43.668232,34.111176,NaN,37.66955,19.812521,53.06547,26.295088,33.247295,30.089924,27.814512,33.156082,25.891489,23.729172,NaN,NaN,54.277206
2.0,5.0,48.52571,37.396313,NaN,38.876717,NaN,61.96275,27.047564,34.474552,32.869488,29.461489,35.175205,27.622042,24.226473,NaN,NaN,61.289597
2.0,6.0,52.87342,40.2519,NaN,39.52413,NaN,69.231064,NaN,35.308086,35.131107,31.11593,36.655346,28.663307,24.429413,NaN,NaN,67.44022
2.0,7.0,56.69968,42.524395,NaN,39.859993,NaN,75.317635,NaN,35.856075,37.062916,32.493782,37.844303,29.43758,24.525309,NaN,NaN,72.76228
2.0,8.0,60.089657,44.386776,NaN,40.037098,NaN,80.324814,NaN,36.273285,38.670353,33.657925,38.74405,29.945751,24.566866,NaN,NaN,77.368454
2.0,9.0,63.132923,45.899002,NaN,40.132195,NaN,84.419235,NaN,36.56863,40.069027,34.5988,39.4553,30.269035,24.584633,NaN,NaN,81.37427
2.0,10.0,NaN,47.108334,NaN,40.18235,NaN,87.808495,NaN,36.787407,41.242886,35.348183,40.009415,30.47813,24.593288,NaN,NaN,84.85575
2.0,11.0,NaN,NaN,NaN,40.20953,NaN,90.58553,NaN,36.927536,42.24174,36.001675,40.420338,NaN,24.596872,NaN,NaN,87.89422
2.0,12.0,NaN,NaN,NaN,40.22383,NaN,92.88915,NaN,37.01472,43.10173,36.542583,40.777462,NaN,24.598598,NaN,NaN,90.52625
2.0,13.0,NaN,NaN,NaN,40.231472,NaN,94.80159,NaN,37.087036,43.825214,36.977867,41.04464,NaN,24.599546,NaN,NaN,92.80639
2.0,14.0,NaN,NaN,NaN,40.235386,NaN,96.390495,NaN,37.128605,44.440735,37.347763,41.2476,NaN,24.599648,NaN,NaN,94.793335
2.0,15.0,NaN,NaN,NaN,40.2375,NaN,97.68205,NaN,37.165413,NaN,NaN,41.411354,NaN,NaN,NaN,NaN,96.51992
2.0,16.0,NaN,NaN,NaN,40.238556,NaN,98.76171,NaN,37.193428,NaN,NaN,41.534843,NaN,NaN,NaN,NaN,98.01979
2.0,17.0,NaN,NaN,NaN,40.239307,NaN,99.65075,NaN,37.209843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.323105
2.0,18.0,NaN,NaN,NaN,40.239563,NaN,100.38707,NaN,37.221825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45666
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.993385,NaN,37.229946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44304
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.9139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.542404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.520032,3.9632776,9.139674,3.3458188,3.347772,2.0097957,2.8539665,4.020299,2.4196134,2.3810217,2.3195133,6.840649,1.2544166,5.411411,2.5634253,17.38027
3.0,1.0,22.28161,18.909088,25.674166,15.461749,13.99749,10.624311,7.2954116,5.598312,6.366381,18.516354,8.687684,15.607291,2.4604685,17.225592,11.453096,26.663948
3.0,2.0,33.801086,24.999329,31.84917,17.720703,15.13672,16.016144,13.450111,7.7389727,8.375585,27.16432,12.567321,17.914616,12.528048,NaN,NaN,34.200012
3.0,3.0,39.3737,33.404648,33.852474,30.690992,19.199429,35.828243,26.103249,30.334387,24.074142,30.605387,33.226067,21.70104,21.961527,NaN,NaN,42.545338
3.0,4.0,44.808784,33.35565,NaN,36.742046,20.217455,47.407116,26.887835,32.921696,30.596123,29.384256,32.82756,25.72058,23.557066,NaN,NaN,52.025074
3.0,5.0,49.563953,36.858685,NaN,38.410202,NaN,57.15143,27.411894,34.458954,34.25124,30.982216,35.108192,27.514309,24.132994,NaN,NaN,59.500565
3.0,6.0,53.770184,39.812027,NaN,39.2698,NaN,65.33678,NaN,35.344986,36.437943,32.12899,36.721462,28.77736,24.408115,NaN,NaN,65.83136
3.0,7.0,57.53328,42.334236,NaN,39.731407,NaN,72.018585,NaN,35.920853,38.167202,33.345898,37.907803,29.49639,24.510073,NaN,NaN,71.384544
3.0,8.0,60.84463,44.468246,NaN,39.97034,NaN,77.61824,NaN,36.28925,39.64673,34.368,38.820374,29.98637,24.562065,NaN,NaN,76.19011
3.0,9.0,63.778133,46.04798,NaN,40.095867,NaN,82.22431,NaN,36.582253,40.877216,35.228897,39.51071,30.334793,24.583515,NaN,NaN,80.348236
3.0,10.0,NaN,47.280823,NaN,40.163464,NaN,85.98918,NaN,36.781944,41.949814,35.924324,40.067776,30.534166,24.592411,NaN,NaN,83.96453
3.0,11.0,NaN,NaN,NaN,40.198997,NaN,89.10634,NaN,36.93788,42.839085,36.45538,40.48244,NaN,24.59665,NaN,NaN,87.107414
3.0,12.0,NaN,NaN,NaN,40.218357,NaN,91.65859,NaN,37.0289,43.613888,36.923904,40.7992,NaN,24.598404,NaN,NaN,89.85052
3.0,13.0,NaN,NaN,NaN,40.228535,NaN,93.7764,NaN,37.095802,44.270912,37.3072,41.0742,NaN,24.599325,NaN,NaN,92.2266
3.0,14.0,NaN,NaN,NaN,40.23398,NaN,95.53494,NaN,37.140156,44.82097,37.621193,41.279144,NaN,24.599886,NaN,NaN,94.28454
3.0,15.0,NaN,NaN,NaN,40.23672,NaN,96.99654,NaN,37.164738,NaN,NaN,41.432697,NaN,NaN,NaN,NaN,96.07834
3.0,16.0,NaN,NaN,NaN,40.23821,NaN,98.18319,NaN,37.19452,NaN,NaN,41.55649,NaN,NaN,NaN,NaN,97.637024
3.0,17.0,NaN,NaN,NaN,40.238937,NaN,99.176125,NaN,37.213577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99094
3.0,18.0,NaN,NaN,NaN,40.23951,NaN,99.99344,NaN,37.223648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16738
3.0,19.0,NaN,NaN,NaN,40.23967,NaN,100.67045,NaN,37.23133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.190605
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.227715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.389854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.922924,3.3147116,8.930522,2.9631355,3.1986382,2.1893718,2.7564223,4.076757,2.1818552,2.454811,2.698042,5.7898936,1.7090073,4.4046736,2.6304824,17.53613
4.0,1.0,22.309082,17.049986,24.003338,13.481639,8.444531,7.9802713,7.459403,6.9496713,5.319292,18.579815,8.597107,17.952312,3.7644818,21.87206,11.51526,26.267832
4.0,2.0,30.63569,22.218315,31.04921,18.945965,16.550638,18.383732,15.159888,9.270353,11.411003,22.545488,13.850119,19.393785,6.25496,NaN,NaN,34.571075
4.0,3.0,41.097607,28.555166,35.079178,19.69385,17.199183,20.886946,18.138126,10.657443,15.293154,31.78521,16.952957,20.487957,21.321909,NaN,NaN,41.176777
4.0,4.0,45.998398,36.666748,NaN,32.581154,20.732168,40.78985,27.939816,32.092175,28.436049,34.510227,35.81643,24.023537,22.896221,NaN,NaN,48.64012
4.0,5.0,50.69341,36.07549,NaN,37.49099,NaN,51.493282,28.03685,34.190315,34.627064,32.633873,34.896484,27.4105,24.021477,NaN,NaN,57.25864
4.0,6.0,54.79551,39.344955,NaN,38.802826,NaN,60.528515,NaN,35.339764,37.6984,33.74223,36.748817,28.692808,24.340937,NaN,NaN,64.03996
4.0,7.0,58.42702,41.93561,NaN,39.47823,NaN,68.1267,NaN,35.98782,39.419907,34.417557,38.016136,29.630564,24.499338,NaN,NaN,69.77842
4.0,8.0,61.67063,44.203457,NaN,39.84123,NaN,74.323364,NaN,36.36384,40.731033,35.27722,38.922245,30.076801,24.55232,NaN,NaN,74.812454
4.0,9.0,64.526764,46.068146,NaN,40.02882,NaN,79.52016,NaN,36.6208,41.81816,35.974873,39.61504,30.373405,24.580957,NaN,NaN,79.16915
4.0,10.0,NaN,47.416378,NaN,40.12699,NaN,83.79453,NaN,36.814156,42.73023,36.579823,40.13392,30.615028,24.592024,NaN,NaN,82.93791
4.0,11.0,NaN,NaN,NaN,40.180058,NaN,87.286934,NaN,36.944183,43.529175,37.06245,40.559185,NaN,24.596207,NaN,NaN,86.21568
4.0,12.0,NaN,NaN,NaN,40.207832,NaN,90.17917,NaN,37.05066,44.19947,37.406876,40.869667,NaN,24.598373,NaN,NaN,89.06428
4.0,13.0,NaN,NaN,NaN,40.223038,NaN,92.54558,NaN,37.109676,44.770176,37.711475,41.10642,NaN,24.599163,NaN,NaN,91.55071
4.0,14.0,NaN,NaN,NaN,40.231026,NaN,94.50979,NaN,37.151237,45.256702,37.969074,41.314384,NaN,24.599682,NaN,NaN,93.70437
4.0,15.0,NaN,NaN,NaN,40.235306,NaN,96.141106,NaN,37.18102,NaN,NaN,41.46792,NaN,NaN,NaN,NaN,95.5692
4.0,16.0,NaN,NaN,NaN,40.23743,NaN,97.497444,NaN,37.19297,NaN,NaN,41.582893,NaN,NaN,NaN,NaN,97.19513
4.0,17.0,NaN,NaN,NaN,40.238586,NaN,98.5974,NaN,37.214893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60789
4.0,18.0,NaN,NaN,NaN,40.239136,NaN,99.51864,NaN,37.228283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83497
4.0,19.0,NaN,NaN,NaN,40.239613,NaN,100.27667,NaN,37.233803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.901115
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.904655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.4214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.2066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.49939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.068607,4.177024,7.376662,2.6501608,3.0628896,2.1369145,2.8057115,4.0583625,2.0648506,2.2400427,2.7067735,5.4325624,1.8641058,5.988944,2.664709,17.527805
5.0,1.0,23.54689,17.00743,25.294477,13.496748,8.971844,8.926299,9.193902,8.765147,5.1914654,19.332588,11.011887,17.729881,4.4418187,23.841654,11.57193,26.410925
5.0,2.0,30.68485,21.234297,29.036955,16.912598,10.741064,19.895235,16.097279,12.180825,10.958468,22.503147,13.229478,21.668959,7.719107,NaN,NaN,34.208378
5.0,3.0,38.126904,25.222284,34.347565,20.861103,18.342829,22.990398,18.61052,13.493758,15.610637,26.293745,16.730438,21.745176,14.209511,NaN,NaN,41.442947
5.0,4.0,47.563816,31.591694,NaN,20.880701,18.71439,24.426813,21.383635,15.769289,19.545795,35.25824,19.0267,22.52959,21.949562,NaN,NaN,47.229706
5.0,5.0,51.889034,39.418823,NaN,33.251804,NaN,44.87409,29.121237,33.410343,32.25498,37.80456,37.996437,25.739952,23.289577,NaN,NaN,53.940727
5.0,6.0,55.939426,38.498596,NaN,37.891117,NaN,54.87086,NaN,35.10304,37.981136,35.435028,36.533367,28.69598,24.228884,NaN,NaN,61.81098
5.0,7.0,59.44649,41.402924,NaN,39.012844,NaN,63.320538,NaN,35.988384,40.574528,36.10284,38.04715,29.580057,24.432999,NaN,NaN,67.98826
5.0,8.0,62.564655,43.720192,NaN,39.589634,NaN,70.43378,NaN,36.44134,41.90678,36.382637,39.029583,30.245916,24.543535,NaN,NaN,73.21151
5.0,9.0,65.34819,45.695675,NaN,39.900043,NaN,76.22945,NaN,36.686237,42.862926,36.922356,39.71217,30.516644,24.571571,NaN,NaN,77.79393
5.0,10.0,NaN,47.39549,NaN,40.0601,NaN,81.09337,NaN,36.8389,43.641315,37.35946,40.2412,30.673191,24.58977,NaN,NaN,81.760216
5.0,11.0,NaN,NaN,NaN,40.143635,NaN,85.093475,NaN,36.97243,44.3013,37.72235,40.629143,NaN,24.596096,NaN,NaN,85.19031
5.0,12.0,NaN,NaN,NaN,40.18893,NaN,88.36055,NaN,37.061928,44.878216,38.020382,40.941624,NaN,24.59795,NaN,NaN,88.17362
5.0,13.0,NaN,NaN,NaN,40.212566,NaN,91.06671,NaN,37.133266,45.34239,38.208633,41.176205,NaN,24.599117,NaN,NaN,90.76626
5.0,14.0,NaN,NaN,NaN,40.225544,NaN,93.27938,NaN,37.164536,45.75047,38.37678,41.347412,NaN,24.599539,NaN,NaN,93.02945
5.0,15.0,NaN,NaN,NaN,40.23236,NaN,95.11653,NaN,37.19028,NaN,NaN,41.502945,NaN,NaN,NaN,NaN,94.98964
5.0,16.0,NaN,NaN,NaN,40.23602,NaN,96.64263,NaN,37.209324,NaN,NaN,41.619026,NaN,NaN,NaN,NaN,96.6865
5.0,17.0,NaN,NaN,NaN,40.23781,NaN,97.91191,NaN,37.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.166435
5.0,18.0,NaN,NaN,NaN,40.23879,NaN,98.94012,NaN,37.2295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4523
5.0,19.0,NaN,NaN,NaN,40.239243,NaN,99.80204,NaN,37.238873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56903
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.51102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.3162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.097173,3.502571,7.701991,2.6932313,3.0580957,2.0045965,2.9236853,4.4359016,2.1037276,2.139304,2.952451,4.6005497,1.9134187,5.0837946,2.8300023,17.534664
6.0,1.0,22.418367,17.03898,25.283518,12.1209,7.913137,8.049777,7.6541333,8.356619,7.0233264,20.231464,10.84294,19.131716,5.5213876,21.425112,11.988106,26.409056
6.0,2.0,31.827188,19.922838,30.194933,17.206333,11.403869,19.400621,17.908146,11.742737,15.343972,23.666332,14.909151,21.1814,12.614078,NaN,NaN,34.327396
6.0,3.0,38.234264,24.407183,32.22381,19.307713,13.836784,25.668808,20.066496,15.97996,16.468048,26.183064,16.737816,24.869577,14.334865,NaN,NaN,41.121246
6.0,4.0,44.77481,27.927248,NaN,21.99937,19.735157,26.779566,20.609383,18.2796,18.949364,29.302223,18.955854,24.011173,17.340937,NaN,NaN,47.41412
6.0,5.0,53.297764,34.314384,NaN,21.597607,NaN,27.098286,23.51966,19.821854,22.670532,38.410954,20.863949,24.196459,22.223104,NaN,NaN,52.497353
6.0,6.0,57.131374,41.80928,NaN,33.35616,NaN,48.245354,NaN,34.36805,35.59029,40.63019,39.717346,26.991528,23.469011,NaN,NaN,58.55136
6.0,7.0,60.593094,40.545837,NaN,38.10353,NaN,57.66245,NaN,35.757305,40.78934,37.817207,37.848724,29.591404,24.321844,NaN,NaN,65.768074
