"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.532233,6.0250764,13.016433,3.4458926,3.7599764,2.8026001,3.382965,4.023499,1.624694,3.8548682,2.5260162,7.1797094,1.055968,2.0590088,4.8761053,17.273943
1.0,1.0,23.480164,24.91813,24.305416,25.276396,13.11921,6.2152653,18.248302,25.012558,3.591493,19.844366,26.430773,13.996199,16.445951,3.9482596,25.46413,27.43227
1.0,2.0,30.633581,25.939228,29.321585,32.668545,16.141445,36.500576,21.9284,28.681787,21.048904,20.718935,27.282305,20.42195,21.037636,NaN,NaN,39.100533
1.0,3.0,37.024708,30.760963,32.402817,36.27732,18.136616,48.134808,24.352049,31.302614,25.235044,23.897186,30.59428,23.793312,22.982376,NaN,NaN,48.27249
1.0,4.0,42.613045,34.470673,NaN,38.140564,19.49781,57.81173,25.836258,33.068027,28.657421,26.352749,33.194405,26.101433,23.886776,NaN,NaN,56.0588
1.0,5.0,47.62355,37.659866,NaN,39.136177,NaN,65.87908,26.741991,34.347416,31.54927,28.500877,35.1317,27.608133,24.275492,NaN,NaN,62.89929
1.0,6.0,52.034374,40.251736,NaN,39.652134,NaN,72.545044,NaN,35.20957,33.98381,30.285955,36.632866,28.696573,24.454163,NaN,NaN,68.81738
1.0,7.0,55.939102,42.416687,NaN,39.926804,NaN,78.00465,NaN,35.81129,36.0684,31.751188,37.771584,29.386055,24.535519,NaN,NaN,73.941124
1.0,8.0,59.45029,44.242085,NaN,40.0733,NaN,82.52118,NaN,36.23686,37.842693,33.00899,38.691296,29.912014,24.570744,NaN,NaN,78.39291
1.0,9.0,62.58289,45.73224,NaN,40.151028,NaN,86.23518,NaN,36.539616,39.34114,34.03244,39.39989,30.23663,24.586824,NaN,NaN,82.264015
1.0,10.0,NaN,46.989223,NaN,40.192898,NaN,89.297516,NaN,36.747574,40.6279,34.896046,39.962112,30.477705,24.59392,NaN,NaN,85.64207
1.0,11.0,NaN,NaN,NaN,40.214954,NaN,91.83456,NaN,36.89987,41.717655,35.603436,40.396408,NaN,24.597239,NaN,NaN,88.567696
1.0,12.0,NaN,NaN,NaN,40.226757,NaN,93.91821,NaN,36.998592,42.650715,36.20194,40.74307,NaN,24.59894,NaN,NaN,91.10701
1.0,13.0,NaN,NaN,NaN,40.232864,NaN,95.65017,NaN,37.07459,43.43948,36.69762,41.009483,NaN,24.599401,NaN,NaN,93.31372
1.0,14.0,NaN,NaN,NaN,40.23617,NaN,97.08433,NaN,37.127167,44.11244,37.114674,41.221527,NaN,24.599997,NaN,NaN,95.23432
1.0,15.0,NaN,NaN,NaN,40.237846,NaN,98.26406,NaN,37.16245,NaN,NaN,41.39069,NaN,NaN,NaN,NaN,96.90321
1.0,16.0,NaN,NaN,NaN,40.238907,NaN,99.23504,NaN,37.188698,NaN,NaN,41.521214,NaN,NaN,NaN,NaN,98.35276
1.0,17.0,NaN,NaN,NaN,40.239365,NaN,100.04459,NaN,37.2067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61167
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.71331,NaN,37.2194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70787
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.260635,NaN,37.2286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66131
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.096794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.666275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.880295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.617621,5.0570693,9.037308,3.6391923,2.7864945,1.737039,3.0107765,3.9190073,2.4589958,2.2759738,2.2781618,5.0570855,1.1399933,5.9310203,2.5531917,17.651278
2.0,1.0,25.554735,20.22119,26.65157,14.083185,12.557818,6.7125173,7.1652384,5.6161013,4.236281,23.000584,8.3930025,13.47932,3.5405464,4.431861,16.200407,26.146545
2.0,2.0,31.914642,29.599749,30.196146,30.55858,16.768621,15.57557,23.222065,28.11087,17.670042,25.905449,30.145231,18.001091,19.99985,NaN,NaN,35.502808
2.0,3.0,38.133587,30.0665,32.985336,35.318066,18.605879,42.50962,25.000814,31.015787,25.893476,25.61015,30.297138,23.191525,22.669258,NaN,NaN,46.033752
2.0,4.0,43.67396,34.32001,NaN,37.668736,19.81327,53.077446,26.311234,33.1375,30.13303,27.749758,33.021122,25.825876,23.727175,NaN,NaN,54.279385
2.0,5.0,48.517345,37.5445,NaN,38.87888,NaN,61.892963,27.085308,34.384598,32.84649,29.503265,35.12152,27.574974,24.227661,NaN,NaN,61.281803
2.0,6.0,52.866146,40.207176,NaN,39.525436,NaN,69.25017,NaN,35.274807,35.1274,31.150614,36.689068,28.640116,24.42667,NaN,NaN,67.43536
2.0,7.0,56.69819,42.46997,NaN,39.859386,NaN,75.32718,NaN,35.85701,37.061794,32.51714,37.855164,29.419004,24.524734,NaN,NaN,72.75945
2.0,8.0,60.089443,44.420464,NaN,40.037163,NaN,80.30168,NaN,36.298813,38.660175,33.644512,38.751904,29.898193,24.568184,NaN,NaN,77.36795
2.0,9.0,63.137646,45.95089,NaN,40.132065,NaN,84.41968,NaN,36.570312,40.05919,34.590755,39.45635,30.258118,24.58536,NaN,NaN,81.37176
2.0,10.0,NaN,47.16019,NaN,40.182285,NaN,87.80463,NaN,36.783813,41.235252,35.361332,40.007446,30.467594,24.593325,NaN,NaN,84.85348
2.0,11.0,NaN,NaN,NaN,40.209473,NaN,90.5951,NaN,36.912117,42.246986,36.0179,40.442646,NaN,24.597038,NaN,NaN,87.8919
2.0,12.0,NaN,NaN,NaN,40.223785,NaN,92.90747,NaN,37.01609,43.093803,36.545082,40.76993,NaN,24.598639,NaN,NaN,90.52317
2.0,13.0,NaN,NaN,NaN,40.231464,NaN,94.80503,NaN,37.079998,43.816437,36.986618,41.041424,NaN,24.599567,NaN,NaN,92.80694
2.0,14.0,NaN,NaN,NaN,40.23537,NaN,96.382996,NaN,37.134285,44.441425,37.353775,41.245865,NaN,24.5997,NaN,NaN,94.79153
2.0,15.0,NaN,NaN,NaN,40.237507,NaN,97.69031,NaN,37.168076,NaN,NaN,41.407936,NaN,NaN,NaN,NaN,96.519035
2.0,16.0,NaN,NaN,NaN,40.238556,NaN,98.76516,NaN,37.190273,NaN,NaN,41.53925,NaN,NaN,NaN,NaN,98.020065
2.0,17.0,NaN,NaN,NaN,40.23929,NaN,99.64942,NaN,37.20998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3237
2.0,18.0,NaN,NaN,NaN,40.239563,NaN,100.38727,NaN,37.22081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45577
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.99667,NaN,37.229507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44167
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.257034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.53949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.201105,4.9917655,8.584067,3.230668,3.4360437,1.7689544,2.9482307,3.9566526,2.3373203,2.7989953,2.3517828,5.500761,1.3609649,5.4210935,2.4302204,17.385368
3.0,1.0,22.987993,17.442421,26.304148,15.213177,13.563307,11.395673,7.638771,5.87685,6.3330398,18.503048,7.917982,14.028581,3.191261,16.513954,12.329654,26.633917
3.0,2.0,33.820423,24.529669,31.843092,17.593596,15.381238,13.443446,13.884015,7.7532115,8.18474,28.303028,12.3701515,16.838442,11.095254,NaN,NaN,34.172073
3.0,3.0,39.41672,33.337624,33.858276,33.384197,19.216036,30.853846,26.134663,30.225672,23.747063,30.76094,33.32764,21.101389,21.866852,NaN,NaN,42.536205
3.0,4.0,44.785717,33.37561,NaN,36.728874,20.23046,47.454666,26.851028,32.71045,30.574371,29.405807,32.774757,25.529844,23.55584,NaN,NaN,52.055153
3.0,5.0,49.575195,37.231747,NaN,38.40935,NaN,57.163204,27.444918,34.328964,34.27286,30.880001,34.99515,27.457838,24.139393,NaN,NaN,59.502758
3.0,6.0,53.762463,39.994545,NaN,39.272106,NaN,65.267105,NaN,35.226418,36.377113,32.176693,36.69675,28.714396,24.408989,NaN,NaN,65.823524
3.0,7.0,57.52564,42.28194,NaN,39.732727,NaN,72.037636,NaN,35.89142,38.13733,33.374355,37.920784,29.444365,24.508177,NaN,NaN,71.379715
3.0,8.0,60.84297,44.394173,NaN,39.969727,NaN,77.62778,NaN,36.2982,39.629993,34.377373,38.83352,29.980646,24.563236,NaN,NaN,76.18728
3.0,9.0,63.777966,46.094765,NaN,40.09593,NaN,82.20119,NaN,36.597122,40.84248,35.228874,39.51479,30.278917,24.584959,NaN,NaN,80.34773
3.0,10.0,NaN,47.332035,NaN,40.163357,NaN,85.98963,NaN,36.776012,41.94182,35.922085,40.055832,30.525923,24.593086,NaN,NaN,83.96201
3.0,11.0,NaN,NaN,NaN,40.19893,NaN,89.10247,NaN,36.933735,42.83174,36.46826,40.487278,NaN,24.596882,NaN,NaN,87.10514
3.0,12.0,NaN,NaN,NaN,40.218296,NaN,91.66816,NaN,37.017902,43.616497,36.94005,40.82199,NaN,24.598658,NaN,NaN,89.848206
3.0,13.0,NaN,NaN,NaN,40.228493,NaN,93.794716,NaN,37.095493,44.24258,37.32278,41.0687,NaN,24.59936,NaN,NaN,92.22352
3.0,14.0,NaN,NaN,NaN,40.233967,NaN,95.53838,NaN,37.13529,44.80518,37.63494,41.27789,NaN,24.599903,NaN,NaN,94.28509
3.0,15.0,NaN,NaN,NaN,40.236706,NaN,96.98903,NaN,37.173893,NaN,NaN,41.431076,NaN,NaN,NaN,NaN,96.07653
3.0,16.0,NaN,NaN,NaN,40.238216,NaN,98.19144,NaN,37.194744,NaN,NaN,41.55411,NaN,NaN,NaN,NaN,97.63614
3.0,17.0,NaN,NaN,NaN,40.238937,NaN,99.17957,NaN,37.209583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99121
3.0,18.0,NaN,NaN,NaN,40.239487,NaN,99.99212,NaN,37.223347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16798
3.0,19.0,NaN,NaN,NaN,40.23967,NaN,100.67065,NaN,37.230167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18973
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.68874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.38955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
