"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.519307,5.914155,13.600607,3.3181171,3.4518087,2.1310592,3.5116317,4.1057816,1.7109178,3.5167522,2.6743207,7.513656,1.064508,2.079057,4.9164467,17.26954
1.0,1.0,23.457258,25.094313,24.289154,27.588541,13.140282,16.931868,18.373922,24.945005,4.1595716,19.846191,26.395994,14.807024,16.264814,4.0235925,25.485477,27.440536
1.0,2.0,30.636238,25.959597,29.342207,32.685013,16.142954,36.50509,21.968494,28.763163,21.051054,20.802286,27.39515,20.509914,21.074677,NaN,NaN,39.106422
1.0,3.0,37.01176,30.824253,32.399426,36.27828,18.141167,48.1397,24.353497,31.262506,25.25435,23.946583,30.66628,23.858177,22.973425,NaN,NaN,48.280056
1.0,4.0,42.62567,34.491535,NaN,38.141556,19.493845,57.839138,25.830103,33.09873,28.673937,26.344955,33.218338,26.08101,23.879,NaN,NaN,56.059116
1.0,5.0,47.63337,37.645397,NaN,39.135483,NaN,65.85242,26.748047,34.357586,31.543877,28.494896,35.176037,27.645798,24.27639,NaN,NaN,62.902767
1.0,6.0,52.02425,40.29611,NaN,39.650436,NaN,72.52966,NaN,35.194695,33.997303,30.27855,36.631397,28.674967,24.455578,NaN,NaN,68.81575
1.0,7.0,55.933704,42.463196,NaN,39.92644,NaN,78.0306,NaN,35.808548,36.07516,31.7866,37.785538,29.41053,24.535116,NaN,NaN,73.940895
1.0,8.0,59.447624,44.227245,NaN,40.073402,NaN,82.5149,NaN,36.229824,37.849117,33.01362,38.704044,29.901388,24.570986,NaN,NaN,78.38453
1.0,9.0,62.58492,45.722492,NaN,40.15108,NaN,86.224815,NaN,36.529278,39.34849,34.04126,39.41857,30.244694,24.586807,NaN,NaN,82.26222
1.0,10.0,NaN,46.9981,NaN,40.192997,NaN,89.274734,NaN,36.743446,40.633408,34.894585,39.9694,30.485159,24.593788,NaN,NaN,85.64073
1.0,11.0,NaN,NaN,NaN,40.21508,NaN,91.82598,NaN,36.901245,41.72442,35.60467,40.40027,NaN,24.597263,NaN,NaN,88.56523
1.0,12.0,NaN,NaN,NaN,40.226757,NaN,93.92074,NaN,37.00143,42.652615,36.199905,40.740345,NaN,24.59892,NaN,NaN,91.10769
1.0,13.0,NaN,NaN,NaN,40.232845,NaN,95.646324,NaN,37.07526,43.437504,36.69935,41.011982,NaN,24.59938,NaN,NaN,93.31569
1.0,14.0,NaN,NaN,NaN,40.2362,NaN,97.0789,NaN,37.126385,44.119373,37.115185,41.223766,NaN,24.600004,NaN,NaN,95.23757
1.0,15.0,NaN,NaN,NaN,40.23785,NaN,98.25703,NaN,37.16389,NaN,NaN,41.391865,NaN,NaN,NaN,NaN,96.90323
1.0,16.0,NaN,NaN,NaN,40.238937,NaN,99.23416,NaN,37.188953,NaN,NaN,41.520756,NaN,NaN,NaN,NaN,98.35349
1.0,17.0,NaN,NaN,NaN,40.239365,NaN,100.0459,NaN,37.20652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61508
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.71307,NaN,37.219627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71007
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26332,NaN,37.228516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66183
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.520485,5.7172337,7.857385,3.3837848,2.9453807,1.5951512,3.0231545,4.071514,2.533396,1.5390832,2.3510833,6.564458,1.1591895,5.8458014,2.4612937,17.662483
