"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33228.457,4238.0767,311322.12,1240314.8,14199.208,13487.302,35913.906,64202.03,73773.164,316703.78,63883.844,2471502.0,256082.08,2.7339934E7,14459.244,5327.2983,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22789.584,3762.552,585675.94,7835705.0,11787.471,121090.08,19877.945,75629.13,43963.97,318352.4,224752.73,6570073.0,82882.93,1.03654616E8,7880.4077,3551.6587,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,16095.261,2469.2986,2591853.2,4.0628184E7,3878.0945,702162.06,17478.59,47453.414,53806.254,713281.3,296477.62,7462308.0,16879.29,2.0616614E8,1757.0094,3280.9429,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,11470.145,884.4168,4661041.5,1.17963544E8,1494.0232,660752.06,4788.5283,27028.676,55828.312,1089175.8,232232.31,5626424.0,11785.225,1.8999109E9,487.284,3363.796,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,8958.056,715.3108,6328944.0,4.9923507E8,2603.8616,1279548.5,211.84328,10114.255,62860.008,1120407.9,489984.88,4322785.0,3561.1929,4.0153948E9,1203.8635,3229.1782,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,6859.463,373.3663,8400259.0,2.90788E9,6007.1904,1.1173697E7,3.9172835,3386.408,60074.023,2616278.2,517688.4,3224683.0,607.05524,1.2270641E10,2391.5884,3078.6519,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,5081.664,127.24641,1.9292788E7,3.7916884E9,10056.75,2.7584272E7,2.1372364,1929.016,27755.21,9698746.0,311580.88,1875983.9,460.85126,1.840342E10,2490.2546,3093.5503,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,3627.1765,64.88424,2.8272734E7,7.4756316E9,14242.718,4.8894732E7,1.4241184,221.06783,5656.033,1.0736378E7,284994.72,631018.7,119.146835,4.552639E10,2319.891,3164.977,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,2780.2434,10.811088,1.20275096E8,1.5069393E10,16981.764,9.645487E7,1.4097844,120.79436,2498.512,1.8837666E7,325544.78,174310.75,575.5229,2.6772339E11,2234.506,3173.7024,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,2108.7246,18.50497,1.1100993E9,5.167486E10,5781.812,1.9091309E8,3.726864,104.47495,7458.0347,3.5635236E7,177861.06,130783.62,692.99445,3.8895147E11,3480.5615,3232.3782,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,1802.4156,15.295418,9.25483E9,1.5240878E11,5668.971,6.798695E8,1.3139585,97.45123,5809.2686,4.9024684E7,116700.61,273497.7,799.61566,1.619237E12,3055.593,3386.15,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
