"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3944788,3.6293554,3.7585068,3.4823112,3.6462135,3.3281374,3.5558698,3.1210089,3.5743732,3.5071034,2.637404,2.9494607,3.4852335,3.340999,NaN
1.0,6.0,3.3444066,3.359876,3.5467286,4.0397387,3.6381168,3.7839568,3.5479736,3.5457149,3.5397532,3.5020804,3.701003,2.735369,2.8975325,3.9195983,3.8462725,NaN
1.0,12.0,3.634765,3.528321,3.8114746,4.083447,3.6426494,4.1405706,3.4858506,3.2837465,3.3880339,3.7750466,3.438404,2.8660796,3.1887352,4.2947326,3.0071485,3.627221
1.0,18.0,3.962492,3.3456469,3.89054,4.6977267,3.852513,4.2625866,3.3751009,3.3409078,3.4404478,3.8257644,3.7530088,3.4929023,3.5623732,4.422667,3.3575954,3.8636658
1.0,24.0,4.0110927,3.2871475,4.069156,4.400497,NaN,4.312979,3.3355145,3.3094385,3.6006186,3.7413895,4.0800714,3.7639513,3.6241329,4.6013327,3.7359142,4.230421
1.0,30.0,3.9771016,3.3252192,3.9454198,4.6034756,NaN,4.5503516,NaN,3.3563762,3.6899023,3.8484774,4.1239285,NaN,NaN,4.6177893,4.355688,4.2301316
1.0,36.0,4.1223135,3.363073,4.0875354,4.6413813,NaN,4.4430184,NaN,3.3783596,3.823788,3.8125286,4.2069583,NaN,NaN,4.698343,NaN,4.2979646
1.0,42.0,4.140094,3.383475,NaN,4.6799946,NaN,4.4879494,NaN,NaN,3.8342938,NaN,NaN,NaN,NaN,4.738458,NaN,4.329618
1.0,48.0,4.212661,NaN,NaN,4.4701953,NaN,4.655035,NaN,NaN,3.9038596,NaN,NaN,NaN,NaN,5.0327663,NaN,4.3724504
1.0,54.0,4.276387,NaN,NaN,NaN,NaN,4.5931573,NaN,NaN,4.1532044,NaN,NaN,NaN,NaN,4.8335094,NaN,4.368878
