"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33270.29,5420.2217,269825.75,1609295.1,8521.507,14687.728,39226.344,37226.664,89380.766,340332.5,77141.76,2072199.0,221723.16,2.7583028E7,19715.406,5304.308,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22305.768,2973.038,724407.3,1.153519E7,1625.1388,61935.08,17693.27,40631.926,39322.035,202615.34,62862.05,5585217.0,43776.6,9.351955E7,17569.334,3497.3733,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,15135.51,1506.1497,801530.94,2.9686548E7,1703.8171,117346.31,9440.609,22770.705,20019.959,290586.97,49362.082,5887227.0,10712.5,2.46831E8,4374.391,3154.6736,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,11043.594,1083.773,1571539.9,8.020827E7,3866.4802,1303907.4,1776.7311,21832.49,53561.867,557300.1,67176.266,3836125.8,3883.3293,8.745896E8,5170.9873,3338.7546,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,7934.949,769.7699,1.1679227E7,3.096637E8,5219.948,6297800.5,5.64062,12253.76,49825.72,668267.44,556238.25,2898656.2,1612.6445,1.6794266E9,1424.4362,3310.2434,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,5437.894,335.4248,1.6731371E7,1.1008076E9,6301.51,9526684.0,2.1644616,4159.2075,32100.158,477789.3,1082532.5,1916373.4,975.38434,6.187234E9,2473.788,3157.5327,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,3780.9167,89.58235,9.906049E7,2.1506383E9,16212.949,2.3457516E7,0.34184667,1587.9446,14864.491,894588.0,6518902.0,1032792.3,830.4416,1.115842E10,4976.234,3087.6157,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,2844.596,39.687195,2.3215389E8,3.4092227E9,19034.53,3.2146812E7,0.031267893,477.2949,10167.977,349370.78,7810159.5,639987.25,1549.3574,4.875052E10,7581.1577,3141.5417,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,2254.5894,15.227489,6.552187E8,9.181619E9,12327.443,6.944078E7,0.4475762,285.95953,3597.566,322814.7,1.2927996E7,186909.22,976.0983,1.1128909E11,6384.318,3316.4639,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,1746.1062,25.310219,1.7564876E9,1.6463711E10,9867.945,3.481877E8,1.0935197,161.8723,2523.3618,376811.3,1.1952889E7,125327.35,960.0212,6.0059726E10,3059.4495,3515.1611,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,1522.1581,10.67476,2.4399086E9,3.6357018E10,11997.873,1.0065468E9,1.2427753,101.00051,6390.947,454108.03,8181952.5,51851.125,1411.9777,6.436895E10,2741.511,3522.715,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,1214.2389,11.961682,3.9309076E9,5.8648404E10,62784.715,1.3858674E9,0.42873958,53.97374,8898.444,1904676.1,5825123.0,33731.402,2011.9391,4.0877353E11,1422.8053,3406.3528,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,1077.4474,16.435741,7.756187E9,1.1642002E11,31753.408,3.8340462E9,0.12600346,135.0579,3931.7554,4341.7065,1643319.0,14175.993,1458.201,9.1688796E11,2655.4893,3413.4265,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,1002.7572,12.11678,1.4094125E10,2.1614667E11,17887.863,7.0805263E9,0.5880334,153.95822,2609.0142,5697.2373,276438.8,2564.3694,904.50433,9.413242E11,5317.559,3574.6958,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
15.0,1017.3557,6.1053743,1.4848591E10,3.8977867E11,12971.198,9.39333E9,0.18602906,189.42613,3516.3945,2759.3367,181235.45,1268.8481,786.1418,4.511404E12,4758.2124,3632.02,51986.605,29772.27,16058.549,17258.861,38426.863,9133.278,439618.8,265972.88,91600.0,91600.0
16.0,947.6254,12.63022,7.37879E10,3.6428075E12,9977.895,2.2468823E10,0.66974044,155.97585,2764.1458,61.001244,145905.3,180.6055,744.8159,1.8484937E13,2594.7817,3635.425,52592.64,28315.865,15967.7295,16749.592,39013.723,9227.259,446734.22,271329.88,91600.0,91600.0
