"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2498305,3.6249356,3.7939587,3.4084766,3.807027,3.271885,3.6095264,3.3121693,3.626081,3.4549696,2.737493,3.0373766,3.4821446,3.3613663,NaN
1.0,6.0,3.3591323,3.290065,3.8296616,4.0315814,3.5357976,4.086549,3.5106785,3.674368,3.7034771,3.5892928,3.6494937,2.8109183,2.8882818,4.0356,3.0959024,NaN
1.0,12.0,3.6382437,3.506459,3.7005603,4.1686583,3.6151476,4.019833,3.4707835,3.2352712,3.2696314,3.8122673,3.536951,2.826695,3.0216036,4.3366714,3.0056393,3.6402977
1.0,18.0,3.9616437,3.3042135,4.006686,4.4019203,3.8339033,3.9120283,3.37021,3.3247538,3.2504854,3.878582,3.7392673,3.5968494,3.4762254,4.2145176,3.3728974,3.894589
1.0,24.0,3.9816377,3.267705,3.9957607,4.2502728,NaN,4.1920342,3.3177185,3.2869124,3.5559578,3.8721147,4.0677767,3.7302108,3.6587691,4.4802527,3.7203593,4.189123
1.0,30.0,4.0100694,3.3213227,3.9215105,4.637783,NaN,4.511182,NaN,3.3065395,3.6619496,3.8898387,4.171271,NaN,NaN,4.642759,4.1337366,4.212001
1.0,36.0,4.158048,3.310433,4.3998284,4.6549354,NaN,4.4707355,NaN,3.3505433,3.765015,3.8588297,4.2325196,NaN,NaN,4.8021364,NaN,4.301643
1.0,42.0,4.182028,3.3358831,NaN,5.1161127,NaN,4.733863,NaN,NaN,3.8388941,NaN,3.8874834,NaN,NaN,4.636972,NaN,4.381061
1.0,48.0,4.2502956,NaN,NaN,4.7765436,NaN,4.754232,NaN,NaN,3.8422487,NaN,NaN,NaN,NaN,4.7529306,NaN,4.4488816
1.0,54.0,4.3188057,NaN,NaN,NaN,NaN,4.6557546,NaN,NaN,4.1106677,NaN,NaN,NaN,NaN,4.6820025,NaN,4.358471
1.0,60.0,4.3515606,NaN,NaN,NaN,NaN,4.6896725,NaN,NaN,4.150912,NaN,NaN,NaN,NaN,4.630015,NaN,4.4722595
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.7096725,NaN,NaN,4.187279,NaN,NaN,NaN,NaN,4.3700676,NaN,4.489693
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.751951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9686294,NaN,4.556981
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.7410617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6777015,NaN,4.5381603
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.814467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3430486,NaN,4.41926
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7784176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5531673
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.789861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7207503
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.7911572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4051826,3.6226826,3.736208,3.3630474,3.773874,3.4900632,3.5035994,3.4322486,3.6292822,3.5149117,2.568526,2.732863,3.4278643,3.2716472,NaN
2.0,6.0,3.2609339,3.3942463,3.7903473,3.946515,3.6675205,3.5737312,3.652217,3.5155098,3.3462896,3.9746132,3.7016528,2.7205002,2.5383153,4.229372,3.4292898,NaN
2.0,12.0,3.9796367,3.4645019,3.9622192,4.3233247,3.7885222,4.031651,3.4303346,3.312007,3.4420216,3.708376,3.8014207,2.7638373,2.9793046,4.4997525,3.5226712,3.8169897
2.0,18.0,4.0589905,3.2538006,3.9580534,4.4332004,4.027834,4.3702054,3.3259628,3.2549255,3.257955,3.9191127,3.9912252,3.7395926,3.4905427,4.5957685,4.056998,3.9862814
2.0,24.0,4.0126843,3.2799172,4.3570085,4.3768673,4.003283,3.8976727,3.2905853,3.263255,3.5719967,4.0041113,4.0487266,3.9040253,3.6697094,4.6233997,4.145704,4.2256145
2.0,30.0,4.1325173,3.3568115,4.088103,4.984926,NaN,4.5979204,NaN,3.3085482,3.7657247,4.013297,4.089154,NaN,NaN,4.5987597,4.0485506,4.272126
2.0,36.0,4.2025347,3.3762321,4.0074816,4.5153112,NaN,4.307908,NaN,3.3094885,3.6430645,4.0321565,4.224842,NaN,NaN,4.6747756,4.08249,4.2589693
2.0,42.0,4.2442536,3.3441641,4.498302,4.6420827,NaN,4.3413277,NaN,NaN,3.6622572,NaN,4.1895337,NaN,NaN,4.645276,NaN,4.3740263
2.0,48.0,4.2491093,NaN,4.3117356,4.7582593,NaN,4.662237,NaN,NaN,3.848198,NaN,4.2433395,NaN,NaN,4.667798,NaN,4.440227
2.0,54.0,4.292846,NaN,NaN,4.8034844,NaN,4.8554516,NaN,NaN,4.005184,NaN,NaN,NaN,NaN,4.934637,NaN,4.435082
2.0,60.0,4.322023,NaN,NaN,4.4768887,NaN,4.7164817,NaN,NaN,4.090398,NaN,NaN,NaN,NaN,5.055404,NaN,4.5088496
2.0,66.0,4.4083147,NaN,NaN,NaN,NaN,4.7969747,NaN,NaN,4.1259527,NaN,NaN,NaN,NaN,5.131934,NaN,4.431024
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.8013654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7990794,NaN,4.440688
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.7353897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3467236,NaN,4.5600657
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.867701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5354614,NaN,4.6083193
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8599157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.513974
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8715105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.570801
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9054193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
