"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33927.11,5101.837,360800.56,805206.1,7801.04,8852.164,34503.414,65217.594,72096.164,333746.62,78419.34,2360850.5,252798.14,2.7490738E7,14736.41,5308.4116,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,24623.018,2768.7197,696971.2,6358355.0,1698.6908,64272.016,16672.703,77313.76,49874.848,248412.64,203078.62,6130576.5,51737.184,7.6714E7,9408.875,3484.4492,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,17426.572,1112.5411,1089163.6,2.3795488E7,4190.6426,313741.12,7016.126,30072.693,33156.223,227471.7,280427.4,7130494.5,12081.82,1.2420206E8,821.97186,3150.609,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,12898.516,641.889,2843033.2,6.636791E7,2705.9045,551577.06,1613.9478,24835.223,11976.187,103020.91,151139.75,5603750.5,13878.243,1.00544666E9,478.25095,3317.9802,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,9893.277,333.3882,2.290446E7,3.1996752E8,7629.036,3498885.2,80.815056,10340.108,11677.522,116089.52,318127.34,4334187.5,1786.1841,3.2007014E9,1173.1292,3269.7944,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,7731.3096,203.71951,4.9254244E7,1.0398197E9,15031.208,1.0319525E7,0.41882157,3143.8596,20423.479,500252.2,483677.12,2854124.2,1095.9163,8.756153E9,2497.889,3141.6726,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,6159.6826,69.40334,7.8227944E7,2.904811E9,7239.3203,1.5596878E7,1.4624639,477.48434,12489.824,822816.5,161995.17,1723767.2,1342.4742,1.9654597E10,4495.987,3215.4192,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,4794.8535,40.308014,1.4501664E8,4.484886E9,11217.282,5.017283E7,2.3240347,101.09846,5965.8184,76261.4,174076.69,953881.6,2096.105,1.7126311E10,5744.9644,3410.3394,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,3589.6682,19.465727,2.4797333E8,5.8182006E9,7095.2446,6.0534748E7,1.4492601,74.103905,5491.601,51280.742,320165.0,393936.06,3393.3572,3.6377444E10,3406.0208,3449.6006,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,2940.72,15.981615,3.2443446E8,8.2931144E9,10366.238,1.1887937E8,1.8009895,152.21371,2511.6074,51656.92,159835.05,103697.3,525.1815,3.0522833E10,1597.3136,3348.7336,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,2276.266,10.336284,6.410043E8,6.8885345E9,15549.297,2.209705E8,0.79811114,62.226906,8341.028,46285.805,76007.28,40456.895,589.19183,1.7084132E10,2184.0527,3270.9504,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,1727.3889,18.943401,4.6926038E8,6.429126E9,7859.144,5.103718E8,3.803329,165.40817,8989.554,20395.758,114460.305,7859.484,892.2716,7.229485E10,2179.5315,3252.1436,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,1596.3423,29.870583,9.659053E8,8.683676E9,8442.142,1.4777249E9,2.6480455,141.6914,7384.925,140239.98,207412.27,6137.416,1820.2634,6.1695054E10,1991.5925,3365.4785,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,1299.5244,10.1206875,1.275316E9,1.524498E10,7236.501,2.780181E9,5.7240915,105.658714,7615.3516,1124739.4,39008.66,4582.0234,2305.6467,2.0573998E11,2229.214,3469.9106,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
15.0,1097.074,12.257938,1.660372E9,2.8658983E10,5502.1323,4.0344164E9,3.3513978,90.570045,6803.07,7443.3687,57601.395,4611.356,968.32434,5.0358246E11,2479.0476,3484.569,51986.605,29772.27,16058.549,17258.861,38426.863,9133.278,439618.8,265972.88,91600.0,91600.0
16.0,920.9924,22.364698,1.2121965E10,7.901886E10,4818.586,7.4392904E9,2.9774294,61.547146,4814.9966,1269.9208,244695.69,7874.0215,696.9738,2.4674763E11,2490.7456,3493.8936,52592.64,28315.865,15967.7295,16749.592,39013.723,9227.259,446734.22,271329.88,91600.0,91600.0
17.0,808.72534,20.154575,1.2683714E10,1.8682713E11,5647.9443,1.2466482E10,1.2855927,77.34999,4480.541,217.95232,190075.2,4183.121,524.4133,1.8745325E12,3048.9016,3498.8154,51678.9,29045.0,16254.3,16987.568,39910.32,9224.666,446876.9,268299.1,91600.0,91600.0
18.0,661.17163,12.799824,2.3559897E10,3.3050244E11,9651.791,3.5426095E10,0.19878696,80.57127,4090.1365,378.08612,38296.285,16538.047,1244.0034,2.1840086E12,3730.5552,3542.1018,51991.992,28922.166,16320.879,17115.018,39787.773,9117.526,442874.8,267244.12,91600.0,91600.0
19.0,629.4343,15.476631,4.329099E10,1.4934669E12,19695.25,1.306568E11,0.48340806,20.200144,3863.9253,165.11768,453460.4,17209.977,1323.4257,8.954813E12,6736.955,3579.785,51865.848,29680.893,16187.539,17059.271,38334.2,9132.847,444729.66,266474.6,91600.0,91600.0
20.0,624.81366,8.151705,1.4251732E11,3.3194582E12,13956.058,4.4311318E11,4.504856,36.079365,4680.5107,57.985733,1099638.4,8882.128,1392.7051,1.2009248E13,3386.0845,3619.8857,51570.004,31717.059,16706.428,17911.863,38079.37,9455.266,446659.1,264953.8,91600.0,91600.0
