"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.523175,3.6294208,3.946245,3.3865583,3.7166595,3.4611824,3.5423572,3.4602435,3.6205337,3.4115996,2.7365766,2.8988554,3.4834168,3.3446608,NaN
1.0,6.0,3.258931,3.519009,3.6580262,4.039653,3.57101,4.0119677,3.5435185,3.4754229,3.506967,3.6524422,3.78112,2.8034604,2.9228163,4.0197463,3.4725032,NaN
1.0,12.0,3.716547,3.4963784,3.6226642,4.105493,3.5854378,3.808627,3.4833076,3.2230601,3.3436873,3.8108213,3.6570213,2.8674512,3.0424254,4.28819,3.0018246,3.58398
1.0,18.0,4.058172,3.3336442,4.0404706,4.369182,3.8577588,4.3741055,3.3435698,3.3194094,3.5918741,3.8400567,3.7196274,3.44541,3.5584683,4.4854126,3.361013,3.834408
1.0,24.0,4.0383615,3.3593838,4.112029,4.5232143,NaN,4.629126,3.3353915,3.3010962,3.5330687,3.793379,4.053711,3.7658782,3.6536846,4.5532303,3.7349803,4.1740756
1.0,30.0,3.9931755,3.3669071,4.017279,4.725093,NaN,4.518455,NaN,3.3585079,3.6039844,3.8794963,4.1570754,NaN,NaN,4.5616307,4.0515833,4.2341256
1.0,36.0,4.1312933,3.3536725,3.640054,4.670553,NaN,4.5726457,NaN,3.3351486,3.6647453,3.971667,4.238694,NaN,NaN,4.683305,NaN,4.2911363
1.0,42.0,4.181592,3.3484209,NaN,4.531275,NaN,4.585844,NaN,NaN,3.754729,NaN,4.2605424,NaN,NaN,4.7189264,NaN,4.3750563
1.0,48.0,4.240874,NaN,NaN,4.551842,NaN,4.562871,NaN,NaN,3.816773,NaN,NaN,NaN,NaN,4.757961,NaN,4.3703628
1.0,54.0,4.3217354,NaN,NaN,NaN,NaN,4.605421,NaN,NaN,4.0705657,NaN,NaN,NaN,NaN,4.8370533,NaN,4.346609
1.0,60.0,4.351822,NaN,NaN,NaN,NaN,4.6930227,NaN,NaN,4.163159,NaN,NaN,NaN,NaN,4.7875843,NaN,4.430764
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.749837,NaN,NaN,4.1809516,NaN,NaN,NaN,NaN,4.9999385,NaN,4.452603
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.778048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.939769,NaN,4.464784
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.75644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.484825
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7659893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5573716
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.854487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.572737
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8251095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7761955
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8486238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4248407,3.6201823,3.702401,3.3674364,3.907329,3.4351747,3.5312562,3.3810232,3.5554605,3.563436,2.6227982,2.7700727,3.43937,3.2884486,NaN
2.0,6.0,3.2576406,3.6618955,3.5923772,4.041089,3.411566,3.6206324,3.5310752,3.5038202,3.3567383,3.612028,3.9148674,2.7043817,3.314983,4.1937923,3.4622653,NaN
2.0,12.0,4.201592,3.5341122,3.9291449,4.3039646,3.7265449,4.210759,3.4566374,3.3202682,3.2399805,4.1141376,3.7230012,2.7979808,3.1167874,4.384009,3.9064229,3.7937636
2.0,18.0,4.1141324,3.2572725,3.8873324,4.3432646,3.9952176,4.376274,3.3035383,3.248385,3.4217057,3.9253871,4.1758714,3.8017182,3.5007138,4.340596,3.8411176,4.0424714
2.0,24.0,4.0917377,3.255046,4.004492,4.3428946,3.8260975,4.3018694,3.284904,3.2551503,3.460911,3.9440286,4.005207,3.922079,3.6442542,4.9946737,4.083687,4.293759
2.0,30.0,4.159631,3.302984,4.334505,4.626035,NaN,4.4566174,NaN,3.3013318,3.6625926,4.0035563,4.1513915,NaN,NaN,4.471038,4.0730243,4.2477493
2.0,36.0,4.2180862,3.351481,4.2524695,4.3754163,NaN,4.545008,NaN,3.311842,3.7321968,3.968286,4.2486033,NaN,NaN,4.5326,4.16458,4.2527924
2.0,42.0,4.2691197,3.3871968,3.841369,4.7450986,NaN,4.484495,NaN,NaN,3.7826676,NaN,3.881652,NaN,NaN,4.5134478,NaN,4.4008064
2.0,48.0,4.3016205,NaN,NaN,4.734426,NaN,4.3165593,NaN,NaN,3.7915702,NaN,4.5661306,NaN,NaN,4.70481,NaN,4.4410067
2.0,54.0,4.3010097,NaN,NaN,5.0780473,NaN,4.593905,NaN,NaN,4.0315976,NaN,NaN,NaN,NaN,4.917332,NaN,4.400511
2.0,60.0,4.3334064,NaN,NaN,4.7846584,NaN,4.6217675,NaN,NaN,4.076651,NaN,NaN,NaN,NaN,5.2358575,NaN,4.487367
2.0,66.0,4.496671,NaN,NaN,NaN,NaN,4.7378626,NaN,NaN,4.1443157,NaN,NaN,NaN,NaN,5.105504,NaN,4.478685
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.814206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.253757,NaN,4.500387
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.863013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.083089,NaN,4.503928
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.902154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5390587
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.951463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6065474
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.913231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.602517
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.97518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
