"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4870224,3.6623433,3.7275405,3.3847127,3.7503695,3.2502334,3.562383,3.0853453,3.6155071,3.473096,2.8698983,2.882375,3.4191597,3.3323138,NaN
1.0,6.0,3.4704533,3.3901777,3.6291711,3.9214783,3.4586637,3.7185137,3.5181894,3.5406,3.7002661,3.6163046,3.7204323,2.817514,2.8429103,4.022653,3.0069227,NaN
1.0,12.0,3.71995,3.5066237,3.9238195,4.075637,3.6304631,3.8852274,3.4575105,3.2422137,3.4703274,3.802819,3.4662044,2.8637037,3.2138236,4.2626567,3.0188148,3.6684332
1.0,18.0,4.09865,3.3602865,4.1201267,4.404021,3.8780844,4.14316,3.3660595,3.3327143,3.255304,3.8439593,3.7129292,3.6318161,3.575051,4.4929757,3.363268,3.9109278
1.0,24.0,4.051357,3.3348212,4.1196327,4.54076,NaN,4.237634,3.3369539,3.316824,3.619231,3.8408108,4.0213494,3.7354279,3.6521966,4.6157484,3.748231,4.156911
1.0,30.0,3.9741807,3.3767548,3.962881,4.6705084,NaN,4.5206184,NaN,3.3529713,3.6535335,3.877248,4.0985694,NaN,NaN,4.5759892,4.1472254,4.219625
1.0,36.0,4.1536155,3.388241,4.635195,4.605254,NaN,4.6419563,NaN,3.3616023,3.7236278,3.900213,4.2017646,NaN,NaN,4.6260743,NaN,4.267475
1.0,42.0,4.1615644,3.4039783,NaN,4.537984,NaN,4.566429,NaN,NaN,3.7961712,NaN,NaN,NaN,NaN,4.625855,NaN,4.3583283
1.0,48.0,4.2703166,NaN,NaN,4.594184,NaN,4.681683,NaN,NaN,3.9027133,NaN,NaN,NaN,NaN,4.723417,NaN,4.387939
1.0,54.0,4.324231,NaN,NaN,NaN,NaN,4.564417,NaN,NaN,4.101747,NaN,NaN,NaN,NaN,4.7152786,NaN,4.3798347
1.0,60.0,4.3371334,NaN,NaN,NaN,NaN,4.7395005,NaN,NaN,4.1672597,NaN,NaN,NaN,NaN,4.7391744,NaN,4.383597
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.699024,NaN,NaN,4.227646,NaN,NaN,NaN,NaN,4.882342,NaN,4.477319
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.76102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1745024,NaN,4.4559255
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.7962008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.748449,NaN,4.577031
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.822515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.533664
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7738457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541815
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.7760835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.62989
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8011656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
