"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2314794,3.6382506,3.8020585,3.3366323,3.6821012,3.238107,3.5744593,3.081883,3.6222773,3.467106,2.72222,2.9267826,3.4679217,3.3386288,NaN
1.0,6.0,3.3256838,3.6826746,3.5724735,3.9661477,3.6203249,3.9258497,3.5765796,3.541125,3.645518,3.6863108,3.9286149,2.7975507,2.9372096,3.9927115,3.4609225,NaN
1.0,12.0,3.741497,3.5134466,3.8118317,4.161684,3.5805821,4.331678,3.4793983,3.433887,3.3980231,3.8128045,3.4082189,2.9820035,3.0094497,4.2812743,3.012437,3.677077
1.0,18.0,3.9935968,3.2819023,4.1778207,4.26279,3.7485273,4.3561425,3.3606932,3.3073819,3.3713353,3.796092,3.7685912,3.2854595,3.5663123,4.4499755,3.3449006,3.8873403
1.0,24.0,4.1023507,3.28575,4.1298175,4.3402843,3.6995547,4.3306985,3.3273878,3.2918606,3.581219,3.7672994,4.0205293,3.660686,3.6310334,4.526342,3.7426376,4.216071
1.0,30.0,4.001186,3.3272226,3.977513,4.6115074,NaN,4.531324,NaN,3.3231757,3.759329,3.833419,4.1082587,NaN,NaN,4.709381,4.0946293,4.2517595
1.0,36.0,4.1448503,3.369541,4.308178,4.6737237,NaN,4.61034,NaN,3.3268425,3.6631632,3.887164,4.2427473,NaN,NaN,4.6565237,NaN,4.3402147
1.0,42.0,4.1700583,3.4009902,4.1022735,4.9198704,NaN,4.543782,NaN,NaN,3.8609738,NaN,4.233781,NaN,NaN,4.8111277,NaN,4.416761
1.0,48.0,4.241585,NaN,NaN,4.738467,NaN,4.6362286,NaN,NaN,3.8857517,NaN,NaN,NaN,NaN,5.2175903,NaN,4.388773
1.0,54.0,4.3248825,NaN,NaN,NaN,NaN,4.7174745,NaN,NaN,4.1226606,NaN,NaN,NaN,NaN,5.4077735,NaN,4.410259
1.0,60.0,4.33585,NaN,NaN,NaN,NaN,4.6928835,NaN,NaN,4.1475353,NaN,NaN,NaN,NaN,5.3067627,NaN,4.4872293
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.7454233,NaN,NaN,4.21566,NaN,NaN,NaN,NaN,4.92782,NaN,4.5284877
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.745562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.04317,NaN,4.552472
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.799065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8234587,NaN,4.5139937
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.789807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6436977,NaN,4.476601
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.807777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.560863
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.796907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.673009
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.838978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
