"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.544659,3.5898607,3.7888696,3.397742,3.6916084,3.31981,3.5567045,3.082234,3.605709,3.4426615,2.652341,2.9331262,3.4607062,3.3701,NaN
1.0,6.0,3.3209538,3.5738351,3.6567855,3.948214,3.7324882,4.710138,3.5583818,3.5563958,3.6191573,3.5469818,3.3934207,2.8459141,2.9695294,3.956142,3.102079,NaN
1.0,12.0,3.750123,3.500421,3.9728122,4.259343,3.723638,3.9193172,3.4723024,3.4518,3.3503878,3.8347802,3.8085124,3.032621,3.150613,4.440554,3.0012815,3.6636255
1.0,18.0,4.1165223,3.3152921,4.269634,4.2294965,3.887472,4.0443516,3.3719106,3.3216996,3.3710485,3.8273916,3.7614007,3.5613422,3.5327077,4.511444,3.3774726,3.8480327
1.0,24.0,4.068325,3.2697284,4.043227,4.4932065,NaN,4.3691883,3.3448339,3.3072407,3.7034247,3.7939878,4.038613,3.8461072,3.650639,4.663559,3.7283165,4.180049
1.0,30.0,3.954787,3.364394,3.9332018,4.5329485,NaN,4.5514545,NaN,3.3490486,3.7917428,3.8559988,4.1565967,NaN,NaN,4.7511835,4.1765394,4.2180767
1.0,36.0,4.120955,3.355299,4.167294,4.61603,NaN,4.521073,NaN,3.3516245,3.6722505,3.9667318,4.2243543,NaN,NaN,4.737068,NaN,4.2680535
1.0,42.0,4.1517525,3.3803523,NaN,4.501704,NaN,4.540172,NaN,NaN,3.754862,NaN,NaN,NaN,NaN,4.7782764,NaN,4.4144936
1.0,48.0,4.2147894,NaN,NaN,4.7992544,NaN,4.6635685,NaN,NaN,3.911444,NaN,NaN,NaN,NaN,4.859355,NaN,4.3750057
1.0,54.0,4.306025,NaN,NaN,NaN,NaN,4.7079525,NaN,NaN,4.1339374,NaN,NaN,NaN,NaN,5.2734323,NaN,4.3742814
1.0,60.0,4.3188314,NaN,NaN,NaN,NaN,4.6406546,NaN,NaN,4.1868687,NaN,NaN,NaN,NaN,5.3006644,NaN,4.378108
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.6936426,NaN,NaN,4.2159295,NaN,NaN,NaN,NaN,5.262754,NaN,4.515621
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.75419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7911706,NaN,4.586355
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.853639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.041366,NaN,4.5733156
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.759456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5882072
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8281054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.576987
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8094916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6532855
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8238397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4685214,3.6082714,3.7032318,3.4249673,3.6937819,3.3462505,3.4911814,3.4148583,3.5150917,3.49905,2.925348,2.8801615,3.4544466,3.2358708,NaN
2.0,6.0,3.3142948,3.727086,3.5775926,4.173754,3.6258867,4.0308986,3.5645819,3.5599902,3.4177098,4.1255875,4.051808,2.8582926,2.7099845,4.426494,3.523282,NaN
2.0,12.0,3.919351,3.485546,3.9005759,4.3012505,4.091041,3.9422572,3.4430566,3.3559952,3.270257,4.1387978,4.048789,2.823435,3.0193412,4.3897104,3.8324063,3.7811248
2.0,18.0,4.146366,3.2753,4.1342716,4.421214,4.1650205,4.116626,3.3025,3.2559776,3.2639751,3.9422348,3.9523416,3.9560611,3.4337623,4.5104165,3.9812994,4.082335
2.0,24.0,4.007188,3.3160777,4.1310415,4.3200088,4.0574884,4.2955213,3.3037097,3.2602186,3.5527196,4.003173,3.8411486,3.9662566,3.64999,4.8364534,4.1230216,4.28803
2.0,30.0,4.136177,3.2850554,4.0915856,4.909225,NaN,4.4923124,NaN,3.3284953,3.5949743,3.9593472,4.176747,NaN,3.6811626,5.073687,4.275887,4.2517767
