"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4211004,3.697162,3.74758,3.4093754,3.5420117,3.2160044,3.5139089,3.1815922,3.6027794,3.4574695,2.70394,2.9827945,3.4535632,3.3419232,NaN
1.0,6.0,3.354304,3.4675703,3.613053,4.0083547,3.46652,3.6785495,3.5372455,3.51552,3.419985,3.6558201,3.6442912,2.7184112,2.8255904,3.940964,3.037219,NaN
1.0,12.0,3.6861942,3.5226588,4.20277,4.3644934,3.6154113,3.9458232,3.4794545,3.5522735,3.4906032,3.8399296,3.668204,2.8547926,3.1660419,4.1866136,3.0534024,3.6503105
1.0,18.0,4.065979,3.2996333,3.9716973,4.332652,3.8314607,3.9785416,3.3645527,3.3161457,3.4759197,3.8716724,3.7127962,3.469629,3.5722256,4.492879,3.3509693,3.8822947
1.0,24.0,4.0743904,3.2763927,4.27182,4.3470526,4.1590242,4.1603217,3.3568058,3.2897017,3.6571994,3.8372698,4.091776,3.7033694,3.6267276,4.567581,3.7346745,4.233517
1.0,30.0,4.013791,3.3966546,3.9949312,4.534411,NaN,4.5053754,NaN,3.346149,3.7482553,3.8331215,4.118798,NaN,NaN,4.6858587,4.2528157,4.270299
1.0,36.0,4.137353,3.3629858,4.1714215,4.648022,NaN,4.525402,NaN,3.373988,3.7928605,3.8849163,4.208477,NaN,NaN,4.6579823,NaN,4.3408275
1.0,42.0,4.1631527,3.350775,NaN,4.8782535,NaN,4.5959773,NaN,NaN,3.7949848,NaN,3.4581578,NaN,NaN,4.6609507,NaN,4.3291397
1.0,48.0,4.2273483,NaN,NaN,4.6428022,NaN,4.7054105,NaN,NaN,3.971853,NaN,NaN,NaN,NaN,4.6937113,NaN,4.327464
1.0,54.0,4.272472,NaN,NaN,NaN,NaN,4.583685,NaN,NaN,4.143178,NaN,NaN,NaN,NaN,4.467074,NaN,4.4102964
1.0,60.0,4.322612,NaN,NaN,NaN,NaN,4.7068768,NaN,NaN,4.155615,NaN,NaN,NaN,NaN,4.5617037,NaN,4.4190974
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.7139325,NaN,NaN,4.216535,NaN,NaN,NaN,NaN,4.497867,NaN,4.4505115
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.747745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.939146,NaN,4.5371504
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.7468696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4004927,NaN,4.4810505
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7708836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5401044
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7833138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5607395
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.779339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.679823
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.819745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.469044,3.5722675,3.7410064,3.4146345,3.7395773,3.4033856,3.5131612,3.4311814,3.5173912,3.4649463,2.5407639,2.774573,3.4301724,3.2569418,NaN
2.0,6.0,3.2819963,3.4573293,3.5940056,4.104495,3.635605,3.9702802,3.4947221,3.4721956,3.5690506,3.8845043,3.714397,2.6448007,2.4480286,4.229072,3.4252372,NaN
2.0,12.0,3.8523767,3.466265,4.0153728,4.0187373,3.6099403,3.8229156,3.3945782,3.4268267,3.3051193,4.049492,3.913852,2.6742556,2.9677598,4.3881426,3.7076695,3.837263
2.0,18.0,4.003167,3.2463186,3.9587998,4.4854274,3.9764614,4.3802066,3.3013997,3.252624,3.335674,3.9388845,4.266256,4.026425,3.6057236,4.6235614,3.9213052,4.0808945
2.0,24.0,4.087777,3.2551396,4.2159114,4.5267496,4.0653977,4.476651,3.2915936,3.2704804,3.6221912,4.0788383,4.0232506,3.8884676,3.5803902,4.423942,4.117408,4.4270234
2.0,30.0,4.139019,3.3042758,4.5780363,4.692092,4.299957,4.294215,NaN,3.326782,3.763049,4.038761,4.135378,NaN,4.5885625,4.5715723,4.1083913,4.3353014
2.0,36.0,4.221539,3.34347,4.538151,4.973202,NaN,4.635725,NaN,3.3301246,3.755409,3.9880805,4.193283,NaN,NaN,4.7445517,4.2825203,4.278017
2.0,42.0,4.250879,3.3606393,4.6994367,4.55034,NaN,4.5062747,NaN,NaN,3.7772872,NaN,4.2137523,NaN,NaN,4.626738,NaN,4.393764
2.0,48.0,4.296304,NaN,4.148219,4.8132763,NaN,4.5548973,NaN,NaN,3.9473212,NaN,4.810881,NaN,NaN,4.5794506,NaN,4.4704723
2.0,54.0,4.293463,NaN,NaN,4.3535047,NaN,4.7656426,NaN,NaN,4.1004443,NaN,NaN,NaN,NaN,4.8360896,NaN,4.420142
2.0,60.0,4.3667235,NaN,NaN,4.8698916,NaN,4.8824897,NaN,NaN,4.0933733,NaN,NaN,NaN,NaN,5.0642996,NaN,4.470863
2.0,66.0,4.3847456,NaN,NaN,NaN,NaN,4.8130326,NaN,NaN,4.1615705,NaN,NaN,NaN,NaN,4.553056,NaN,4.461982
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.8426905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.306696,NaN,4.524968
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.9065666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0312624,NaN,4.468095
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.910364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.258592,NaN,4.5312095
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.992128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5920005
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.923895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6044297
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.951465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
