"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3623023,3.6790185,3.852038,3.433678,3.4461703,3.2409441,3.5333579,3.1842585,3.5807989,3.4282472,2.833264,2.9124,3.4297934,3.3600883,NaN
1.0,6.0,3.299488,3.5992699,3.593037,3.971139,3.6709323,3.8399062,3.5311902,3.497963,3.681263,3.6849136,3.6197982,2.810408,2.9373343,3.8671408,3.8865385,NaN
1.0,12.0,3.7077463,3.5153332,3.7952764,4.2991104,3.942595,4.3782187,3.5019712,3.4525137,3.4937572,3.8223627,3.57973,2.8133168,3.109473,4.2825403,3.0176024,3.6453307
1.0,18.0,4.1273727,3.2935097,3.9944026,4.2970695,3.602091,4.3243556,3.3644664,3.308908,3.3995264,3.825585,3.7252183,3.4014637,3.5495572,4.486855,3.3613207,3.8495376
1.0,24.0,4.068824,3.3117392,4.0298553,4.4285893,NaN,4.387649,3.3303146,3.2993765,3.693622,3.7990906,4.0332756,3.7682867,3.6486802,4.5459194,3.739933,4.1597934
1.0,30.0,3.9911833,3.3555965,3.9817412,4.56497,NaN,4.518983,NaN,3.3427482,3.6541922,3.8015664,4.1422124,NaN,NaN,4.6270323,4.229059,4.2520003
1.0,36.0,4.126768,3.3350308,4.0322657,4.608619,NaN,4.5851617,NaN,3.347673,3.7559187,3.9157686,4.238515,NaN,NaN,4.818939,NaN,4.3016467
1.0,42.0,4.137117,3.3844678,NaN,4.7508044,NaN,4.5694637,NaN,NaN,3.8202949,NaN,NaN,NaN,NaN,4.8025093,NaN,4.311793
1.0,48.0,4.2062254,NaN,NaN,4.587035,NaN,4.616051,NaN,NaN,3.930557,NaN,NaN,NaN,NaN,4.734831,NaN,4.4252424
1.0,54.0,4.270962,NaN,NaN,NaN,NaN,4.6477637,NaN,NaN,4.092865,NaN,NaN,NaN,NaN,4.7029505,NaN,4.4115725
1.0,60.0,4.2851973,NaN,NaN,NaN,NaN,4.630889,NaN,NaN,4.1701665,NaN,NaN,NaN,NaN,4.937321,NaN,4.459074
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.736683,NaN,NaN,4.21701,NaN,NaN,NaN,NaN,5.015309,NaN,4.471242
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.801797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2848063,NaN,4.4810915
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.768988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.932769,NaN,4.468433
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7564473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4817305
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.78841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5516806
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.791892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7494583
