"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33076.594,5097.5825,338644.16,1628266.8,13000.614,12553.133,37995.68,54367.117,52630.11,340574.22,47371.957,2273452.5,247819.94,2.7199772E7,13412.701,5334.759,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22236.143,3071.1343,747748.1,1.8923456E7,17817.992,85012.55,18272.205,45000.42,23446.326,256612.55,126009.57,6072501.5,60594.027,1.2116602E8,8624.934,3589.7266,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,14808.021,1676.1536,3233867.8,9.936371E7,16169.907,309874.34,8545.826,22042.36,43249.754,302331.44,224482.25,6578592.0,9806.676,4.9043664E8,642.8313,3311.664,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,9983.654,795.82825,5882670.5,2.7881488E8,10021.915,742930.4,1819.7043,15762.521,35000.074,428315.53,171055.39,3553366.8,4363.7383,2.2207045E9,1231.3838,3424.5537,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,7162.7646,333.51764,6134453.5,5.5026566E8,5786.747,1780786.2,151.44351,7926.088,22768.695,755760.3,284923.28,2609857.8,3947.6443,3.8196562E9,1644.4635,3327.946,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,5238.644,119.756424,3.0327212E7,7.30141E8,3924.949,1.0395534E7,1.4454713,3628.8184,27779.424,509711.8,432602.75,1863120.6,1218.7914,9.448756E9,2887.608,3162.9595,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,4036.9048,113.27808,1.4567077E8,2.6114885E9,6483.696,9.656345E7,0.5176632,1223.207,20429.873,266510.28,206936.38,1431630.2,857.31,1.958561E10,4925.6147,3261.3662,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,3048.238,99.20414,5.5457306E8,5.053403E9,9599.973,3.5858573E8,1.2463357,327.34387,20340.932,369328.53,298027.9,849350.75,863.46533,3.0890942E10,6032.8467,3473.243,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,2347.1624,28.53886,5.8065216E8,7.765228E9,31735.691,4.232928E8,1.0464005,199.08855,9902.406,123569.15,252333.77,319860.62,816.5826,6.0303954E10,9000.445,3534.292,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,1929.8696,34.004482,1.3544253E9,1.443667E10,9243.18,2.0233228E9,0.47466013,107.09723,4360.006,69111.01,84974.69,172431.56,322.69556,1.6985517E11,3747.1467,3486.3591,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
