"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,32957.402,4422.9937,236038.73,1581813.2,12161.78,4274.025,36031.95,63970.668,66867.44,338356.62,56272.184,2091675.4,242220.08,2.7813954E7,14513.2705,5330.275,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,21829.781,2087.004,537820.25,1.2203849E7,12895.757,16650.84,22334.338,41183.777,46236.773,265965.56,109324.12,5643312.5,47939.805,1.1475878E8,10250.59,3573.027,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,14726.5,1148.3638,3352857.0,3.2525058E7,4835.0703,37938.637,8002.453,29013.898,26632.812,182549.47,90362.13,6412381.0,9450.81,2.7378074E8,1518.905,3226.9326,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,10433.626,995.51697,4790995.5,6.5404644E7,10453.299,178078.23,1730.1565,20512.986,16921.72,236135.78,48988.266,4570782.5,8352.131,1.8016524E9,745.5957,3324.661,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,8023.6353,519.3362,1.3419491E7,2.2686525E8,21581.797,641350.6,140.90358,8151.932,20244.562,555233.94,69860.414,3670879.8,3299.528,2.295833E9,2496.7034,3293.4436,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,6409.733,294.61087,6.0378972E7,4.3383146E8,48436.33,1.607034E7,7.020147,3566.199,14206.107,281698.06,243829.77,3472724.8,3676.9766,2.8225495E9,4045.3494,3275.7114,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,5097.954,185.2035,4.4101364E7,6.4849786E8,116512.195,4.7740076E7,4.946595,1185.1089,9069.278,354649.22,149328.38,2775553.2,3390.0388,2.8653443E9,4028.1743,3386.7969,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,3967.762,54.358246,5.815455E7,1.3747604E9,146156.94,3.638615E7,9.0993185,648.44965,15948.253,274080.0,48991.76,1409696.9,2090.2488,2.8433779E10,2316.233,3424.1921,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,3293.443,44.967323,3.3651414E8,6.231149E9,293552.9,7.682783E7,10.196516,183.43707,18769.18,233317.23,85539.516,1015345.56,1753.8359,5.2174692E10,2048.1582,3475.417,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,2628.359,22.219097,6.7237485E8,3.5676213E10,255444.98,1.0878003E8,9.246159,112.373314,10300.814,174083.7,69948.25,385547.03,4344.9956,4.4880737E11,2834.866,3549.0864,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,2233.2993,37.32985,9.8735834E8,1.0010803E11,37760.004,3.36956E8,8.79092,94.18946,7163.9717,77413.72,252448.58,201435.23,1200.892,6.537089E11,3497.3794,3700.9985,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,1777.1046,28.890177,3.9266852E9,1.5218382E11,11219.581,2.4929052E9,15.044113,51.18549,7232.084,66834.94,403473.25,271176.16,1985.919,1.05885414E12,2550.6326,3796.8406,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,1358.8436,14.329532,2.7393665E10,2.31571E11,15027.567,5.4341827E9,6.419284,95.308174,3288.5613,16401.69,607415.56,248794.55,639.4668,1.8939914E12,3315.86,3895.194,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,996.9619,17.574867,1.9506117E10,2.4558354E11,11183.981,1.0659845E10,0.9939797,80.65779,2802.7136,3062.2974,602296.06,159333.56,1333.311,2.3737412E12,3050.555,3932.591,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
15.0,614.1797,18.846474,3.317558E10,4.5812616E11,6603.199,1.8533695E10,1.4406656,82.35915,3243.7747,723.9937,726790.75,110248.914,1533.7722,5.8424757E12,3986.3552,3908.3801,51986.605,29772.27,16058.549,17258.861,38426.863,9133.278,439618.8,265972.88,91600.0,91600.0
16.0,481.78812,19.665491,3.6930437E10,7.097193E11,14740.621,3.1350647E10,2.9006693,44.985546,6519.411,22.563553,210214.86,91167.88,2404.6584,6.367556E12,4567.523,3900.4988,52592.64,28315.865,15967.7295,16749.592,39013.723,9227.259,446734.22,271329.88,91600.0,91600.0
17.0,482.3702,18.058659,7.6980085E10,1.1629216E12,15952.132,5.1015782E10,1.7349333,86.9931,6976.9546,29.016136,199122.03,1158461.0,1428.497,6.926031E12,4220.878,3957.844,51678.9,29045.0,16254.3,16987.568,39910.32,9224.666,446876.9,268299.1,91600.0,91600.0
18.0,476.12216,17.985832,1.7159129E11,2.5603028E12,6598.4272,7.977704E10,1.0489982,219.57506,7185.2886,2.6533458,119617.91,2056103.0,3064.5127,2.434681E13,1391.9714,4015.8433,51991.992,28922.166,16320.879,17115.018,39787.773,9117.526,442874.8,267244.12,91600.0,91600.0
19.0,467.91214,6.389959,2.592683E11,8.371014E12,4819.4507,2.4459739E11,1.3813869,134.94014,2004.6519,3.4753864,50555.34,1436539.8,792.0095,1.10588294E14,1649.9204,4012.7205,51865.848,29680.893,16187.539,17059.271,38334.2,9132.847,444729.66,266474.6,91600.0,91600.0
20.0,452.13348,26.7861,4.6479353E11,4.8854804E13,5835.6025,4.0084206E11,1.2122529,235.76994,5818.761,10.058194,140716.55,818427.44,1098.24,3.1617187E14,2324.6685,4026.0388,51570.004,31717.059,16706.428,17911.863,38079.37,9455.266,446659.1,264953.8,91600.0,91600.0
