"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33306.754,4656.4233,282747.53,1880528.0,7867.8486,13932.104,34918.777,60483.613,55981.312,347790.9,70481.336,1817875.8,236293.94,2.7554554E7,19028.088,5322.2153,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22699.06,2917.0378,1024064.56,2.2491002E7,3150.6646,78290.59,15781.402,51415.977,29450.684,177818.83,345939.78,4455039.0,46902.145,1.385091E8,18348.07,3578.9836,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,14586.978,1324.0588,2477553.5,7.506248E7,9111.044,121515.64,7875.383,23750.697,20895.275,148088.77,704715.75,4451343.0,7148.948,9.288615E8,9336.482,3221.6506,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,9979.783,710.94525,5686144.0,1.7333106E8,14775.774,310965.72,2204.2256,19093.973,17548.95,275385.22,753385.5,3354945.5,6024.069,1.6354068E9,3552.224,3288.0022,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,6916.2573,506.81787,7032808.5,3.2030826E8,12119.026,248320.48,102.99863,9885.183,14177.058,308676.22,556043.7,2704185.8,969.7293,2.4048166E9,840.44574,3174.4167,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,5139.5728,244.32173,1.0777618E7,8.362137E8,8144.3955,410291.62,0.12274981,5036.863,21074.264,316526.3,552056.3,2270582.0,1570.7664,5.681801E9,1670.1903,3034.2415,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,3820.4658,91.735435,5.1190564E7,2.0499498E9,6029.5186,1625927.5,0.19795859,2298.0525,8132.337,559535.7,1154635.2,1438320.0,984.6874,1.7188129E10,3068.4119,3127.5093,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,2708.225,27.079042,4.012362E8,4.0228828E9,4064.1692,2.0168294E7,0.7949297,1071.1018,15827.775,721957.25,1342077.6,820970.6,1126.6362,4.8944136E10,2336.379,3345.1318,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,2106.9153,19.771719,1.4474867E9,1.042705E10,12837.066,9.307364E7,2.788389,307.01926,13397.686,752841.44,1255406.5,520202.7,1896.1797,5.013116E10,2918.3743,3547.509,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,1587.7369,19.707573,2.5225697E9,3.502825E10,9224.808,1.6380296E8,0.32038808,237.43605,3161.8152,1839777.6,388201.72,175452.23,5806.659,2.5159957E11,4222.0635,3639.8682,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,1392.3395,7.222871,5.911278E9,1.7959292E11,9106.457,4.1835165E8,0.31136575,66.13775,3875.257,1132249.1,261583.1,51380.457,316.1233,8.1369675E11,2941.815,3698.485,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,1184.5173,7.1861415,9.963222E9,2.8317467E11,12460.165,1.4326894E9,1.5043625,212.00006,2079.9436,533636.75,384506.8,15358.258,137.14369,2.509238E12,3862.371,3712.6946,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,933.3751,6.080912,2.0536578E10,7.8349245E11,14128.691,2.6194926E9,1.3910321,278.78458,2914.4094,335910.3,890377.56,3380.9038,484.3805,6.715067E12,6216.614,3643.562,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,814.00446,5.8342066,2.2114765E10,1.8975153E12,19759.033,4.0896632E9,1.7791331,186.32079,3241.279,2037397.8,117510.7,29345.11,1939.89,8.630257E12,2795.6755,3647.9302,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
15.0,698.178,8.029114,2.3050682E10,3.2888075E12,3611.5059,1.180637E10,2.3527215,150.21115,9207.277,88433.23,18923.504,119423.53,1799.4434,3.4399561E13,3458.1235,3653.771,51986.605,29772.27,16058.549,17258.861,38426.863,9133.278,439618.8,265972.88,91600.0,91600.0
16.0,621.9586,13.540822,3.2316144E10,9.578165E12,3267.0996,3.6812014E10,1.1765146,57.180965,12582.491,122669.96,4064.8306,147070.61,3553.4333,8.097501E13,4673.313,3677.1792,52592.64,28315.865,15967.7295,16749.592,39013.723,9227.259,446734.22,271329.88,91600.0,91600.0
17.0,554.77625,20.108107,4.636474E10,1.9798207E13,9709.507,1.1275582E11,1.0830694,85.41637,17085.037,20625.924,1352.3434,223536.86,2140.0393,8.693717E13,4139.4824,3754.3408,51678.9,29045.0,16254.3,16987.568,39910.32,9224.666,446876.9,268299.1,91600.0,91600.0
18.0,505.8781,20.05428,6.8057043E10,3.1267293E13,19526.38,1.2544794E11,5.099046,67.51444,7835.574,17120.705,147.77791,52777.582,454.86908,2.7854314E14,3897.7295,3771.4316,51991.992,28922.166,16320.879,17115.018,39787.773,9117.526,442874.8,267244.12,91600.0,91600.0
19.0,509.10394,16.113392,1.2158961E12,7.4503665E13,21118.752,1.3980015E11,7.245058,53.403584,6129.823,15842.532,223.01323,42.097218,439.04443,6.19742E14,2752.1833,3769.653,51865.848,29680.893,16187.539,17059.271,38334.2,9132.847,444729.66,266474.6,91600.0,91600.0
20.0,501.06702,23.475422,2.3259228E13,2.385578E14,5198.7183,5.3390043E11,2.9235966,157.13727,4405.639,27828.26,100.08008,1705.8241,554.08636,1.3199124E15,2663.517,3875.0334,51570.004,31717.059,16706.428,17911.863,38079.37,9455.266,446659.1,264953.8,91600.0,91600.0
