"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4477103,3.655051,3.814397,3.4326398,3.8551407,3.3716612,3.5768018,3.117997,3.567582,3.5201771,2.650247,2.944983,3.4642265,3.3574717,NaN
1.0,6.0,3.3782349,3.5436587,3.6465507,4.219074,3.6539145,3.8337467,3.5217602,3.5426533,3.4283323,3.5708063,3.6824007,2.7290745,2.9320195,4.060722,3.9352129,NaN
1.0,12.0,3.6188326,3.5045886,3.6448727,4.3077126,3.613138,3.8538272,3.47147,3.2239301,3.432094,3.7885683,3.5574775,3.0977144,3.093576,4.472648,3.0127332,3.6456614
1.0,18.0,4.084608,3.3189557,3.9734268,4.355345,3.7345486,4.70083,3.3616292,3.3277383,3.4199646,3.852734,3.711728,3.6216943,3.487246,4.5574393,3.3349106,3.8646524
1.0,24.0,4.0297565,3.326589,3.9923944,4.5541596,NaN,4.601687,3.3270166,3.2942452,3.5970228,3.832102,4.0670643,3.6846411,3.6369553,4.6001744,3.735297,4.159206
1.0,30.0,3.9796836,3.3631132,3.9567425,5.0211973,NaN,4.4570546,NaN,3.3403504,3.6296806,3.8576963,4.203627,NaN,NaN,4.7749763,4.327775,4.2662797
1.0,36.0,4.1513343,3.3689163,4.292201,4.60166,NaN,4.520255,NaN,3.3433485,3.6907518,3.9241414,4.223618,NaN,NaN,4.6357703,NaN,4.3036423
1.0,42.0,4.160611,3.3245869,NaN,4.0789833,NaN,4.571271,NaN,NaN,3.7624786,NaN,NaN,NaN,NaN,4.80712,NaN,4.4178443
1.0,48.0,4.231421,NaN,NaN,4.6672287,NaN,4.619795,NaN,NaN,3.891511,NaN,NaN,NaN,NaN,5.009073,NaN,4.415275
1.0,54.0,4.339938,NaN,NaN,NaN,NaN,4.6162567,NaN,NaN,4.0986657,NaN,NaN,NaN,NaN,5.211052,NaN,4.383297
1.0,60.0,4.322225,NaN,NaN,NaN,NaN,4.568071,NaN,NaN,4.161366,NaN,NaN,NaN,NaN,4.493513,NaN,4.4187675
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.6490126,NaN,NaN,4.229156,NaN,NaN,NaN,NaN,5.1885715,NaN,4.5214963
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.7109623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.907929,NaN,4.486119
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.772905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8548765,NaN,4.549369
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.752003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.522141
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7599363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540113
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.77949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6625814
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.763013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4367025,3.6251435,3.7215853,3.4655704,4.1976466,3.4502614,3.5067024,3.4056964,3.5788136,3.592534,2.6719263,2.734777,3.428751,3.3764048,NaN
2.0,6.0,3.2972481,3.4281592,3.5817986,4.1165833,3.5537999,4.305708,3.5486455,3.5233653,3.2667267,3.9679253,3.8597019,2.7308848,3.5159872,4.375979,3.7280006,NaN
2.0,12.0,3.7620392,3.4446104,3.941722,4.187286,3.7896738,4.4034033,3.425604,3.3424523,3.3048446,3.9339082,3.9115934,2.9214473,3.0706596,4.326909,3.6161788,3.8185644
2.0,18.0,3.8229084,3.2778368,4.0591507,4.4215527,4.1782107,4.230057,3.3121488,3.2545438,3.2927558,3.953268,4.5865884,3.551358,3.4381325,4.543992,4.0096526,4.0590177
2.0,24.0,4.0909424,3.266455,4.2150764,4.4337115,4.05058,4.0322695,3.283254,3.2527146,3.5149806,4.040589,3.996484,3.9464707,3.6488216,4.349819,4.1323605,4.2855763
2.0,30.0,4.2011046,3.294462,4.0889964,4.5835395,NaN,3.9555032,NaN,3.2924116,3.8842375,4.0037227,4.1322026,NaN,NaN,4.5181913,4.47535,4.2917876
2.0,36.0,4.2262244,3.4079156,4.033691,4.476763,NaN,4.438631,NaN,3.3066611,3.7078521,3.9964728,4.2831388,NaN,NaN,4.5706234,3.955451,4.231579
2.0,42.0,4.2500167,3.348686,4.3004885,4.665473,NaN,4.59149,NaN,NaN,3.7931848,NaN,3.9159737,NaN,NaN,4.7164345,NaN,4.357606
2.0,48.0,4.271461,NaN,4.4287205,4.8882856,NaN,4.300608,NaN,NaN,3.857341,NaN,NaN,NaN,NaN,4.728307,NaN,4.4214196
2.0,54.0,4.293381,NaN,NaN,4.797165,NaN,4.82051,NaN,NaN,4.085173,NaN,NaN,NaN,NaN,4.8859777,NaN,4.4402843
2.0,60.0,4.35798,NaN,NaN,4.85023,NaN,4.6492,NaN,NaN,4.09837,NaN,NaN,NaN,NaN,4.979852,NaN,4.4329176
2.0,66.0,4.449568,NaN,NaN,NaN,NaN,4.6940074,NaN,NaN,4.1271186,NaN,NaN,NaN,NaN,5.2593365,NaN,4.4947553
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.920039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1958833,NaN,4.550154
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.896632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.116642,NaN,4.6254835
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.928789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.011065,NaN,4.555461
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.92324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.574723
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9326034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6238484
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.949582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3664474,3.754406,3.7434642,3.3691525,3.808047,3.44464,3.4320748,3.3601935,3.4977038,3.5032358,2.4420774,2.806854,3.3922143,3.2979157,NaN
3.0,6.0,3.2898948,3.408752,3.6905842,3.9702535,3.3798258,4.1025324,3.5327783,3.388462,3.402322,4.0831904,3.853131,2.6656716,2.7946253,4.187864,3.7046924,NaN
3.0,12.0,4.137728,3.3608117,3.7674954,4.301968,4.0423384,4.892562,3.3227856,3.3161256,3.26392,3.7833514,3.6332629,2.7443423,2.7480967,4.388547,4.670248,3.8647437
3.0,18.0,4.0936546,3.2847662,3.8706243,4.3416944,4.34118,4.208408,3.2694273,3.242135,3.3603787,4.1425323,4.2698145,4.133557,3.5139666,4.464641,3.8745642,4.154887
3.0,24.0,4.211324,3.267651,4.108362,4.4839044,4.0730834,4.2033052,3.28774,3.2678497,3.488693,4.123799,4.1268983,3.9917614,3.6576273,4.558794,4.0511246,4.3019857
3.0,30.0,4.0554776,3.321645,4.09913,4.6091785,4.3008747,4.3515162,NaN,3.295362,3.6031907,4.1260986,3.9780798,NaN,3.8936849,4.71747,4.079525,4.271449
3.0,36.0,4.2563543,3.2967906,4.276835,4.604796,NaN,4.364374,NaN,3.2940323,3.6218681,4.1457467,4.212334,NaN,NaN,5.0721154,4.101425,4.2180123
3.0,42.0,4.308081,3.3308368,4.239294,4.5584426,NaN,4.2503176,NaN,NaN,3.6167152,NaN,4.382303,NaN,NaN,5.1847634,4.000635,4.3787265
3.0,48.0,4.3119736,NaN,4.245657,4.648416,NaN,4.5384793,NaN,NaN,3.809648,NaN,4.686329,NaN,NaN,4.290183,NaN,4.3355365
3.0,54.0,4.310246,NaN,4.377837,4.804644,NaN,4.4705715,NaN,NaN,3.9987676,NaN,NaN,NaN,NaN,4.6205473,NaN,4.2928886
3.0,60.0,4.327297,NaN,NaN,4.934099,NaN,4.7859955,NaN,NaN,4.0317426,NaN,NaN,NaN,NaN,4.5036864,NaN,4.4699097
3.0,66.0,4.341939,NaN,NaN,5.260583,NaN,4.7331924,NaN,NaN,4.056244,NaN,NaN,NaN,NaN,5.144312,NaN,4.5789933
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.6402073,NaN,NaN,4.0477824,NaN,NaN,NaN,NaN,5.463987,NaN,4.523672
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.953996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564613
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.990488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.571736
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.9564357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5940847
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8948045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5769086
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.948656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.696077
