"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33585.473,5349.995,416812.7,1765433.0,8300.628,13538.114,35870.785,62967.723,68493.27,331476.28,47662.363,1538754.9,247406.67,2.7305972E7,16172.653,5320.677,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22519.99,3613.387,1220816.2,1.3886025E7,5230.2163,112598.7,18330.406,59106.914,81132.68,159032.69,117604.16,4268474.5,47688.44,1.0736621E8,18416.723,3606.296,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,15086.422,1250.528,1504408.4,6.976634E7,3131.944,549864.9,11411.352,35519.066,45157.39,84917.45,115988.29,5124424.0,10895.588,7.975851E8,22874.566,3392.8125,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,11321.738,851.97406,4902129.5,3.569001E8,3944.4587,1654138.5,3573.505,16194.354,65391.48,102072.45,75949.58,4422233.5,5601.7373,1.1585597E9,3444.9707,3656.9026,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,8591.188,529.41376,1.6698862E7,6.11475E8,4520.6274,4312726.5,370.55515,6682.8325,64248.266,195892.75,66315.09,3302980.8,1655.3231,4.4592236E9,1083.3671,3562.4248,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,6315.809,199.427,2.7601468E7,7.3990874E8,10269.116,9615838.0,0.11545565,2681.1333,28681.934,11670.122,74836.03,1947176.1,1806.795,6.931296E9,1525.345,3342.516,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,4805.928,111.201965,3.841104E7,1.2047768E9,8793.875,2.1451144E7,0.2483402,1129.3009,9786.774,6523.782,295120.38,1044604.2,1373.0208,6.5435013E9,3037.1604,3369.1436,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,3678.3413,31.323587,8.043016E7,1.4635292E9,2571.4312,4.2256868E7,0.028700009,357.28314,9936.996,10612.493,294359.84,446442.5,807.50653,8.324774E9,3700.0493,3432.016,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,3154.7158,16.186272,1.2678055E8,1.7784915E9,3520.2834,6.8393096E7,0.19769692,115.636795,8205.87,1104.9667,259477.92,207900.14,681.5159,1.2892404E10,3142.8015,3385.1162,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,2659.81,12.700795,3.0079136E8,2.172675E9,7879.6504,1.4163946E8,0.53509253,56.33354,3655.0513,1210.3661,1637145.1,94106.37,111.558525,1.2773652E10,1681.8917,3294.6191,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,2136.2908,19.325607,4.2254077E8,4.573567E9,8113.611,2.3169664E8,0.77318007,89.97035,1799.2789,457.10858,4869224.5,34916.348,969.6535,3.3175101E10,2322.5527,3259.9033,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,1941.766,20.380106,3.5479763E8,1.1249008E10,10887.814,3.560415E8,0.8278958,31.291796,3439.6875,84.01104,4753016.5,7295.982,1110.9092,7.405928E10,3645.0347,3316.9414,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,1592.6075,19.230642,2.7257146E8,2.4235065E10,6603.6123,1.1237859E9,0.20377119,72.55698,4140.7876,55.68241,4588371.0,1628.8003,1867.5154,3.3285364E11,5096.1665,3345.811,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,1430.1396,45.76119,2.1893898E8,8.180056E10,4017.6357,4.1925522E9,0.026477583,113.92311,1315.7412,8.573375,2978099.2,118.36759,567.7939,9.0903826E11,4461.7197,3407.7258,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
