"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,33552.93,4827.7676,299668.72,2176733.5,10491.309,21666.482,38636.895,60351.125,57652.633,292755.2,74842.92,1846495.6,266421.66,2.6700132E7,13787.834,5338.3735,52021.703,29433.375,16463.96,17559.355,39341.47,9402.784,457910.2,272108.8,91600.0,91600.0
2.0,22646.926,2831.686,466477.94,1.1571193E7,10452.379,313755.1,20672.854,52937.773,22473.729,150688.2,187927.78,4926180.5,55483.293,1.0531537E8,5130.6973,3498.8633,53219.2,29225.908,15947.398,17261.234,37955.32,9101.973,451288.25,268434.0,91600.0,91600.0
3.0,15418.34,1542.2592,2511944.0,6.532692E7,13516.075,964648.7,7804.8765,24881.031,10273.582,102270.555,133704.5,5345757.0,11793.892,2.2321461E8,1536.6968,3146.1511,51153.547,29987.79,16952.51,17112.916,39800.91,9348.098,445036.25,266443.38,91600.0,91600.0
4.0,10899.846,975.46954,4680880.5,1.8110181E8,13650.683,1857304.2,1320.017,17617.832,34830.44,106334.34,198079.3,3170056.2,4980.174,2.1548639E9,1367.2681,3257.7683,51432.473,32140.717,17324.836,18015.105,38319.867,9613.781,454662.78,264137.53,91600.0,91600.0
5.0,8692.468,404.95258,1.1203332E7,3.3757866E8,3062.518,2293151.5,174.45639,12986.408,27746.957,112298.93,326368.3,2039421.2,2544.423,3.9262676E9,2438.604,3243.9592,50703.336,30185.596,16756.383,17351.287,37669.48,9348.676,455215.8,265129.7,91600.0,91600.0
6.0,7441.873,331.84433,1.5222511E7,6.030305E8,8654.967,3961201.2,36.84019,3837.497,20306.254,333386.75,332153.3,1543745.1,1303.0781,9.824928E9,2675.2417,3138.0083,52573.766,30323.074,16568.242,17282.217,38353.49,9495.598,454667.56,268450.12,91600.0,91600.0
7.0,6190.3013,177.08061,7.58943E7,2.510339E9,7538.86,8510310.0,3.764537,1577.7505,6497.272,753959.8,400390.16,1077501.0,679.1323,2.254166E10,2753.281,3311.5747,52169.863,29312.557,16502.82,17234.322,39030.316,9286.089,456457.7,269976.12,91600.0,91600.0
8.0,5416.948,91.46162,5.8925076E7,1.0369094E10,9531.583,1.796456E7,2.047013,689.6201,2347.469,986622.75,493205.6,767683.25,994.2778,1.8919369E10,2946.899,3708.42,51419.95,30727.854,16828.66,17369.818,38299.11,9219.673,455400.34,266255.25,91600.0,91600.0
9.0,4338.0454,21.72918,2.594098E7,2.1976568E10,8400.246,5.506728E7,0.21952754,124.4409,3623.6572,942649.44,463106.62,476265.66,768.54565,1.6554402E11,2041.9884,3803.4006,51889.88,29711.979,16462.19,17279.656,38979.887,9238.049,452816.9,268105.2,91600.0,91600.0
10.0,3508.7869,13.685449,3.2697782E8,4.6040474E10,3995.7383,4.5858022E8,0.03350144,76.15759,6750.2705,798696.5,352870.03,255355.8,1685.6592,1.4949192E11,2364.5583,3715.8955,52752.72,29172.594,16660.502,17051.24,39736.406,9334.929,457000.66,271871.22,91600.0,91600.0
11.0,2881.7688,10.165778,9.285498E8,6.5006805E10,8795.106,6.8488224E8,0.09492775,36.501564,2522.6335,862368.75,203262.8,364904.25,951.7059,5.4222373E11,2786.887,3649.4282,52079.703,29280.71,16665.877,17310.857,39778.074,9294.303,454361.28,270163.6,91600.0,91600.0
12.0,2504.447,6.6224113,7.9199933E9,1.6476978E11,26120.607,9.2417114E8,0.41234872,70.148796,2602.216,426671.06,156780.06,201962.42,372.75574,1.9492932E12,2373.2717,3710.0354,51685.387,30675.824,17197.627,17772.166,40011.047,9365.874,456204.22,268616.9,91600.0,91600.0
13.0,1953.691,11.078407,2.199149E10,5.7192225E11,103848.94,1.2580314E9,0.65110856,46.84393,2679.7554,96302.08,84959.055,107725.195,1161.8206,1.1399093E12,2521.3518,3899.2095,51710.234,29768.357,16360.526,16670.22,37638.46,9062.807,448950.47,265484.3,91600.0,91600.0
14.0,1348.3518,13.273128,2.3403321E10,1.2661816E12,58169.97,6.326572E9,0.11162675,157.4614,5291.1836,59000.793,106876.41,8897.549,79.49138,5.3885445E12,1735.6552,3893.528,53368.76,27861.719,15673.088,16831.373,38757.17,9097.815,442797.1,268780.0,91600.0,91600.0
15.0,985.7135,20.826508,2.0333955E10,3.7407936E12,5762.215,2.006745E10,0.7202926,59.996483,4728.471,28606.975,342271.16,1090.0238,73.22181,8.87903E12,2326.977,3778.523,51986.605,29772.27,16058.549,17258.861,38426.863,9133.278,439618.8,265972.88,91600.0,91600.0
16.0,890.9387,43.918404,1.7449556E11,6.071603E12,6678.252,7.708277E10,0.8800786,123.60097,1491.9373,27560.791,111216.25,86.55697,166.24203,6.153178E13,1992.381,3630.9907,52592.64,28315.865,15967.7295,16749.592,39013.723,9227.259,446734.22,271329.88,91600.0,91600.0
17.0,704.3285,22.177532,7.0626456E11,1.3652997E13,21185.748,4.2174785E11,0.90866613,52.032707,5760.089,50125.445,83831.84,0.76036716,837.2134,1.0374764E14,2659.0374,3657.8445,51678.9,29045.0,16254.3,16987.568,39910.32,9224.666,446876.9,268299.1,91600.0,91600.0
18.0,626.1395,9.630294,2.1834887E12,3.073278E13,44390.387,5.6603876E11,0.20978995,48.079945,2215.6313,67857.89,18559.273,11.190397,2192.902,9.420614E13,1639.9426,3807.481,51991.992,28922.166,16320.879,17115.018,39787.773,9117.526,442874.8,267244.12,91600.0,91600.0
19.0,528.9183,5.4759173,5.702464E12,6.252568E13,5213.456,6.869757E11,0.031991765,52.55021,6965.929,48334.24,815.7426,0.048112,877.1218,3.4612286E14,1119.9485,3795.2847,51865.848,29680.893,16187.539,17059.271,38334.2,9132.847,444729.66,266474.6,91600.0,91600.0
20.0,497.9408,10.1076975,8.731001E12,1.4941346E14,1277.9792,8.976394E11,0.10702741,56.6119,6198.808,1834.8527,412.78613,0.0,925.37164,2.1046112E15,1890.811,3665.3853,51570.004,31717.059,16706.428,17911.863,38079.37,9455.266,446659.1,264953.8,91600.0,91600.0
