"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4165215,3.4004304,3.5264297,3.3548348,3.348653,3.4105155,3.5512855,3.2973945,3.3845475,3.252915,2.2649379,2.1906316,3.3437216,3.5270233,NaN
1.0,5.0,3.0039759,3.4462163,3.378398,4.096591,3.4321537,3.3820987,3.6301224,3.4926057,3.414062,3.576057,3.4310362,2.3513508,2.3298159,3.755327,3.806368,NaN
1.0,10.0,3.6757505,3.4910164,3.6560607,3.99695,3.6594968,3.773438,3.5387487,3.4009461,3.4228392,3.5797555,3.3037486,2.639904,2.4309115,3.8323321,3.8704875,3.7369332
1.0,15.0,3.625973,3.446763,3.4971087,3.862254,3.706415,3.6054854,3.4638126,3.3736236,3.6148112,3.7560358,3.4391973,2.964987,2.745233,4.2545147,3.4817798,3.726754
1.0,20.0,3.929811,3.4441633,3.9313838,4.041157,3.854978,3.9819355,3.440718,3.4220688,3.6323576,3.8260615,3.6655865,3.454977,3.5033543,3.6768277,3.5927138,3.9795594
1.0,25.0,3.9072344,3.4646633,3.9600072,4.1992545,NaN,4.1387615,3.4592588,3.424566,3.8564937,3.7798975,3.8610516,3.4971144,NaN,3.884288,3.8328648,3.8412104
1.0,30.0,3.9279065,3.5148177,3.9558983,4.174375,NaN,3.9914062,NaN,3.5087824,3.8361628,3.729982,3.807623,3.5293252,NaN,4.108327,NaN,4.099456
1.0,35.0,4.0044723,3.5239415,NaN,4.2773943,NaN,4.1589503,NaN,3.5063045,3.8308547,3.7279599,3.8303764,NaN,NaN,4.2453017,NaN,4.064839
1.0,40.0,4.073391,3.5334842,NaN,4.3007445,NaN,4.212743,NaN,3.9055607,3.8348277,NaN,3.7884705,NaN,NaN,4.134481,NaN,4.148661
1.0,45.0,4.10387,3.6270182,NaN,NaN,NaN,4.2651577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.041031
1.0,50.0,4.1300497,NaN,NaN,NaN,NaN,4.3183613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151407
1.0,55.0,4.1150618,NaN,NaN,NaN,NaN,4.343712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1773453
1.0,60.0,4.11568,NaN,NaN,NaN,NaN,4.323629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1930976
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.415408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.232814
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.433481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2559195
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.434626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282701
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.425005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2907104
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4460006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2790623
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4394355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2947316
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.4271936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3046002
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.440778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3222814
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3825896,3.514718,3.5212867,3.387922,3.4884038,3.4255154,3.5227218,3.4408932,3.3189728,3.2982435,2.2772846,2.1184428,3.3439069,3.5582852,NaN
2.0,5.0,3.0106156,3.534322,3.4923909,3.8952718,3.4482708,3.4988155,3.6291466,3.5176516,3.5146368,3.6233232,3.5642254,2.5177412,2.2883003,3.7027228,3.6499734,NaN
2.0,10.0,3.7292817,3.5318527,3.931735,4.092249,3.65031,4.0441713,3.4179418,3.413723,3.4095547,3.8379834,3.9793801,2.706532,2.4292774,3.8706229,3.8378334,3.7340856
2.0,15.0,4.004291,3.4101386,4.049231,4.3194475,3.8454895,NaN,3.4237528,3.305652,3.53714,3.7911224,3.713031,2.8376434,2.7242372,4.0856886,4.100641,3.9432864
2.0,20.0,4.1600313,3.3980882,3.9790275,4.1642323,3.955062,4.110747,3.484712,3.3483944,3.7430177,3.8637583,3.8870273,3.506294,3.545244,4.1792083,4.2064486,3.988356
2.0,25.0,4.071954,3.4360619,4.0382724,4.3012466,3.9730263,4.070651,3.4578123,3.388117,3.893595,3.924779,3.9396508,3.6299393,NaN,4.1363754,4.3456244,4.0766807
2.0,30.0,4.0825377,3.5205057,4.0431213,4.3221855,NaN,4.2645507,NaN,3.4783986,3.9209113,3.9590669,4.013463,3.6087244,NaN,4.1952815,4.2849402,4.254475
2.0,35.0,4.228961,3.6029224,NaN,4.357751,NaN,4.2722955,NaN,3.5185406,3.9409003,4.0029655,4.005022,NaN,NaN,4.3101144,NaN,4.300786
2.0,40.0,4.2485046,3.6029778,NaN,4.365922,NaN,4.2315545,NaN,3.478629,3.900627,NaN,3.9758534,NaN,NaN,NaN,NaN,4.31555
2.0,45.0,4.2934747,3.7576048,NaN,NaN,NaN,4.351437,NaN,3.8539817,3.9644947,NaN,NaN,NaN,NaN,NaN,NaN,4.288198
2.0,50.0,4.307498,NaN,NaN,NaN,NaN,4.387136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2293015
2.0,55.0,4.320815,NaN,NaN,NaN,NaN,4.4823565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3005867
2.0,60.0,4.284308,NaN,NaN,NaN,NaN,4.4885163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3504443
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.454197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.335169
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.493678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3866267
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.523916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3862615
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.520625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3848124
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.553674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.405079
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.558382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4103136
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5727077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431842
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.579908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4271445
