"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.391167,3.4001298,3.5410814,3.3716965,3.3046088,3.395573,3.5252738,3.2665825,3.387614,3.2572262,2.2580051,2.187911,3.3478818,3.5191407,NaN
1.0,5.0,3.0016472,3.465594,3.4124472,4.035637,3.455125,3.706366,3.5958204,3.4458065,3.4583015,3.5114863,3.4402568,2.3737383,2.2938366,3.7507825,3.9215462,NaN
1.0,10.0,3.6872127,3.4818149,3.578295,4.1875415,3.7053845,3.8242183,3.522343,3.4087102,3.5085838,3.4910455,3.5313714,2.6466556,2.426454,3.9062417,3.97296,3.7404647
1.0,15.0,3.6945758,3.4476888,3.4730914,3.83067,3.724357,3.593432,3.4804673,3.3546205,3.5824065,3.7424405,3.4228072,2.9270675,2.7480164,3.9434192,3.5469334,3.8151112
1.0,20.0,4.009277,3.4559786,3.9218602,4.0454435,3.8761263,3.9616327,3.4454288,3.4578965,3.6709464,3.8180144,3.6699145,3.4606597,3.490629,3.6497018,3.5648816,4.04508
1.0,25.0,3.9727368,3.4681263,3.9330895,4.2030306,NaN,4.088797,3.4556994,3.4499924,3.8289568,3.7467718,3.8301907,3.5237942,NaN,3.8707945,3.855839,3.8919082
1.0,30.0,3.9371576,3.5037355,3.923914,4.1627975,NaN,3.981287,NaN,3.5162442,3.8543828,3.7273476,3.7947342,3.5504556,NaN,4.0962605,NaN,4.1078215
1.0,35.0,4.0378923,3.5366085,NaN,4.2704163,NaN,4.134333,NaN,3.501352,3.84968,3.7433553,3.7857492,NaN,NaN,4.2680273,NaN,4.028064
1.0,40.0,4.0957537,3.5350275,NaN,4.2950664,NaN,4.118592,NaN,4.141509,3.8255994,NaN,3.8126817,NaN,NaN,4.1487293,NaN,4.15202
1.0,45.0,4.1134152,3.5907938,NaN,NaN,NaN,4.257148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.07558
1.0,50.0,4.1352496,NaN,NaN,NaN,NaN,4.2903533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1909156
1.0,55.0,4.151273,NaN,NaN,NaN,NaN,4.350138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175476
1.0,60.0,4.146895,NaN,NaN,NaN,NaN,4.3330154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.190139
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.3789506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.213212
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.3823404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251683
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2741537
