"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4077425,3.406962,3.505569,3.3657496,3.3020859,3.4308646,3.5398128,3.276201,3.355216,3.2526896,2.261651,2.1493964,3.3454845,3.5311186,NaN
1.0,5.0,3.0038638,3.4982028,3.4684374,4.1085954,3.4302988,3.8147595,3.6547525,3.526074,3.460508,3.7380066,3.3912504,2.415204,2.2982986,3.7061045,3.8854678,NaN
1.0,10.0,3.6842341,3.485189,3.9273448,4.5646043,3.6487095,3.6975071,3.5292902,3.4230976,3.4402447,3.5896268,3.300002,2.5984483,2.4416673,3.8567739,3.849784,3.7183757
1.0,15.0,3.6878612,3.44599,3.49617,3.8432868,3.7601168,3.6212802,3.460398,3.335876,3.5754404,3.7596436,3.4292357,2.96808,2.7523937,3.9638329,3.5925477,3.8329933
1.0,20.0,4.051125,3.459149,3.9222322,4.0511546,3.9072852,4.0101542,3.445831,3.427798,3.6920722,3.8351426,3.7034423,3.516811,3.5036747,3.6078804,3.5865033,4.0197606
1.0,25.0,4.0123606,3.4628232,3.9821799,4.205891,NaN,4.1581583,3.4483228,3.4441192,3.8527498,3.8102827,3.8145428,3.571231,NaN,3.8994143,3.8413742,3.8433173
1.0,30.0,3.9405136,3.4767861,3.937668,4.1707773,NaN,3.947976,NaN,3.488009,3.870695,3.7596838,3.7387085,3.621653,NaN,4.14002,NaN,4.100796
1.0,35.0,4.0309434,3.5254278,NaN,4.2495284,NaN,4.1277394,NaN,3.499179,3.852755,3.7697296,3.7833042,NaN,NaN,4.2345223,NaN,4.088062
1.0,40.0,4.1040387,3.5350206,NaN,4.2802963,NaN,4.1800704,NaN,NaN,3.8781471,NaN,3.828314,NaN,NaN,4.189754,NaN,4.115116
1.0,45.0,4.1223664,3.6168997,NaN,NaN,NaN,4.241571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0519085
1.0,50.0,4.129548,NaN,NaN,NaN,NaN,4.2854414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1759963
1.0,55.0,4.1407523,NaN,NaN,NaN,NaN,4.340904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1893167
1.0,60.0,4.142599,NaN,NaN,NaN,NaN,4.3142147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2129035
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4167714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2259293
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.393606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254396
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.398755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2690372
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.396122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2977457
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4240894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284481
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.426957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.299945
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.429498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.297868
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.435279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3112607
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
