"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.330461,3.4258015,3.472661,3.331113,3.3408477,3.4374125,3.545766,3.3001716,3.3671746,3.250097,2.2936552,2.215186,3.3461049,3.5260928,NaN
1.0,5.0,3.008226,3.4640782,3.3935673,3.9496639,3.4537659,3.2582877,3.6574554,3.5124996,3.4527705,3.5975626,3.5397434,2.3879683,2.3257065,3.7932076,3.822177,NaN
1.0,10.0,3.5767827,3.4812706,3.5991518,4.211949,3.7195265,3.5201244,3.5230205,3.3555934,3.4101064,3.6602743,3.3000357,2.672475,2.4304025,3.985543,3.8520117,3.7561085
1.0,15.0,3.659513,3.4484365,3.4940348,3.8690658,3.7308614,3.6161187,3.4607887,3.341911,3.586539,3.7393203,3.4150136,2.942688,2.7619061,4.27123,3.612592,3.8107152
1.0,20.0,4.0933385,3.4411802,3.9186325,4.0573807,3.9031754,3.9838526,3.434558,3.4305878,3.6572988,3.8146086,3.6739604,3.4709954,3.4716573,3.825582,3.5756605,4.053194
1.0,25.0,3.9416246,3.4599469,3.9796555,4.2203355,NaN,4.163373,3.43809,3.4236977,3.8422768,3.788405,3.844582,3.537229,NaN,3.8167188,3.846279,3.8320155
1.0,30.0,3.9256666,3.498466,3.9418678,4.196058,NaN,3.9872348,NaN,3.463312,3.836595,3.738987,3.767094,3.5826092,NaN,4.1263447,NaN,4.063466
1.0,35.0,4.040099,3.520695,NaN,4.2851133,NaN,4.1325374,NaN,3.4774315,3.8428118,3.7386522,3.764069,NaN,NaN,4.282233,NaN,4.0877576
1.0,40.0,4.091812,3.5032048,NaN,4.309103,NaN,4.1903167,NaN,3.854547,3.8652132,NaN,3.8398705,NaN,NaN,4.1479545,NaN,4.1374936
1.0,45.0,4.108457,3.6229644,NaN,NaN,NaN,4.2628865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.062809
1.0,50.0,4.1306915,NaN,NaN,NaN,NaN,4.3388658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.19442
1.0,55.0,4.1130104,NaN,NaN,NaN,NaN,4.363996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.177894
1.0,60.0,4.1348443,NaN,NaN,NaN,NaN,4.337351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1957026
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4073453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2288218
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4315753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2462387
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.423417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27755
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.428568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281668
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4043455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.288543
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.451026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3066516
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.433129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302358
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.455566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.322251
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.2733707,3.4025345,3.5805748,3.3614433,3.3045335,3.422669,3.5226645,3.4058006,3.332124,3.3052313,2.3615484,2.1091433,3.341589,3.5549781,NaN
2.0,5.0,3.0103266,3.5587754,3.4544706,3.992922,3.5021951,3.526428,3.5997202,3.4682524,3.4901545,3.653153,3.4901524,2.536875,2.3284068,3.755686,3.7007704,NaN
2.0,10.0,3.7053704,3.4815185,3.6115363,4.126615,3.7144468,4.6890926,3.3998666,3.3754616,3.4715755,3.7477212,3.9108467,2.7343283,2.414325,3.8837898,3.8860264,3.7780213
2.0,15.0,3.9762924,3.3603508,3.9515936,4.3081565,3.8984761,NaN,3.415811,3.3453946,3.5775664,3.7104652,3.661243,2.7716053,2.7277582,4.029597,4.088008,3.9769826
2.0,20.0,4.0521235,3.3776941,3.8979976,4.1479626,3.9411306,3.9801497,3.473803,3.348931,3.7820618,3.8525748,3.7869732,3.428734,3.5059032,4.1911845,4.272257,4.010845
2.0,25.0,4.03185,3.4188435,4.041955,4.3117604,4.039936,4.0837164,3.479541,3.420512,3.9753962,3.9669988,3.918172,3.645871,3.6319575,4.3372307,4.3097115,4.1028256
2.0,30.0,4.1129723,3.5169935,4.061811,4.303499,NaN,4.1811013,NaN,3.473867,3.9557145,4.002703,4.001886,3.6394,NaN,3.9810514,4.5697136,4.2204547
2.0,35.0,4.2286396,3.541993,NaN,4.3705964,NaN,4.176923,NaN,3.5286596,3.9737718,4.0094204,3.988218,NaN,NaN,4.218162,NaN,4.2017317
2.0,40.0,4.262415,3.5791807,NaN,4.3713937,NaN,4.2002954,NaN,3.6311965,3.9533396,NaN,4.0397797,NaN,NaN,NaN,NaN,4.2729144
2.0,45.0,4.2730074,3.7779908,NaN,NaN,NaN,4.324143,NaN,3.7319045,3.9770036,NaN,NaN,NaN,NaN,NaN,NaN,4.3067117
2.0,50.0,4.292108,NaN,NaN,NaN,NaN,4.395907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244945
2.0,55.0,4.331726,NaN,NaN,NaN,NaN,4.4653873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.338092
2.0,60.0,4.291376,NaN,NaN,NaN,NaN,4.475337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.333222
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.428503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.340755
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5306377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.381697
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5340195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.412695
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.526699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.387734
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.535482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441752
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5265665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4176188
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.55713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.449111
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.565015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430158
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.2265892,3.4417696,3.5883286,3.3979023,3.5267682,3.4105952,3.502515,3.3950133,3.2963274,3.2996972,2.3368773,2.1309931,3.338513,3.5655496,NaN
3.0,5.0,3.002788,3.5380108,3.35381,4.0839157,3.4162142,3.831504,3.5620067,3.4778078,3.4659686,3.5478156,3.450526,2.483118,2.271905,3.4419134,3.7548506,NaN
3.0,10.0,3.86502,3.4771378,3.5932982,4.0187116,3.6179748,3.6566277,3.4230568,3.376146,3.4149973,3.6830366,3.6716042,2.572577,2.52035,3.574363,3.8671267,3.7452636
3.0,15.0,4.07033,3.3979154,3.9288344,4.2375474,3.8491032,NaN,3.3808403,3.3081331,3.545683,3.6331785,3.7157996,2.6469018,2.7206903,3.868464,4.0239563,3.8707108
3.0,20.0,4.228546,3.2989018,3.962929,NaN,3.9376714,NaN,3.4642677,3.3456697,3.7575197,3.7256496,3.7452664,3.3657265,3.400043,3.9782617,4.2645874,3.97132
3.0,25.0,4.0877733,3.3766592,3.967311,4.170532,4.1178823,NaN,3.4698963,3.4029653,3.9404402,3.7462907,3.8388455,3.5393777,3.3002193,4.111336,4.2882366,4.0620575
3.0,30.0,3.9317765,3.4685566,3.9635453,4.293876,NaN,4.042659,NaN,3.4993236,3.9694257,3.8220048,3.937768,3.544021,NaN,3.8813214,4.367367,4.1946964
3.0,35.0,4.122704,3.612059,4.1379285,4.320719,NaN,4.141327,NaN,3.5448785,4.023643,3.8498783,4.022582,NaN,NaN,NaN,NaN,4.2628303
3.0,40.0,4.226918,3.6470358,NaN,4.3200808,NaN,4.33317,NaN,3.6916206,3.9819744,NaN,4.003627,NaN,NaN,NaN,NaN,4.163324
3.0,45.0,4.235186,3.7782693,NaN,NaN,NaN,4.205061,NaN,3.9145458,4.0587554,NaN,NaN,NaN,NaN,NaN,NaN,4.296195
3.0,50.0,4.224965,NaN,NaN,NaN,NaN,4.3646083,NaN,4.4907827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.227447
3.0,55.0,4.2345357,NaN,NaN,NaN,NaN,4.339264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2482514
3.0,60.0,4.241206,NaN,NaN,NaN,NaN,4.503815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302678
3.0,65.0,4.2695417,NaN,NaN,NaN,NaN,4.4538016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2856293
