"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3744674,3.3702362,3.6755817,3.3684444,3.2956283,3.4348907,3.5412028,3.2797575,3.33254,3.2806506,2.270068,2.2416854,3.3367846,3.518048,NaN
1.0,5.0,3.0049558,3.4940717,3.3320415,4.0440154,3.4252362,3.3833215,3.6692855,3.4881244,3.4265435,3.6475866,3.40912,2.3810253,2.3045678,3.7571616,3.82906,NaN
1.0,10.0,3.6342587,3.4630854,3.499657,4.1033845,3.6813822,3.6945307,3.514944,3.4256248,3.3940127,3.6597896,3.3000062,2.654264,2.4193146,4.0307393,3.8719544,3.7042177
1.0,15.0,3.667542,3.4508407,3.4390433,3.854774,3.7253551,3.6256092,3.4628868,3.3512137,3.5302734,3.7519863,3.4433715,3.019468,2.725377,3.9480622,3.6182587,3.823281
1.0,20.0,4.030779,3.4617403,3.9269357,4.029507,3.9146338,4.035594,3.455596,3.4408424,3.667565,3.8303435,3.7333934,3.5364928,3.5094998,3.514782,3.5746663,4.0546904
1.0,25.0,3.9523082,3.4785476,3.9761217,4.202144,NaN,4.1786566,3.4531047,3.423064,3.8404627,3.773269,3.8518188,3.557429,NaN,3.914669,3.8435352,3.8458598
1.0,30.0,3.9140556,3.5018585,3.929095,4.1916084,NaN,3.9791756,NaN,3.4684062,3.8501282,3.711124,3.7886796,3.6078618,NaN,4.1492167,NaN,4.100032
1.0,35.0,4.0199146,3.554728,NaN,4.2821536,NaN,4.1467986,NaN,3.4585302,3.8276036,3.7396805,3.7878315,NaN,NaN,4.2910514,NaN,4.0731916
1.0,40.0,4.1052237,3.5126371,NaN,4.312142,NaN,4.151125,NaN,3.7383797,3.8398273,NaN,3.8396194,NaN,NaN,4.182469,NaN,4.134323
1.0,45.0,4.102604,3.6096098,NaN,NaN,NaN,4.2678847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.057781
1.0,50.0,4.1372623,NaN,NaN,NaN,NaN,4.310232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1941657
1.0,55.0,4.1468387,NaN,NaN,NaN,NaN,4.358373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1699696
1.0,60.0,4.141238,NaN,NaN,NaN,NaN,4.3151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1934485
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.3920493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.241761
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.3897114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242193
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.412626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2662854
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4258356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2977343
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4178176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.288329
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4414744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2920003
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.437974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302953
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.4406977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.323435
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
