"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4316683,3.4621274,3.6547656,3.3424845,3.383061,3.380877,3.5448267,3.2981496,3.3557308,3.2578948,2.3201463,2.3039305,3.3408895,3.5195327,NaN
1.0,5.0,3.0122335,3.516097,3.4837627,4.296024,3.469396,3.5002072,3.627799,3.4945886,3.4550836,3.6139355,3.420755,2.3983946,2.2932322,3.7832425,3.792827,NaN
1.0,10.0,3.5621526,3.4582188,3.8002195,4.2533517,3.7023842,3.9057496,3.5276396,3.3377535,3.396956,3.5823593,3.7360415,2.6787307,2.429729,3.8654284,3.835958,3.7203066
1.0,15.0,3.5845168,3.4320843,3.4815242,3.823371,3.7041936,3.6273217,3.4690316,3.3656025,3.6027539,3.7323644,3.4514694,3.3973088,2.7448812,3.9877877,3.5111878,3.7725265
1.0,20.0,3.99453,3.4508145,3.8979962,4.031209,3.9317465,3.9702725,3.4354498,3.425563,3.6507587,3.8062098,3.6793048,3.4884953,3.4939883,3.5506124,3.566713,4.0330515
1.0,25.0,3.9511344,3.445822,3.9620953,4.200636,NaN,4.1815495,3.449739,3.436782,3.8582137,3.7732348,3.7915616,3.5201716,NaN,3.8322794,3.8356738,3.8433886
1.0,30.0,3.9212239,3.5008667,3.9159071,4.166151,NaN,3.9505384,NaN,3.505143,3.8279686,3.7182007,3.8146527,3.5748885,NaN,4.1712027,NaN,4.116933
1.0,35.0,4.027829,3.5216203,NaN,4.264623,NaN,4.1151567,NaN,3.5013626,3.8196573,3.7193098,3.8023384,NaN,NaN,4.248497,NaN,4.0824738
1.0,40.0,4.0933,3.5387845,NaN,4.2972927,NaN,4.1775455,NaN,3.356987,3.867958,NaN,3.800877,NaN,NaN,4.262939,NaN,4.166066
1.0,45.0,4.1021123,3.5968935,NaN,NaN,NaN,4.227772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.086886
1.0,50.0,4.1348777,NaN,NaN,NaN,NaN,4.308506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.196827
1.0,55.0,4.152227,NaN,NaN,NaN,NaN,4.319202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1742783
1.0,60.0,4.153143,NaN,NaN,NaN,NaN,4.2933545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2004232
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.378742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.22854
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.3784113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2489114
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.3972516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.267263
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.3734818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.296214
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4055314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2913437
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.434777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2964773
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.4361267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3002405
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.4231544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3309836
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3997788,3.3769028,3.4724617,3.3905609,3.3465736,3.4330766,3.5450191,3.461678,3.303513,3.3193393,2.331791,2.1954572,3.3428524,3.5668075,NaN
2.0,5.0,3.0034418,3.5388424,3.4407463,4.1069694,3.465963,3.367966,3.5702434,3.492194,3.4452689,3.5757096,3.5251825,2.5553658,2.3717725,3.6942391,3.6812418,NaN
2.0,10.0,3.7875986,3.4723055,3.713204,4.0771103,3.7178774,4.245526,3.4088912,3.3584995,3.4653106,3.842057,3.726629,2.8255994,2.4285989,3.8957567,3.8815627,3.7298677
2.0,15.0,4.052691,3.3566337,3.9525483,4.185777,3.8337474,NaN,3.4193876,3.2937639,3.5125563,3.8582437,3.691334,2.86917,2.7514338,4.104149,4.0869436,3.996101
2.0,20.0,4.2059813,3.4064808,4.025059,4.3393145,3.954519,4.2128396,3.4998004,3.332818,3.7162948,3.8935792,3.8825126,3.5791774,3.5397549,4.0693064,4.239592,4.0479198
2.0,25.0,4.0247536,3.405439,4.058767,4.3215485,3.5232496,4.1058054,3.4795392,3.3851054,3.875945,3.972488,3.946679,3.6483922,3.3,4.314981,4.3627253,4.1183586
2.0,30.0,4.1177797,3.4899304,4.078907,4.3282604,NaN,4.2339015,NaN,3.4704232,3.929096,3.9721243,4.0091004,3.681033,NaN,4.2018695,4.2823043,4.2035995
2.0,35.0,4.234049,3.5929399,NaN,4.3564,NaN,4.2528315,NaN,3.519623,3.944669,4.0254235,3.9976254,NaN,NaN,4.010888,NaN,4.282686
2.0,40.0,4.3037634,3.5817182,NaN,4.3972535,NaN,4.1893706,NaN,3.926243,3.9257488,NaN,3.996911,NaN,NaN,NaN,NaN,4.3300395
2.0,45.0,4.311813,3.7621486,NaN,NaN,NaN,4.3456883,NaN,3.8407433,3.9702902,NaN,NaN,NaN,NaN,NaN,NaN,4.313045
2.0,50.0,4.3442616,NaN,NaN,NaN,NaN,4.364064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2816553
2.0,55.0,4.3902116,NaN,NaN,NaN,NaN,4.474364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.325499
2.0,60.0,4.3708777,NaN,NaN,NaN,NaN,4.5071397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3430514
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4675765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366694
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.528691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3787456
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5478234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.418759
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.549192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.398759
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5503383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42511
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5774665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.424085
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.571315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.455119
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.574374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.471189
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.298742,3.419867,3.500493,3.3925662,3.3963234,3.460645,3.50136,3.3754358,3.3297498,3.297163,2.3757217,2.1657093,3.3146105,3.556399,NaN
3.0,5.0,3.009935,3.5441298,3.3896568,4.004701,3.448528,3.6390407,3.604887,3.4580607,3.4084947,3.503638,3.4786603,2.4466558,2.3510532,3.4942589,3.7211976,NaN
3.0,10.0,3.9075358,3.420194,3.768408,4.071993,3.6702428,3.8148358,3.4275289,3.3782969,3.5040612,3.7137609,3.732484,2.581237,2.5115168,3.6677597,3.856729,3.7325354
3.0,15.0,4.006173,3.4047055,3.9269648,4.1993585,3.768866,NaN,3.3935733,3.3255007,3.7022915,3.684653,3.7018547,2.6222026,2.7188947,3.9529243,3.998674,3.8523548
3.0,20.0,4.213703,3.364903,3.9285612,4.184707,3.9811068,NaN,3.4879653,3.3087173,3.7255335,3.7681408,3.7191422,3.456521,3.3922176,3.9959874,4.2736077,3.9434652
3.0,25.0,4.084099,3.4216537,4.0567646,4.1694417,4.129918,NaN,3.4681704,3.4137158,3.9341278,3.781601,3.8304296,3.519556,3.3013246,4.351721,4.3437767,4.0661225
3.0,30.0,3.957402,3.484117,3.9668498,4.297316,NaN,4.0759687,NaN,3.5265133,3.9895544,3.8317666,3.936773,3.614134,NaN,NaN,4.2733836,4.163747
3.0,35.0,4.1747103,3.6492949,4.163209,4.3158226,NaN,4.152953,NaN,3.5711422,3.9496403,3.876921,3.9680676,NaN,NaN,NaN,NaN,4.2719207
3.0,40.0,4.2131414,3.6243613,NaN,4.3238173,NaN,4.3077435,NaN,3.4206188,3.9617498,4.126071,3.9953775,NaN,NaN,NaN,NaN,4.142354
3.0,45.0,4.226866,3.7768836,NaN,NaN,NaN,4.209094,NaN,3.7697785,4.0881414,NaN,NaN,NaN,NaN,NaN,NaN,4.325807
3.0,50.0,4.1982646,NaN,NaN,NaN,NaN,4.375841,NaN,4.2643394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237433
3.0,55.0,4.2346797,NaN,NaN,NaN,NaN,4.3173237,NaN,4.076152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237591
3.0,60.0,4.247272,NaN,NaN,NaN,NaN,4.492618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.289445
3.0,65.0,4.28523,NaN,NaN,NaN,NaN,4.4473944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284977
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4559927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2815685
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4900575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3185062
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5393248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.339474
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.446835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.36803
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5537367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3704834
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.546646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3762546
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.543135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.391637
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
