"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4375124,3.3896992,3.6362734,3.3678021,3.3039231,3.4437485,3.555202,3.3250806,3.370666,3.2718084,2.239714,2.2781167,3.34436,3.520135,NaN
1.0,5.0,3.0016527,3.4340858,3.4615893,3.9664586,3.4099395,3.8011775,3.6317132,3.4727368,3.4813788,3.6882899,3.4084218,2.378819,2.3252378,3.8031137,3.866584,NaN
1.0,10.0,3.6838665,3.4813724,3.559639,3.626216,3.797652,3.721598,3.5276845,3.3732357,3.4119618,3.663484,3.5026326,2.6749475,2.4142592,3.9223418,3.9406114,3.732558
1.0,15.0,3.6165566,3.435292,3.462201,3.844813,3.7394912,3.6421359,3.4503777,3.343254,3.614907,3.7637703,3.4461973,2.9891908,2.7396612,4.046133,3.6366324,3.8141272
1.0,20.0,4.0662594,3.4417233,3.937919,4.0448194,3.9431088,3.96845,3.4302695,3.4111874,3.645148,3.8351176,3.6828272,3.475033,3.5050964,3.8376732,3.5633965,4.014851
1.0,25.0,3.9281375,3.4602847,4.015537,4.1896505,NaN,4.1334405,3.4339125,3.4286053,3.8336494,3.798828,3.86536,3.5603108,NaN,3.81154,3.8390632,3.8226156
1.0,30.0,3.920685,3.524147,3.9570444,4.1690187,NaN,3.9448235,NaN,3.4994907,3.8604407,3.765784,3.7375019,3.5785503,NaN,4.1718745,NaN,4.08702
1.0,35.0,4.0309706,3.5571098,NaN,4.2673135,NaN,4.121212,NaN,3.5213654,3.8885713,3.7776155,3.7730598,NaN,NaN,4.2106485,NaN,4.051853
1.0,40.0,4.1019983,3.5368686,NaN,4.2916026,NaN,4.168523,NaN,4.2419496,3.8572755,NaN,3.8678408,NaN,NaN,4.1345096,NaN,4.181381
1.0,45.0,4.09941,3.6499736,NaN,NaN,NaN,4.249919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.052857
1.0,50.0,4.1289763,NaN,NaN,NaN,NaN,4.325201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.183409
1.0,55.0,4.1307454,NaN,NaN,NaN,NaN,4.3315988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.172458
1.0,60.0,4.133815,NaN,NaN,NaN,NaN,4.3246856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1953697
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4059544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2381396
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.3872547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2469306
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.3710065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.275367
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.374024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295633
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.428431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285298
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4255047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.300454
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.41705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.298488
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.4222107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.320391
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4154422,3.3816485,3.5124004,3.3956552,3.3580616,3.4203174,3.5168223,3.4546132,3.3368683,3.2851217,2.2504272,2.5008173,3.3408124,3.5584657,NaN
2.0,5.0,3.0057476,3.5849314,3.4779246,4.069985,3.4535258,3.4571755,3.5993893,3.4937024,3.442584,3.6502454,3.4779887,2.523194,2.3789167,3.7376633,3.693386,NaN
2.0,10.0,3.7888436,3.4713984,3.8970146,4.154383,3.6018791,3.9316561,3.3915288,3.4165778,3.4500594,3.6948233,3.79894,2.711574,2.4092546,3.8822336,3.9230635,3.7596283
2.0,15.0,4.0433626,3.4600787,3.9978366,4.2937636,3.8609724,NaN,3.4158723,3.3399394,3.5878742,3.8373024,3.826883,3.222545,2.7267509,4.009205,4.141017,3.986176
2.0,20.0,4.189509,3.3928218,4.010721,4.2382183,3.9058633,4.0139637,3.4843762,3.377598,3.7708063,3.910143,3.8390083,3.475254,3.5493145,4.1364923,4.239647,4.0064383
2.0,25.0,4.0390987,3.4250376,4.0538583,4.3157983,4.075414,4.0996385,3.468106,3.4039078,3.9791605,3.9806926,3.948271,3.7185652,3.3,4.1465425,4.362405,4.130407
2.0,30.0,4.119675,3.4958553,4.0714746,4.339017,NaN,4.266774,NaN,3.4921463,3.9328945,3.9936707,3.9758747,3.769459,NaN,4.48918,4.520752,4.202131
2.0,35.0,4.233557,3.552197,NaN,4.3825727,NaN,4.2947936,NaN,3.542194,3.969178,4.0457835,3.945963,NaN,NaN,4.2879834,NaN,4.2524295
2.0,40.0,4.293281,3.6034086,NaN,4.4083304,NaN,4.2315025,NaN,3.5274448,3.9701915,NaN,4.0422916,NaN,NaN,NaN,NaN,4.3024845
2.0,45.0,4.297689,3.8085802,NaN,NaN,NaN,4.360392,NaN,4.094508,3.8884685,NaN,NaN,NaN,NaN,NaN,NaN,4.257894
2.0,50.0,4.3327675,NaN,NaN,NaN,NaN,4.388882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2419825
2.0,55.0,4.3832703,NaN,NaN,NaN,NaN,4.480315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3423715
