"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4062688,3.4599931,3.551595,3.409015,3.316651,3.4067428,3.5240307,3.286648,3.3484042,3.1919057,2.278918,2.2438228,3.3402007,3.5312262,NaN
1.0,5.0,3.0160642,3.5507076,3.4290895,4.1500072,3.4776473,3.355341,3.6385183,3.4522715,3.4561286,3.6394935,3.580208,2.41098,2.305776,3.7543437,3.7683172,NaN
1.0,10.0,3.6536515,3.4794924,3.983277,4.3463626,3.6334345,3.470421,3.5266268,3.3352046,3.407388,3.641044,4.170695,2.6171174,2.439976,3.9139311,3.8735816,3.694943
1.0,15.0,3.6108718,3.439204,3.4270973,3.8431308,3.719755,3.64876,3.4641557,3.3567863,3.5971427,3.7456353,3.425967,2.9292743,2.7340455,4.0985937,3.552973,3.8088934
1.0,20.0,3.9902241,3.4392946,3.8919656,4.0440264,3.9055586,3.958765,3.4429016,3.4102502,3.6078782,3.8277884,3.6994998,3.4318986,3.4953003,3.731261,3.5764186,4.111414
1.0,25.0,3.9565306,3.451382,3.9664652,4.195264,NaN,4.0758452,3.4289682,3.4165647,3.8141606,3.7802472,3.820391,3.5182168,NaN,3.8013504,3.8333647,3.8123968
1.0,30.0,3.9019022,3.5056925,3.9250693,4.171104,NaN,3.9909832,NaN,3.4914815,3.835884,3.7577236,3.7624395,3.5283277,NaN,4.109093,NaN,4.141725
1.0,35.0,4.0479774,3.5437863,NaN,4.258574,NaN,4.119558,NaN,3.5198612,3.8126733,3.78396,3.8453453,NaN,NaN,4.26238,NaN,4.0482893
1.0,40.0,4.123105,3.5055027,NaN,4.2901583,NaN,4.133341,NaN,NaN,3.8305998,NaN,3.8556142,NaN,NaN,4.142671,NaN,4.157434
1.0,45.0,4.125455,3.5879815,NaN,NaN,NaN,4.252533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0876718
1.0,50.0,4.1611114,NaN,NaN,NaN,NaN,4.2908845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1736746
1.0,55.0,4.1614165,NaN,NaN,NaN,NaN,4.3028107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1622434
1.0,60.0,4.1664953,NaN,NaN,NaN,NaN,4.3257136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.213324
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.3840804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2358923
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.359162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2479243
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.3795605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281036
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.3638625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29587
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.386426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295372
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4036245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3093104
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.415827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2968154
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.414377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.325944
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3052437,3.4359398,3.707931,3.4058695,3.454245,3.4312778,3.5326738,3.440123,3.3067877,3.3124118,2.2760844,2.3172407,3.3496592,3.555069,NaN
2.0,5.0,3.0207608,3.564486,3.4014502,4.0669093,3.4560168,3.756829,3.591479,3.510037,3.4111795,3.609668,3.536473,2.6094856,2.2019744,3.7363956,3.7934415,NaN
2.0,10.0,3.5636783,3.4404588,3.8098698,4.040875,3.6874382,NaN,3.4090827,3.4121878,3.4324927,3.801764,3.9483774,2.6421123,2.4277823,3.883299,3.8196955,3.7031114
2.0,15.0,3.9369462,3.381579,3.9378223,4.279752,3.7936764,NaN,3.4297361,3.3868425,3.4932883,3.7018855,3.8181508,2.940763,2.6854062,3.996041,4.1135626,3.9586823
2.0,20.0,4.074275,3.4041934,4.115442,4.1114445,3.9305885,4.159751,3.4656472,3.3575284,3.6756485,3.84556,3.8096373,3.6652577,3.563396,4.0262766,4.22319,4.002579
2.0,25.0,3.9981258,3.4354997,4.062153,4.296803,3.956639,4.0483975,3.449465,3.3910842,3.9245198,3.9602492,3.9274652,3.648755,3.3212032,4.1543393,4.3194604,4.115393
2.0,30.0,4.1399302,3.4756002,4.067147,4.33691,NaN,4.2777677,NaN,3.4534862,3.9410024,4.0037103,3.96995,3.6904502,NaN,4.317072,4.4242926,4.24161
2.0,35.0,4.2613683,3.553868,NaN,4.3649206,NaN,4.250331,NaN,3.4995255,3.9482102,4.062667,4.0502653,NaN,NaN,3.8734915,NaN,4.2649426
2.0,40.0,4.31135,3.566923,NaN,4.3843527,NaN,4.2154546,NaN,4.2341475,3.9225395,NaN,4.0711474,NaN,NaN,NaN,NaN,4.3046546
2.0,45.0,4.296485,3.7339518,NaN,NaN,NaN,4.314251,NaN,NaN,3.8977396,NaN,NaN,NaN,NaN,NaN,NaN,4.285041
2.0,50.0,4.3167615,NaN,NaN,NaN,NaN,4.405592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2599916
2.0,55.0,4.3717823,NaN,NaN,NaN,NaN,4.50159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.33988
2.0,60.0,4.326313,NaN,NaN,NaN,NaN,4.4999957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3236156
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4579573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3782463
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.512907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.394129
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.509786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4073815
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5733466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409448
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5717006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4465566
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.550045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4293942
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5586686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434355
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.577958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4308887
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.279317,3.4560194,3.6937702,3.3854647,3.3412678,3.4351068,3.5333607,3.3722868,3.331575,3.318496,2.337504,2.1707928,3.325488,3.567869,NaN
3.0,5.0,3.0088677,3.526861,3.4279668,4.1993046,3.4397733,3.5438244,3.5909357,3.5072024,3.4671192,3.5232313,3.5139337,2.4617991,2.3444135,3.4490666,3.7334592,NaN
3.0,10.0,3.8197303,3.5033786,3.7602437,3.9746978,3.5950034,3.4875846,3.4826756,3.4011889,3.4576056,3.6558282,3.5634475,2.57921,2.5172114,3.6387222,3.8320818,3.7162673
3.0,15.0,4.02098,3.345467,4.002819,4.150553,3.7549484,NaN,3.4071527,3.3561807,3.569669,3.7472966,3.7134857,2.7174745,2.732467,3.79657,3.9660437,3.829238
3.0,20.0,4.2184873,3.3864055,4.0264573,4.222732,3.8951266,NaN,3.4894102,3.32728,3.7418263,3.7736552,3.768705,3.424734,3.4059103,3.9352558,4.250739,3.9404159
3.0,25.0,3.986211,3.4072838,4.06487,4.147372,3.9270535,NaN,3.491311,3.4317667,3.9002073,3.7422302,3.7921002,3.5378146,3.3000033,4.1560464,4.3005834,4.053416
3.0,30.0,3.913162,3.4874823,3.9319625,4.2892013,NaN,4.1150403,NaN,3.511075,3.9387047,3.825244,3.927366,3.544851,NaN,3.8047814,4.4129305,4.140835
3.0,35.0,4.0811543,3.5824378,4.0641403,4.310461,NaN,4.197956,NaN,3.563138,3.9561055,3.8731573,3.9377851,NaN,NaN,NaN,NaN,4.2736516
3.0,40.0,4.1746297,3.6391375,NaN,4.309994,NaN,4.350831,NaN,3.7200508,3.9726903,NaN,3.9595177,NaN,NaN,NaN,NaN,4.1956763
3.0,45.0,4.2197065,3.7984984,NaN,NaN,NaN,4.1712203,NaN,3.216785,4.047795,NaN,NaN,NaN,NaN,NaN,NaN,4.293135
3.0,50.0,4.2215486,NaN,NaN,NaN,NaN,4.3816953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2169414
3.0,55.0,4.2322383,NaN,NaN,NaN,NaN,4.3328834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.230233
3.0,60.0,4.2582407,NaN,NaN,NaN,NaN,4.48463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3057265
3.0,65.0,4.287949,NaN,NaN,NaN,NaN,4.462351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2804165
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4837747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3025007
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.492997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.306213
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.532896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3626676
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.492994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3509874
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5529375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3759913
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.536808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.371064
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.549491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.388748
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.1405175,3.4012942,3.6318884,3.396684,3.4291642,3.4200146,3.5001292,3.3377707,3.3327057,3.3226173,2.3079286,2.125973,3.4161901,3.5578966,NaN
4.0,5.0,3.0070982,3.551631,3.4312816,4.0236773,3.432109,3.6235077,3.6041272,3.4584162,3.4258008,3.5383234,3.5165944,2.4332395,2.4008582,3.6139557,3.6973853,NaN
4.0,10.0,3.8523383,3.4623642,3.7023995,4.0612097,3.608288,4.1962376,3.450384,3.3834326,3.4056783,3.7099748,3.749893,2.5602682,2.5313249,3.608068,3.8454225,3.7438939
4.0,15.0,3.9694252,3.3777714,3.950008,4.2067866,3.7961428,4.276321,3.3838573,3.3282394,3.630648,3.8032246,3.7955987,2.6857774,2.7566602,3.7227707,3.991947,3.922787
4.0,20.0,4.207888,3.3965406,4.138134,4.2948565,3.9614887,3.9935443,3.4597993,3.3416226,3.7309682,3.845738,3.9414458,3.4203718,3.3946497,3.8455226,4.3018856,3.9896286
4.0,25.0,4.083358,3.4233794,4.048892,4.130154,4.0121536,NaN,3.443274,3.4266415,3.9302728,3.8436964,3.910248,3.5657105,3.363076,3.867296,4.3273973,4.0961976
4.0,30.0,4.0360703,3.4584043,3.877534,4.3055754,4.099007,NaN,NaN,3.5249941,3.9661105,3.8426273,3.999995,3.6967008,NaN,4.1397696,4.355674,4.146583
