"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.387797,3.3451216,3.6107879,3.3526242,3.3994353,3.4212782,3.5453064,3.3034286,3.3451142,3.2777922,2.278812,2.468532,3.3444912,3.5346663,NaN
1.0,5.0,3.005983,3.4797802,3.3519754,4.265726,3.4476874,3.8466394,3.5842118,3.5173335,3.4636152,3.688356,3.5169475,2.374669,2.2995698,3.8365538,3.7873323,NaN
1.0,10.0,3.5895514,3.4553378,3.540784,4.3083825,3.6920357,3.8508976,3.5226057,3.3517087,3.4022071,3.4612298,3.6470284,2.7824686,2.4267952,4.0388303,3.8293588,3.7435434
1.0,15.0,3.6306803,3.4343069,3.5064387,3.8316314,3.7062361,3.6207466,3.469266,3.3241353,3.534777,3.7367496,3.4409595,2.890658,2.7485414,4.083306,3.521382,3.8571084
1.0,20.0,3.953384,3.4439845,3.9269097,4.0592732,3.9067173,3.979875,3.449547,3.4238067,3.6285334,3.8182971,3.7322698,3.4926257,3.5176995,3.6129417,3.5921657,4.0095243
1.0,25.0,3.9425423,3.4632375,3.9708147,4.2116656,NaN,4.1188765,3.4463422,3.4229255,3.8032374,3.7718925,3.8905616,3.5570545,NaN,3.844676,3.852766,3.8850873
1.0,30.0,3.8918073,3.5119128,3.9175503,4.1714735,NaN,3.9348726,NaN,3.4866924,3.83735,3.7357533,3.785938,3.5208092,NaN,4.111321,NaN,4.112798
1.0,35.0,3.9963124,3.5454547,NaN,4.2651787,NaN,4.1114287,NaN,3.4804912,3.8463943,3.753638,3.8117955,NaN,NaN,4.29227,NaN,4.0931416
1.0,40.0,4.08529,3.5214515,NaN,4.2955437,NaN,4.1320095,NaN,3.4696913,3.8003197,NaN,3.7869546,NaN,NaN,4.2333446,NaN,4.162497
1.0,45.0,4.0968485,3.5694358,NaN,NaN,NaN,4.2306437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.07184
1.0,50.0,4.111829,NaN,NaN,NaN,NaN,4.289774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.171852
1.0,55.0,4.1390557,NaN,NaN,NaN,NaN,4.300701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.159226
1.0,60.0,4.1469984,NaN,NaN,NaN,NaN,4.3142185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1946115
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.3794827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.241021
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.391608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252986
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.377755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28181
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.363902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.290767
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.386364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.294304
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4149685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.291697
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.406202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3025713
