"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.394243,3.4119911,3.657551,3.362111,3.3190234,3.4603124,3.5259094,3.2924137,3.3758678,3.2588425,2.3357952,2.168771,3.3405483,3.5260313,NaN
1.0,5.0,3.0088573,3.4486856,3.3739562,4.066679,3.4633605,3.837148,3.6073208,3.4768498,3.5239267,3.535262,3.3759954,2.420082,2.313014,3.8207798,3.7795494,NaN
1.0,10.0,3.606005,3.4713414,3.6893866,3.9432123,3.7388306,3.7208264,3.528047,3.3446133,3.3942752,3.5232055,3.8692179,2.6915414,2.4162335,3.9833999,3.8745635,3.7720559
1.0,15.0,3.5374265,3.4381633,3.4501865,3.8537903,3.7012498,3.6388488,3.459893,3.3446937,3.5854542,3.6896133,3.472763,2.8926384,2.7452655,4.164382,3.489779,3.7770736
1.0,20.0,3.9642653,3.4382336,3.8913853,4.033407,3.8897321,3.980385,3.4356775,3.4127166,3.6770828,3.7983696,3.6633875,3.5241268,3.4913394,3.9646726,3.57296,4.010704
1.0,25.0,3.9177792,3.4747565,3.9444785,4.201643,NaN,4.1953816,3.4400845,3.3866935,3.832711,3.7694185,3.8591228,3.5613105,NaN,3.8333423,3.8373952,3.8284535
1.0,30.0,3.905479,3.4882562,3.9124718,4.180984,NaN,3.9579759,NaN,3.478948,3.8235853,3.7419832,3.7910628,3.582124,NaN,4.073116,NaN,4.0600686
1.0,35.0,4.009506,3.5053005,NaN,4.281086,NaN,4.11312,NaN,3.494495,3.8495052,3.7877223,3.8031545,NaN,NaN,4.2363944,NaN,4.088972
1.0,40.0,4.097864,3.4975529,NaN,4.2923503,NaN,4.2178607,NaN,NaN,3.8463764,NaN,3.8267334,NaN,NaN,4.069616,NaN,4.1356945
1.0,45.0,4.109675,3.5996277,NaN,NaN,NaN,4.276662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.071689
1.0,50.0,4.1478734,NaN,NaN,NaN,NaN,4.3194265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1913548
1.0,55.0,4.1433315,NaN,NaN,NaN,NaN,4.333758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.157283
1.0,60.0,4.1270084,NaN,NaN,NaN,NaN,4.3303843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1903734
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.432885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.23821
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4093795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.224469
