"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.324548,2.7817328,11.251246,2.6572754,2.849045,2.7264967,2.5896409,15.750947,1.3772979,3.510869,2.472267,7.161253,1.0558677,2.001124,3.151344,14.996573
1.0,1.0,23.138676,23.195341,23.615387,7.634398,12.938295,22.747736,14.610732,23.383942,6.885216,20.100817,26.321432,14.22599,16.27945,3.3771906,25.400436,26.06355
1.0,2.0,30.400007,27.484486,28.944502,32.445103,15.989015,36.912163,20.208149,28.355366,20.713476,20.760338,27.375511,20.451641,21.123137,NaN,NaN,38.085255
1.0,3.0,36.835995,32.06061,32.162327,36.163048,18.02338,48.469517,23.736404,31.190573,25.24198,24.012753,30.669926,23.827839,23.023138,NaN,NaN,47.45265
1.0,4.0,42.44148,35.519154,NaN,38.07513,19.428614,58.113075,25.472921,33.058315,29.20418,26.34774,33.18466,26.088438,23.90711,NaN,NaN,55.346382
1.0,5.0,47.471054,38.4667,NaN,39.100502,NaN,66.08627,26.52519,34.33543,32.005695,28.47676,35.159657,27.593758,24.286072,NaN,NaN,62.284576
1.0,6.0,51.88623,40.926003,NaN,39.633106,NaN,72.726906,NaN,35.219643,34.389317,30.275145,36.630127,28.676447,24.457567,NaN,NaN,68.27284
1.0,7.0,55.799355,42.960922,NaN,39.91686,NaN,78.166176,NaN,35.800117,36.423496,31.757446,37.779137,29.391052,24.536789,NaN,NaN,73.47505
1.0,8.0,59.322166,44.65552,NaN,40.06798,NaN,82.63463,NaN,36.246716,38.138,33.00902,38.72223,29.882465,24.571657,NaN,NaN,77.988144
1.0,9.0,62.47916,46.104378,NaN,40.148346,NaN,86.32752,NaN,36.55093,39.59029,34.0396,39.42384,30.240108,24.587423,NaN,NaN,81.9073
1.0,10.0,NaN,47.302402,NaN,40.191444,NaN,89.36759,NaN,36.751503,40.839245,34.896008,39.9773,30.473396,24.594198,NaN,NaN,85.34331
1.0,11.0,NaN,NaN,NaN,40.214237,NaN,91.891945,NaN,36.901543,41.890778,35.614296,40.407574,NaN,24.597397,NaN,NaN,88.30926
1.0,12.0,NaN,NaN,NaN,40.22637,NaN,93.97465,NaN,37.002518,42.804375,36.209534,40.74405,NaN,24.598984,NaN,NaN,90.87928
1.0,13.0,NaN,NaN,NaN,40.23265,NaN,95.70926,NaN,37.07623,43.575077,36.704453,41.013607,NaN,24.599403,NaN,NaN,93.114174
1.0,14.0,NaN,NaN,NaN,40.23607,NaN,97.12138,NaN,37.12882,44.225147,37.122894,41.228302,NaN,24.599997,NaN,NaN,95.06326
1.0,15.0,NaN,NaN,NaN,40.237762,NaN,98.289604,NaN,37.16304,NaN,NaN,41.393665,NaN,NaN,NaN,NaN,96.754295
1.0,16.0,NaN,NaN,NaN,40.238884,NaN,99.26201,NaN,37.189857,NaN,NaN,41.52226,NaN,NaN,NaN,NaN,98.224976
1.0,17.0,NaN,NaN,NaN,40.239338,NaN,100.062515,NaN,37.20776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.50157
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72705,NaN,37.22043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.61175
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.278145,NaN,37.228973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57635
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.729095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.604171,2.5504832,6.7107263,2.3901546,2.7334852,1.4048371,2.404518,12.758614,2.29251,2.297322,2.165705,5.065885,1.1164528,4.327887,2.1471393,16.62337
2.0,1.0,24.589361,4.795143,24.396877,8.019332,11.40728,26.115177,5.155028,22.903711,5.1698704,23.61839,8.202373,13.943189,6.987794,3.7085638,15.478402,22.009398
2.0,2.0,31.145395,30.608341,28.793083,22.38587,16.310022,30.866663,17.159077,26.81938,19.807339,26.23182,30.04587,18.20596,19.690237,NaN,NaN,32.33098
2.0,3.0,37.51148,33.96845,32.142902,34.808537,18.206161,43.566105,22.654596,31.41812,25.887901,25.838835,30.514711,23.243988,22.717333,NaN,NaN,43.484283
2.0,4.0,43.134476,37.872543,NaN,37.405636,19.549683,53.927856,25.35334,33.478603,31.136307,27.98254,33.15519,25.856562,23.78681,NaN,NaN,52.11704
2.0,5.0,48.02829,40.343075,NaN,38.73489,NaN,62.619114,26.465956,34.681675,34.397366,29.475096,35.16453,27.552177,24.241285,NaN,NaN,59.402126
2.0,6.0,52.430668,42.537575,NaN,39.448723,NaN,69.80898,NaN,35.488743,36.466343,31.12842,36.731964,28.600657,24.438133,NaN,NaN,65.8066
2.0,7.0,56.297443,44.384468,NaN,39.81856,NaN,75.799934,NaN,36.035133,38.16932,32.488712,37.87695,29.33538,24.523214,NaN,NaN,71.3337
2.0,8.0,59.724743,45.80687,NaN,40.015625,NaN,80.70367,NaN,36.388393,39.647194,33.631084,38.802788,29.868204,24.568483,NaN,NaN,76.1358
2.0,9.0,62.80972,47.04686,NaN,40.12056,NaN,84.73196,NaN,36.67511,40.875874,34.598034,39.519005,30.206919,24.586117,NaN,NaN,80.30103
2.0,10.0,NaN,48.14308,NaN,40.176327,NaN,88.0614,NaN,36.84653,41.92359,35.36844,40.044254,30.474432,24.594048,NaN,NaN,83.91785
2.0,11.0,NaN,NaN,NaN,40.20628,NaN,90.801186,NaN,36.953373,42.813084,36.01112,40.472374,NaN,24.59728,NaN,NaN,87.0901
2.0,12.0,NaN,NaN,NaN,40.22213,NaN,93.07731,NaN,37.051098,43.584362,36.5478,40.78924,NaN,24.598724,NaN,NaN,89.827484
2.0,13.0,NaN,NaN,NaN,40.23059,NaN,94.9545,NaN,37.104362,44.241516,36.985714,41.047863,NaN,24.599607,NaN,NaN,92.19909
2.0,14.0,NaN,NaN,NaN,40.234894,NaN,96.51902,NaN,37.153236,44.802612,37.351784,41.25632,NaN,24.599693,NaN,NaN,94.26153
2.0,15.0,NaN,NaN,NaN,40.237263,NaN,97.790985,NaN,37.18213,NaN,NaN,41.42124,NaN,NaN,NaN,NaN,96.0607
2.0,16.0,NaN,NaN,NaN,40.2384,NaN,98.84332,NaN,37.200348,NaN,NaN,41.54311,NaN,NaN,NaN,NaN,97.62141
2.0,17.0,NaN,NaN,NaN,40.239223,NaN,99.71992,NaN,37.21621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97879
2.0,18.0,NaN,NaN,NaN,40.23952,NaN,100.44117,NaN,37.227013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.156906
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,101.04017,NaN,37.233585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18147
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.563126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.794716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.657127,2.3203108,7.3752785,2.4725673,2.7728522,1.5258491,2.6026027,12.775761,2.3083966,2.8216014,2.3123918,7.2920218,1.2492086,4.869066,2.0277886,16.467411
3.0,1.0,22.357038,4.890341,22.603828,8.875781,12.636594,11.241038,5.4910913,22.922775,5.6603856,16.032053,7.865079,16.879421,3.5403547,17.025515,11.774208,23.558521
3.0,2.0,32.48517,19.894255,29.06746,11.340439,14.127845,33.422092,15.74394,26.263058,14.781346,28.899157,12.305689,16.98394,18.838417,NaN,NaN,28.36288
3.0,3.0,38.232243,36.34769,31.997784,29.76696,18.576763,37.571926,19.41061,30.081083,24.09721,31.148457,33.413403,21.130322,21.592897,NaN,NaN,37.80235
3.0,4.0,43.8028,39.374374,NaN,36.06758,19.689121,49.030098,24.276451,33.853092,31.737843,29.792759,33.17306,25.495922,23.633467,NaN,NaN,48.156082
3.0,5.0,48.710197,42.549465,NaN,38.067226,NaN,58.44183,26.333996,35.213554,36.301888,31.232346,35.230637,27.459316,24.207903,NaN,NaN,56.168343
3.0,6.0,52.985188,44.245663,NaN,39.0859,NaN,66.34695,NaN,35.87343,38.76843,32.181545,36.77119,28.666601,24.429855,NaN,NaN,62.924774
3.0,7.0,56.833767,45.87826,NaN,39.63382,NaN,72.88879,NaN,36.328304,40.233578,33.37448,38.003727,29.388466,24.518703,NaN,NaN,68.86578
3.0,8.0,60.214077,47.119255,NaN,39.917164,NaN,78.34178,NaN,36.640892,41.357742,34.37211,38.890953,29.8715,24.561132,NaN,NaN,73.99235
3.0,9.0,63.210117,48.069378,NaN,40.06812,NaN,82.802345,NaN,36.817326,42.39715,35.211754,39.603928,30.238663,24.586424,NaN,NaN,78.44694
3.0,10.0,NaN,49.00241,NaN,40.14853,NaN,86.46653,NaN,36.975697,43.189857,35.920147,40.131634,30.458551,24.594074,NaN,NaN,82.31003
3.0,11.0,NaN,NaN,NaN,40.191208,NaN,89.49536,NaN,37.06142,43.91135,36.485172,40.533596,NaN,24.597626,NaN,NaN,85.66422
3.0,12.0,NaN,NaN,NaN,40.21416,NaN,91.98677,NaN,37.109215,44.496754,36.93695,40.858894,NaN,24.59883,NaN,NaN,88.60742
3.0,13.0,NaN,NaN,NaN,40.226345,NaN,94.057594,NaN,37.157364,45.019753,37.319824,41.09419,NaN,24.599428,NaN,NaN,91.14627
3.0,14.0,NaN,NaN,NaN,40.23283,NaN,95.76479,NaN,37.182514,45.467022,37.64059,41.288425,NaN,24.599958,NaN,NaN,93.34552
3.0,15.0,NaN,NaN,NaN,40.236088,NaN,97.18863,NaN,37.208115,NaN,NaN,41.44909,NaN,NaN,NaN,NaN,95.25816
3.0,16.0,NaN,NaN,NaN,40.2379,NaN,98.34468,NaN,37.21666,NaN,NaN,41.57224,NaN,NaN,NaN,NaN,96.92711
3.0,17.0,NaN,NaN,NaN,40.23874,NaN,99.3012,NaN,37.22564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.3746
3.0,18.0,NaN,NaN,NaN,40.239403,NaN,100.09856,NaN,37.234203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63359
3.0,19.0,NaN,NaN,NaN,40.23962,NaN,100.75427,NaN,37.240036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.726166
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.29909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.684204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.46897,2.1314437,8.621234,2.1220112,3.2613251,1.9063463,2.517224,13.025488,2.1936228,2.040385,2.6337156,4.738275,1.6778731,4.9575853,2.456508,16.564798
4.0,1.0,22.784422,4.3645816,22.220438,9.101766,11.710046,11.8039465,5.809492,23.589972,6.5264153,16.557905,9.414597,17.931074,3.485728,25.013159,9.386615,23.349026
4.0,2.0,30.388113,13.532125,27.325489,11.958572,15.803132,26.988304,12.258813,26.828348,15.158484,20.270077,12.046114,19.948357,5.3710203,NaN,NaN,29.683516
4.0,3.0,39.47716,30.163738,31.942179,13.646936,16.617687,39.471924,17.863037,29.41434,19.708937,33.615326,15.553483,19.575005,20.48433,NaN,NaN,33.899982
4.0,4.0,44.524956,41.150166,NaN,32.283077,20.016788,43.068237,21.06523,32.71899,29.237131,35.153057,36.207603,23.517443,22.49832,NaN,NaN,42.544415
4.0,5.0,49.379498,43.91337,NaN,36.73289,NaN,53.542683,25.30524,35.642467,36.83587,33.12592,35.354336,27.228704,24.067604,NaN,NaN,52.20931
4.0,6.0,53.658276,46.395103,NaN,38.41552,NaN,62.173386,NaN,36.5098,40.62565,34.06735,36.94,28.65975,24.412758,NaN,NaN,59.684856
4.0,7.0,57.386875,47.523155,NaN,39.270683,NaN,69.43007,NaN,36.773193,42.470615,34.542564,38.11861,29.516678,24.522552,NaN,NaN,65.98243
4.0,8.0,60.743984,48.70778,NaN,39.73113,NaN,75.435616,NaN,36.96325,43.40893,35.35496,39.057037,29.978746,24.56006,NaN,NaN,71.52129
4.0,9.0,63.6925,49.477455,NaN,39.968998,NaN,80.4432,NaN,37.07882,44.071125,36.02381,39.71996,30.277327,24.580547,NaN,NaN,76.300186
4.0,10.0,NaN,50.03674,NaN,40.095707,NaN,84.53719,NaN,37.124252,44.689198,36.59238,40.258038,30.514912,24.595102,NaN,NaN,80.45314
4.0,11.0,NaN,NaN,NaN,40.163223,NaN,87.90032,NaN,37.197407,45.14261,37.069695,40.64926,NaN,24.598223,NaN,NaN,84.05398
4.0,12.0,NaN,NaN,NaN,40.199017,NaN,90.68062,NaN,37.21684,45.595085,37.44838,40.938763,NaN,24.599415,NaN,NaN,87.180214
