"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.502407,2.8209388,10.90925,2.5102975,3.1688926,2.8078978,2.5913892,16.091568,1.3474314,3.7126138,2.6506767,7.4274464,1.0599407,1.9837751,3.1008108,15.003911
1.0,1.0,23.10514,22.95848,23.625937,26.957361,12.970135,22.972012,14.567688,23.426847,4.477268,19.972956,26.606346,14.378562,16.653072,3.4068098,25.39525,26.056072
1.0,2.0,30.40114,27.593048,28.944712,32.441616,16.001831,36.891594,20.244116,28.303392,20.758673,20.843878,27.387152,20.475487,21.198677,NaN,NaN,38.118958
1.0,3.0,36.839428,31.889103,32.15983,36.160202,18.023424,48.480755,23.75039,31.200079,25.201042,23.986244,30.740448,23.826164,23.014666,NaN,NaN,47.44791
1.0,4.0,42.450592,35.492645,NaN,38.074852,19.429905,58.106953,25.469875,33.075825,29.204262,26.36401,33.270794,26.058828,23.91274,NaN,NaN,55.342297
1.0,5.0,47.470325,38.521427,NaN,39.100765,NaN,66.07799,26.523308,34.31961,32.006756,28.496908,35.17737,27.623991,24.294699,NaN,NaN,62.285763
1.0,6.0,51.88127,40.972633,NaN,39.634304,NaN,72.70064,NaN,35.18495,34.377357,30.29628,36.65038,28.659153,24.46247,NaN,NaN,68.281075
1.0,7.0,55.798508,42.91619,NaN,39.91692,NaN,78.167076,NaN,35.80671,36.40975,31.794611,37.81113,29.386803,24.538235,NaN,NaN,73.47761
1.0,8.0,59.32254,44.695633,NaN,40.067364,NaN,82.62733,NaN,36.23708,38.133377,33.01803,38.715385,29.889086,24.572367,NaN,NaN,77.98883
1.0,9.0,62.48076,46.128643,NaN,40.148438,NaN,86.322235,NaN,36.54925,39.597427,34.0312,39.42144,30.232845,24.587343,NaN,NaN,81.91159
1.0,10.0,NaN,47.318893,NaN,40.191498,NaN,89.37586,NaN,36.7489,40.835964,34.894413,39.97278,30.4777,24.594255,NaN,NaN,85.33861
1.0,11.0,NaN,NaN,NaN,40.21424,NaN,91.897865,NaN,36.900803,41.89672,35.60798,40.410004,NaN,24.597338,NaN,NaN,88.30449
1.0,12.0,NaN,NaN,NaN,40.226353,NaN,93.97534,NaN,37.003223,42.804775,36.205658,40.752056,NaN,24.599026,NaN,NaN,90.879364
