"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.228641,2.7889524,10.796539,2.5221598,2.7774363,2.8609474,2.5608673,16.12913,1.4242734,3.2624004,2.6549873,7.0634785,1.0581359,1.9465946,3.1953242,15.002638
1.0,1.0,23.136637,23.591814,23.634731,9.379308,12.911982,22.846483,14.536633,23.308823,7.9870505,20.098465,26.634193,14.349433,16.970415,3.103932,25.373337,26.11915
1.0,2.0,30.372375,27.470434,28.941113,32.44755,16.023691,36.885517,20.18102,28.280178,20.570665,20.80843,27.40287,20.427614,21.223417,NaN,NaN,38.09562
1.0,3.0,36.824863,31.812761,32.167114,36.162422,18.022774,48.462845,23.7428,31.14601,25.20745,23.987854,30.60181,23.843168,23.06866,NaN,NaN,47.44127
1.0,4.0,42.44306,35.413475,NaN,38.077057,19.42934,58.10632,25.454052,33.074047,29.181686,26.354706,33.216778,26.082415,23.918787,NaN,NaN,55.335762
1.0,5.0,47.46309,38.44845,NaN,39.102592,NaN,66.07488,26.511906,34.31429,32.00286,28.51925,35.17233,27.617102,24.292236,NaN,NaN,62.28845
1.0,6.0,51.881752,40.867146,NaN,39.633728,NaN,72.72301,NaN,35.194702,34.385933,30.279772,36.6435,28.677563,24.459074,NaN,NaN,68.27833
1.0,7.0,55.797832,43.00234,NaN,39.91805,NaN,78.167534,NaN,35.80786,36.400646,31.80791,37.821594,29.38518,24.537186,NaN,NaN,73.47353
1.0,8.0,59.32197,44.670364,NaN,40.06812,NaN,82.639305,NaN,36.2564,38.12966,33.027534,38.717274,29.902885,24.572866,NaN,NaN,77.98577
1.0,9.0,62.4728,46.100243,NaN,40.14846,NaN,86.32412,NaN,36.549427,39.59163,34.04429,39.41712,30.236725,24.587248,NaN,NaN,81.90834
1.0,10.0,NaN,47.291767,NaN,40.191536,NaN,89.36987,NaN,36.757526,40.83822,34.90304,39.973396,30.483051,24.594275,NaN,NaN,85.33829
1.0,11.0,NaN,NaN,NaN,40.214264,NaN,91.87772,NaN,36.902332,41.897583,35.61304,40.413574,NaN,24.597347,NaN,NaN,88.31076
1.0,12.0,NaN,NaN,NaN,40.226387,NaN,93.97694,NaN,37.004215,42.805347,36.205997,40.75286,NaN,24.598999,NaN,NaN,90.88046
1.0,13.0,NaN,NaN,NaN,40.232662,NaN,95.69487,NaN,37.078484,43.570335,36.70844,41.017094,NaN,24.599436,NaN,NaN,93.116844
1.0,14.0,NaN,NaN,NaN,40.236076,NaN,97.1233,NaN,37.1288,44.2227,37.11946,41.226017,NaN,24.600008,NaN,NaN,95.059494
1.0,15.0,NaN,NaN,NaN,40.23779,NaN,98.29593,NaN,37.16458,NaN,NaN,41.392597,NaN,NaN,NaN,NaN,96.752106
1.0,16.0,NaN,NaN,NaN,40.238888,NaN,99.2646,NaN,37.19093,NaN,NaN,41.523605,NaN,NaN,NaN,NaN,98.22203
1.0,17.0,NaN,NaN,NaN,40.239338,NaN,100.06631,NaN,37.208374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.50046
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72635,NaN,37.220222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.60948
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27771,NaN,37.228947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57621
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.1473,2.506856,6.6387086,2.4062088,2.5645745,1.2063057,2.450763,11.894849,2.202546,2.3079512,2.1871114,4.989566,1.1083064,4.5879717,2.0989172,16.632723
2.0,1.0,24.734987,4.7959366,24.412827,8.111019,12.23122,26.158083,4.96908,22.975029,4.027398,24.390884,8.47676,13.449197,4.3401737,3.4261289,15.33276,22.002247
2.0,2.0,31.124037,30.727467,28.777225,18.974346,16.347649,31.00707,17.16766,26.804102,20.045094,26.250443,30.394924,18.3452,20.438694,NaN,NaN,32.3998
2.0,3.0,37.48403,33.904167,32.124302,34.810772,18.244164,43.5412,22.584686,31.207436,25.739397,25.812468,30.528605,23.118046,22.895685,NaN,NaN,43.49215
2.0,4.0,43.122875,37.421867,NaN,37.405083,19.538782,53.920353,25.353859,33.42615,31.114067,27.839043,33.12389,25.846104,23.810154,NaN,NaN,52.105476
2.0,5.0,48.02922,40.30916,NaN,38.73696,NaN,62.6124,26.441502,34.700546,34.394955,29.468596,35.21353,27.484192,24.262188,NaN,NaN,59.391552
2.0,6.0,52.42278,42.543327,NaN,39.45093,NaN,69.79759,NaN,35.44372,36.458946,31.15147,36.716896,28.564789,24.450703,NaN,NaN,65.810585
2.0,7.0,56.2931,44.31446,NaN,39.819202,NaN,75.79606,NaN,36.02691,38.18458,32.50874,37.874866,29.341082,24.530415,NaN,NaN,71.33911
2.0,8.0,59.723248,45.92816,NaN,40.016747,NaN,80.70503,NaN,36.38967,39.627647,33.68229,38.798428,29.865362,24.57139,NaN,NaN,76.1343
2.0,9.0,62.80954,47.06747,NaN,40.120724,NaN,84.73663,NaN,36.6514,40.86392,34.597027,39.499645,30.255466,24.587952,NaN,NaN,80.29865
2.0,10.0,NaN,48.172256,NaN,40.176437,NaN,88.058014,NaN,36.84835,41.928493,35.36559,40.037083,30.465576,24.59411,NaN,NaN,83.91889
2.0,11.0,NaN,NaN,NaN,40.206375,NaN,90.80344,NaN,36.9699,42.826218,36.01695,40.462574,NaN,24.597462,NaN,NaN,87.08507
2.0,12.0,NaN,NaN,NaN,40.222157,NaN,93.0631,NaN,37.052406,43.590622,36.52993,40.794006,NaN,24.598751,NaN,NaN,89.828995
2.0,13.0,NaN,NaN,NaN,40.230606,NaN,94.956764,NaN,37.108337,44.24608,36.98409,41.058884,NaN,24.599648,NaN,NaN,92.20027
