"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.28503,2.7493126,11.365338,2.5830152,2.6409967,2.674342,2.6714697,15.842987,1.4156315,3.2869487,2.3663707,7.6873784,1.0554022,2.005352,3.082014,14.995669
1.0,1.0,23.054932,23.435303,23.614164,19.825457,12.957045,22.875402,14.582767,23.405153,9.87295,20.226204,26.705656,14.431601,16.60507,3.199327,25.352705,25.971518
1.0,2.0,30.401468,27.540663,28.933933,32.439827,15.989478,36.888554,20.197008,28.374847,20.666065,20.81552,27.3267,20.404217,21.136461,NaN,NaN,38.09393
1.0,3.0,36.833855,31.989456,32.16212,36.165188,18.023727,48.47334,23.73527,31.173862,25.157063,23.982058,30.697573,23.805208,23.026077,NaN,NaN,47.44086
1.0,4.0,42.44596,35.600006,NaN,38.07625,19.432224,58.09009,25.46299,33.083344,29.199394,26.340504,33.20751,26.071083,23.910538,NaN,NaN,55.344448
1.0,5.0,47.465614,38.502056,NaN,39.101254,NaN,66.0658,26.511042,34.309204,32.001568,28.483099,35.16512,27.596199,24.293606,NaN,NaN,62.29681
1.0,6.0,51.885506,40.904854,NaN,39.6338,NaN,72.7216,NaN,35.17826,34.392624,30.303818,36.661423,28.665068,24.459171,NaN,NaN,68.2861
1.0,7.0,55.80588,42.948116,NaN,39.91763,NaN,78.16241,NaN,35.813503,36.400745,31.777521,37.80882,29.391157,24.537865,NaN,NaN,73.463715
1.0,8.0,59.327496,44.63968,NaN,40.06773,NaN,82.6343,NaN,36.246876,38.126797,33.016113,38.70465,29.883762,24.572426,NaN,NaN,77.976
1.0,9.0,62.477898,46.068535,NaN,40.14834,NaN,86.335526,NaN,36.533787,39.60236,34.033485,39.412323,30.239874,24.587486,NaN,NaN,81.90934
1.0,10.0,NaN,47.300507,NaN,40.19151,NaN,89.38631,NaN,36.756355,40.839973,34.89095,39.96701,30.470646,24.594078,NaN,NaN,85.339516
1.0,11.0,NaN,NaN,NaN,40.214188,NaN,91.89483,NaN,36.90424,41.897896,35.604946,40.401375,NaN,24.597368,NaN,NaN,88.30431
1.0,12.0,NaN,NaN,NaN,40.226402,NaN,93.96789,NaN,37.0076,42.79875,36.21208,40.750557,NaN,24.599,NaN,NaN,90.87739
1.0,13.0,NaN,NaN,NaN,40.232662,NaN,95.69827,NaN,37.078655,43.571278,36.708755,41.01774,NaN,24.59944,NaN,NaN,93.11804
1.0,14.0,NaN,NaN,NaN,40.23605,NaN,97.12029,NaN,37.128258,44.22817,37.11529,41.226646,NaN,24.600014,NaN,NaN,95.063
1.0,15.0,NaN,NaN,NaN,40.2378,NaN,98.28827,NaN,37.16594,NaN,NaN,41.392773,NaN,NaN,NaN,NaN,96.75128
1.0,16.0,NaN,NaN,NaN,40.238922,NaN,99.25838,NaN,37.18939,NaN,NaN,41.521927,NaN,NaN,NaN,NaN,98.221664
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.06266,NaN,37.20752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.50003
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.72996,NaN,37.220432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.60965
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27641,NaN,37.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.575226
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.417114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.40809,2.3373034,7.393862,2.4347618,2.761421,1.2438602,2.5423012,13.097749,2.2573817,1.4425542,2.1604123,6.342151,1.1212573,4.498599,2.1412554,16.608309
2.0,1.0,24.330853,4.584291,24.485556,7.999094,12.377829,26.22288,5.8337026,22.888132,5.4349704,24.215548,8.884635,13.754374,2.9430654,3.5820765,15.239162,21.997246
2.0,2.0,31.033934,30.653017,28.78719,26.313423,16.320063,31.038073,17.202518,26.937925,19.902416,26.31817,30.392715,18.281298,20.221004,NaN,NaN,32.24502
2.0,3.0,37.514156,34.163883,32.1282,34.803627,18.188944,43.544388,22.645458,31.311754,25.603672,25.80285,30.453188,23.093107,22.74946,NaN,NaN,43.488667
2.0,4.0,43.132565,37.733616,NaN,37.407986,19.547714,53.930977,25.341362,33.439053,30.982254,27.852959,33.216248,25.756931,23.77388,NaN,NaN,52.10506
2.0,5.0,48.03163,40.408436,NaN,38.735977,NaN,62.59634,26.4662,34.71085,34.413177,29.43285,35.243946,27.484735,24.2499,NaN,NaN,59.40029
2.0,6.0,52.4251,42.548847,NaN,39.449528,NaN,69.78852,NaN,35.463093,36.4655,31.13756,36.745224,28.55587,24.446737,NaN,NaN,65.81895
2.0,7.0,56.29687,44.26311,NaN,39.819256,NaN,75.79463,NaN,36.001434,38.19043,32.520905,37.905087,29.311258,24.529955,NaN,NaN,71.34686
2.0,8.0,59.73121,45.750458,NaN,40.016346,NaN,80.69994,NaN,36.399494,39.623394,33.650223,38.804623,29.836308,24.571432,NaN,NaN,76.12443
2.0,9.0,62.81496,46.99269,NaN,40.120323,NaN,84.73164,NaN,36.665382,40.871582,34.594593,39.484043,30.205965,24.587198,NaN,NaN,80.288925
2.0,10.0,NaN,48.051205,NaN,40.17632,NaN,88.06943,NaN,36.821987,41.942333,35.34539,40.023582,30.456049,24.593765,NaN,NaN,83.91989
2.0,11.0,NaN,NaN,NaN,40.20634,NaN,90.81987,NaN,36.96304,42.825676,35.988407,40.460056,NaN,24.597061,NaN,NaN,87.086296
2.0,12.0,NaN,NaN,NaN,40.22208,NaN,93.08019,NaN,37.04923,43.588287,36.535465,40.79701,NaN,24.598745,NaN,NaN,89.82255
2.0,13.0,NaN,NaN,NaN,40.23062,NaN,94.947716,NaN,37.11726,44.23672,36.984665,41.06114,NaN,24.599634,NaN,NaN,92.197205
2.0,14.0,NaN,NaN,NaN,40.234905,NaN,96.50805,NaN,37.15397,44.800423,37.34639,41.259785,NaN,24.599773,NaN,NaN,94.2654
2.0,15.0,NaN,NaN,NaN,40.237244,NaN,97.789894,NaN,37.178616,NaN,NaN,41.41337,NaN,NaN,NaN,NaN,96.06043
2.0,16.0,NaN,NaN,NaN,40.238434,NaN,98.84199,NaN,37.202564,NaN,NaN,41.542446,NaN,NaN,NaN,NaN,97.618385
2.0,17.0,NaN,NaN,NaN,40.23926,NaN,99.71628,NaN,37.215908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97548
2.0,18.0,NaN,NaN,NaN,40.239513,NaN,100.44133,NaN,37.22589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.155365
2.0,19.0,NaN,NaN,NaN,40.24015,NaN,101.043076,NaN,37.233875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.179375
