"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.353795,2.7861497,11.470857,2.5446506,2.881469,3.2031462,2.5928485,15.907686,1.3849981,3.5636516,2.4081616,7.5419607,1.0532048,2.0171895,3.3057563,14.998954
1.0,1.0,23.03927,23.360126,23.58467,12.724914,12.94507,22.81653,14.63406,23.335117,10.869966,19.948507,26.639097,14.475916,16.85385,3.4807315,25.386013,26.082375
1.0,2.0,30.388186,27.520153,28.946753,32.441204,16.011787,36.909447,20.246904,28.302795,20.489231,20.849276,27.410366,20.422457,21.150791,NaN,NaN,38.101376
1.0,3.0,36.82591,32.037605,32.161724,36.16346,18.013859,48.464054,23.733404,31.142876,25.095768,23.989004,30.713194,23.794386,23.017744,NaN,NaN,47.455074
1.0,4.0,42.439106,35.449635,NaN,38.075054,19.428173,58.115776,25.45895,33.027184,29.192034,26.342106,33.24529,26.050983,23.909908,NaN,NaN,55.320168
1.0,5.0,47.466057,38.41868,NaN,39.1014,NaN,66.068436,26.530909,34.335373,32.0163,28.507212,35.170937,27.580526,24.295143,NaN,NaN,62.2827
1.0,6.0,51.883873,40.873165,NaN,39.63378,NaN,72.731575,NaN,35.20258,34.37728,30.308435,36.640095,28.679892,24.461369,NaN,NaN,68.27742
1.0,7.0,55.80078,42.987328,NaN,39.9176,NaN,78.174904,NaN,35.79705,36.41484,31.802027,37.810974,29.38223,24.536768,NaN,NaN,73.47418
1.0,8.0,59.32522,44.66744,NaN,40.06841,NaN,82.632065,NaN,36.232086,38.137444,33.03984,38.707993,29.904705,24.571795,NaN,NaN,77.98668
1.0,9.0,62.476204,46.098053,NaN,40.14856,NaN,86.337456,NaN,36.548565,39.587276,34.05859,39.425438,30.233719,24.58729,NaN,NaN,81.91207
1.0,10.0,NaN,47.26648,NaN,40.19151,NaN,89.36914,NaN,36.755222,40.84337,34.905693,39.97661,30.477121,24.594255,NaN,NaN,85.33725
1.0,11.0,NaN,NaN,NaN,40.214233,NaN,91.891785,NaN,36.903004,41.89839,35.621235,40.40217,NaN,24.597374,NaN,NaN,88.30694
1.0,12.0,NaN,NaN,NaN,40.2264,NaN,93.97822,NaN,37.0079,42.795994,36.211304,40.747272,NaN,24.599016,NaN,NaN,90.881805
1.0,13.0,NaN,NaN,NaN,40.23264,NaN,95.70542,NaN,37.07733,43.573643,36.705296,41.017834,NaN,24.599415,NaN,NaN,93.11759
1.0,14.0,NaN,NaN,NaN,40.236053,NaN,97.11164,NaN,37.127983,44.224174,37.11745,41.225388,NaN,24.600002,NaN,NaN,95.0618
1.0,15.0,NaN,NaN,NaN,40.23778,NaN,98.29395,NaN,37.163906,NaN,NaN,41.393932,NaN,NaN,NaN,NaN,96.75159
1.0,16.0,NaN,NaN,NaN,40.238888,NaN,99.264206,NaN,37.189266,NaN,NaN,41.524326,NaN,NaN,NaN,NaN,98.21976
1.0,17.0,NaN,NaN,NaN,40.23934,NaN,100.06604,NaN,37.20726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.50002
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.72675,NaN,37.220356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.61111
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.278435,NaN,37.229233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.575096
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.885284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.305443,2.3947887,8.200827,2.4422853,2.6241171,1.5816479,2.3960645,12.60283,2.275538,1.6677305,2.1191573,6.1526656,1.0926692,4.4170375,2.1090057,16.608381
2.0,1.0,24.75002,4.6577125,24.82624,8.772713,12.075397,26.032312,5.3953304,22.418003,4.569917,21.572613,8.615156,14.269048,4.3691936,3.9094038,15.343871,21.997303
2.0,2.0,31.054544,30.688091,28.75367,24.76405,16.302168,31.001118,17.176996,26.754614,20.339264,26.18405,30.39906,18.384071,20.471289,NaN,NaN,32.356007
2.0,3.0,37.500946,34.164333,32.131527,34.80388,18.235224,43.56417,22.671833,31.225258,25.261013,25.89377,30.501791,23.241777,22.836176,NaN,NaN,43.495655
2.0,4.0,43.123055,37.71608,NaN,37.406265,19.546017,53.921272,25.330076,33.36348,30.92485,27.893433,33.180058,25.830486,23.766413,NaN,NaN,52.119106
2.0,5.0,48.025383,40.249546,NaN,38.734676,NaN,62.621906,26.466599,34.631546,34.373413,29.499317,35.20836,27.505796,24.251844,NaN,NaN,59.3759
2.0,6.0,52.425762,42.378063,NaN,39.449654,NaN,69.791176,NaN,35.45828,36.461876,31.175367,36.730923,28.602997,24.45224,NaN,NaN,65.80491
