"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.196053,2.8936555,11.575826,2.6599321,3.2403407,2.3896668,2.594283,16.430105,1.3698055,3.528085,2.5025551,7.074674,1.0568156,1.9731947,3.1942399,15.000831
1.0,1.0,23.263033,23.354965,23.59171,10.460909,13.085349,22.841461,14.56043,23.388165,8.786587,19.904469,26.802492,14.594826,16.730694,3.3560855,25.394297,26.028318
1.0,2.0,30.40111,27.638239,28.960506,32.44102,16.006704,36.889458,20.236513,28.29937,20.709375,20.845026,27.391098,20.483532,21.188637,NaN,NaN,38.088215
1.0,3.0,36.824512,32.070473,32.163425,36.163113,18.021038,48.472523,23.758003,31.127222,25.208466,23.991919,30.658005,23.858202,23.047947,NaN,NaN,47.441475
1.0,4.0,42.43214,35.540413,NaN,38.075687,19.431084,58.111683,25.464085,33.06336,29.19389,26.373482,33.25042,26.040398,23.916683,NaN,NaN,55.33588
1.0,5.0,47.462353,38.468002,NaN,39.100994,NaN,66.08144,26.512613,34.28758,31.999664,28.550861,35.166832,27.60144,24.292057,NaN,NaN,62.295063
1.0,6.0,51.87852,40.921654,NaN,39.63273,NaN,72.73122,NaN,35.204292,34.384445,30.320576,36.65543,28.680618,24.461264,NaN,NaN,68.269615
1.0,7.0,55.796764,42.948742,NaN,39.91753,NaN,78.16359,NaN,35.798244,36.40268,31.791092,37.79187,29.434126,24.537346,NaN,NaN,73.470634
1.0,8.0,59.322895,44.68308,NaN,40.067837,NaN,82.645325,NaN,36.23371,38.126873,33.028053,38.704227,29.912655,24.571867,NaN,NaN,77.98666
1.0,9.0,62.474213,46.095306,NaN,40.14835,NaN,86.33007,NaN,36.532894,39.58698,34.036808,39.410835,30.229553,24.587395,NaN,NaN,81.90787
1.0,10.0,NaN,47.31542,NaN,40.19155,NaN,89.36942,NaN,36.74942,40.831673,34.882973,39.96617,30.481478,24.594387,NaN,NaN,85.33944
1.0,11.0,NaN,NaN,NaN,40.214317,NaN,91.88865,NaN,36.900703,41.901314,35.609818,40.40767,NaN,24.597412,NaN,NaN,88.30766
1.0,12.0,NaN,NaN,NaN,40.226368,NaN,93.968475,NaN,37.005222,42.799595,36.197556,40.750088,NaN,24.59899,NaN,NaN,90.88084
1.0,13.0,NaN,NaN,NaN,40.232647,NaN,95.69903,NaN,37.0787,43.56985,36.70066,41.014004,NaN,24.599415,NaN,NaN,93.11861
1.0,14.0,NaN,NaN,NaN,40.23605,NaN,97.11808,NaN,37.128128,44.224937,37.11675,41.230385,NaN,24.600012,NaN,NaN,95.0623
1.0,15.0,NaN,NaN,NaN,40.237755,NaN,98.29194,NaN,37.16478,NaN,NaN,41.39415,NaN,NaN,NaN,NaN,96.752556
1.0,16.0,NaN,NaN,NaN,40.23889,NaN,99.25966,NaN,37.19006,NaN,NaN,41.52259,NaN,NaN,NaN,NaN,98.22279
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.07009,NaN,37.20807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.49921
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.73043,NaN,37.2204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.61003
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27896,NaN,37.22916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.576065
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.672775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.549553,2.4451666,6.797906,2.5356839,3.3018668,1.4730097,2.4884274,12.658381,2.2717505,1.8826911,2.2492692,4.7519336,1.0999982,4.8562775,2.1519544,16.62501
2.0,1.0,24.44209,5.145534,24.632784,7.915971,12.022293,26.197102,5.730396,23.718822,4.287349,23.376907,8.264891,13.759115,2.695308,3.885631,14.830582,21.99847
2.0,2.0,31.23162,30.567467,28.781412,19.433037,16.49441,30.97187,17.185472,26.879574,20.164589,26.044228,30.490633,18.577965,20.227982,NaN,NaN,32.302288
2.0,3.0,37.509727,34.301678,32.153336,34.804905,18.23304,43.54704,22.699196,31.284718,26.095118,25.809793,30.416014,23.359447,22.83455,NaN,NaN,43.485157
2.0,4.0,43.121628,37.814453,NaN,37.405922,19.543217,53.93,25.377895,33.398884,31.075052,27.83832,33.140705,25.953396,23.810303,NaN,NaN,52.105736
2.0,5.0,48.017433,40.3514,NaN,38.73534,NaN,62.6178,26.471684,34.68068,34.405567,29.5321,35.23195,27.455187,24.248383,NaN,NaN,59.391754
2.0,6.0,52.42171,42.64814,NaN,39.449326,NaN,69.804245,NaN,35.461845,36.451363,31.208887,36.74474,28.638123,24.452734,NaN,NaN,65.81716
2.0,7.0,56.289654,44.42947,NaN,39.818123,NaN,75.80415,NaN,36.04903,38.167786,32.535645,37.886013,29.360209,24.534966,NaN,NaN,71.33036
2.0,8.0,59.72218,45.869904,NaN,40.016304,NaN,80.70113,NaN,36.39544,39.6271,33.657043,38.78474,29.937408,24.570402,NaN,NaN,76.13144
2.0,9.0,62.81044,47.128727,NaN,40.120434,NaN,84.74266,NaN,36.647125,40.862225,34.610313,39.475796,30.246147,24.587084,NaN,NaN,80.29954
