"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.22282,2.752409,11.192431,2.601949,3.119828,3.0244281,2.6357496,16.320543,1.415018,3.524429,2.4461713,7.172118,1.0548828,1.9668266,3.201485,15.006521
1.0,1.0,23.217958,23.425913,23.606625,8.381126,13.008584,22.866499,14.6284275,23.42385,11.91633,19.61627,26.588882,14.246195,16.85425,3.011497,25.363028,26.060919
1.0,2.0,30.396212,27.40947,28.943123,32.44586,16.00584,36.929913,20.216362,28.282574,20.733387,20.788078,27.379002,20.502104,21.12038,NaN,NaN,38.088314
1.0,3.0,36.823746,32.015587,32.16679,36.15998,18.02411,48.48037,23.72256,31.116755,25.250166,24.055946,30.681831,23.830715,23.025003,NaN,NaN,47.449474
1.0,4.0,42.4475,35.505154,NaN,38.080208,19.424953,58.114906,25.465048,33.084747,29.205997,26.38935,33.23686,26.08443,23.907999,NaN,NaN,55.34242
1.0,5.0,47.466763,38.460644,NaN,39.102497,NaN,66.11032,26.514044,34.335815,32.01528,28.492794,35.184444,27.621689,24.285162,NaN,NaN,62.28563
1.0,6.0,51.873394,40.91726,NaN,39.632763,NaN,72.7062,NaN,35.190212,34.39743,30.282803,36.672333,28.686691,24.459843,NaN,NaN,68.28169
1.0,7.0,55.801315,42.990196,NaN,39.917145,NaN,78.17512,NaN,35.816982,36.414574,31.784422,37.801624,29.399036,24.537207,NaN,NaN,73.46274
1.0,8.0,59.330025,44.654793,NaN,40.067898,NaN,82.63154,NaN,36.245255,38.126637,33.029545,38.721363,29.889967,24.57141,NaN,NaN,77.98541
1.0,9.0,62.480106,46.062134,NaN,40.14834,NaN,86.31723,NaN,36.5378,39.59173,34.06202,39.434322,30.236246,24.58703,NaN,NaN,81.914894
1.0,10.0,NaN,47.289165,NaN,40.19155,NaN,89.376945,NaN,36.74993,40.841995,34.90293,39.984955,30.485697,24.594173,NaN,NaN,85.34334
1.0,11.0,NaN,NaN,NaN,40.214275,NaN,91.89383,NaN,36.89445,41.894127,35.612545,40.412483,NaN,24.597282,NaN,NaN,88.30848
1.0,12.0,NaN,NaN,NaN,40.226368,NaN,93.976524,NaN,37.000713,42.80186,36.206573,40.752308,NaN,24.598967,NaN,NaN,90.88028
1.0,13.0,NaN,NaN,NaN,40.23265,NaN,95.699646,NaN,37.076775,43.574467,36.702576,41.02027,NaN,24.59941,NaN,NaN,93.11964
1.0,14.0,NaN,NaN,NaN,40.23606,NaN,97.11923,NaN,37.127445,44.2238,37.11891,41.228924,NaN,24.600008,NaN,NaN,95.06244
1.0,15.0,NaN,NaN,NaN,40.237747,NaN,98.29146,NaN,37.16517,NaN,NaN,41.3932,NaN,NaN,NaN,NaN,96.75277
1.0,16.0,NaN,NaN,NaN,40.238907,NaN,99.2629,NaN,37.189976,NaN,NaN,41.52287,NaN,NaN,NaN,NaN,98.222244
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.06214,NaN,37.207508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.50092
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.728676,NaN,37.220284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.61048
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27671,NaN,37.22896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57524
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.418465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.885506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.138951,2.4519591,7.3580894,2.3980196,3.3363154,1.2061151,2.3949885,12.643008,2.3053384,1.8780186,2.210412,6.362777,1.095973,4.333842,2.1719985,16.598671
2.0,1.0,24.877522,4.903889,24.55606,7.9483976,10.7908535,26.314247,5.172158,23.515812,5.1141315,22.190487,8.3886,13.785505,4.2172666,3.2121122,14.426476,22.001442
2.0,2.0,31.23564,30.471703,28.77345,24.82474,16.294092,31.02294,17.24608,26.86061,19.768154,25.772343,30.325422,18.159796,20.257256,NaN,NaN,32.336517
2.0,3.0,37.506718,33.688606,32.1301,34.809956,18.261597,43.58297,22.654737,31.274868,25.939217,25.791628,30.510555,23.22735,22.707722,NaN,NaN,43.486393
2.0,4.0,43.12257,37.728542,NaN,37.402214,19.543709,53.937794,25.291868,33.4284,31.159124,27.913635,33.149426,25.805458,23.761402,NaN,NaN,52.113594
2.0,5.0,48.033867,40.27847,NaN,38.73993,NaN,62.62115,26.460836,34.750496,34.425003,29.499565,35.188416,27.46855,24.255081,NaN,NaN,59.398235
2.0,6.0,52.42607,42.402393,NaN,39.450912,NaN,69.83305,NaN,35.511204,36.460167,31.090069,36.78403,28.605576,24.44059,NaN,NaN,65.807724
2.0,7.0,56.284912,44.358536,NaN,39.818226,NaN,75.7793,NaN,35.998604,38.193398,32.477993,37.934284,29.357851,24.531368,NaN,NaN,71.34251
2.0,8.0,59.726746,45.840744,NaN,40.015892,NaN,80.71261,NaN,36.41104,39.638577,33.652676,38.790234,29.88795,24.570263,NaN,NaN,76.12344
2.0,9.0,62.81759,47.086483,NaN,40.120506,NaN,84.72884,NaN,36.67809,40.873207,34.591953,39.510433,30.230652,24.585352,NaN,NaN,80.29837
2.0,10.0,NaN,48.08697,NaN,40.17631,NaN,88.051125,NaN,36.841682,41.93164,35.382633,40.06148,30.467941,24.593773,NaN,NaN,83.92544
2.0,11.0,NaN,NaN,NaN,40.206387,NaN,90.810555,NaN,36.96024,42.833363,36.01887,40.47619,NaN,24.597399,NaN,NaN,87.09012
2.0,12.0,NaN,NaN,NaN,40.22217,NaN,93.079185,NaN,37.03866,43.58676,36.54907,40.79878,NaN,24.598661,NaN,NaN,89.826706
2.0,13.0,NaN,NaN,NaN,40.230587,NaN,94.95636,NaN,37.101696,44.247826,36.980854,41.058617,NaN,24.59957,NaN,NaN,92.200096
2.0,14.0,NaN,NaN,NaN,40.234898,NaN,96.509415,NaN,37.14979,44.80533,37.347073,41.265205,NaN,24.599693,NaN,NaN,94.267006
2.0,15.0,NaN,NaN,NaN,40.237255,NaN,97.78883,NaN,37.180073,NaN,NaN,41.418148,NaN,NaN,NaN,NaN,96.05987
2.0,16.0,NaN,NaN,NaN,40.238384,NaN,98.84518,NaN,37.203186,NaN,NaN,41.54212,NaN,NaN,NaN,NaN,97.61988
2.0,17.0,NaN,NaN,NaN,40.23925,NaN,99.7208,NaN,37.21561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97605
2.0,18.0,NaN,NaN,NaN,40.239513,NaN,100.4408,NaN,37.225273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15626
2.0,19.0,NaN,NaN,NaN,40.24015,NaN,101.041794,NaN,37.233807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18021
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.535645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.199481,2.2146003,8.433051,2.55879,2.7014244,1.6139473,2.5222192,13.356766,2.2908154,1.7497152,2.4790657,3.345516,1.2289755,4.670171,2.0379856,16.537006
3.0,1.0,22.090271,4.5550666,22.089468,8.647331,12.034951,9.82289,6.223993,23.644028,6.9932632,19.963064,7.7844844,16.065218,3.4343288,16.711563,11.803683,23.49854
3.0,2.0,32.746487,15.833959,29.180803,10.95087,12.977848,33.611107,14.119132,26.85283,14.217254,27.50374,11.82614,16.910788,15.9488735,NaN,NaN,28.35002
3.0,3.0,38.333683,36.26263,31.964157,29.614605,18.409365,37.7161,19.439407,30.0304,23.996307,30.798529,33.618042,21.01761,22.135399,NaN,NaN,37.807198
3.0,4.0,43.799473,39.025585,NaN,36.06985,19.731514,49.04611,24.278625,33.74857,31.658583,29.73453,33.115906,25.416637,23.608961,NaN,NaN,48.1588
3.0,5.0,48.695366,42.25806,NaN,38.06325,NaN,58.45232,26.27587,35.12163,36.333984,31.125874,35.2196,27.292606,24.167618,NaN,NaN,56.164696
3.0,6.0,52.989956,44.175804,NaN,39.09095,NaN,66.34905,NaN,35.930473,38.794907,32.1968,36.80186,28.552134,24.438217,NaN,NaN,62.920933
3.0,7.0,56.82907,45.696327,NaN,39.63614,NaN,72.912865,NaN,36.32342,40.15838,33.35041,38.038532,29.358082,24.524555,NaN,NaN,68.86695
3.0,8.0,60.201645,47.09091,NaN,39.91681,NaN,78.321175,NaN,36.602222,41.410923,34.385883,38.932835,29.896898,24.569105,NaN,NaN,74.00112
3.0,9.0,63.21215,48.151295,NaN,40.068375,NaN,82.81129,NaN,36.82188,42.375008,35.246174,39.612217,30.231815,24.588905,NaN,NaN,78.43455
3.0,10.0,NaN,49.05795,NaN,40.148483,NaN,86.4634,NaN,36.962326,43.215942,35.930527,40.14487,30.48552,24.592844,NaN,NaN,82.3074
3.0,11.0,NaN,NaN,NaN,40.19119,NaN,89.48509,NaN,37.049095,43.90199,36.503147,40.560314,NaN,24.597399,NaN,NaN,85.671814
3.0,12.0,NaN,NaN,NaN,40.214264,NaN,91.99614,NaN,37.108093,44.524204,36.959564,40.876915,NaN,24.599117,NaN,NaN,88.60742
3.0,13.0,NaN,NaN,NaN,40.226383,NaN,94.05947,NaN,37.147213,45.01998,37.3334,41.10857,NaN,24.599382,NaN,NaN,91.14549
3.0,14.0,NaN,NaN,NaN,40.232826,NaN,95.76664,NaN,37.172997,45.47438,37.632477,41.300564,NaN,24.59989,NaN,NaN,93.346535
3.0,15.0,NaN,NaN,NaN,40.236088,NaN,97.17902,NaN,37.20212,NaN,NaN,41.458294,NaN,NaN,NaN,NaN,95.26364
3.0,16.0,NaN,NaN,NaN,40.23789,NaN,98.34254,NaN,37.21662,NaN,NaN,41.572075,NaN,NaN,NaN,NaN,96.92627
3.0,17.0,NaN,NaN,NaN,40.23872,NaN,99.30306,NaN,37.2296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37308
3.0,18.0,NaN,NaN,NaN,40.23943,NaN,100.099434,NaN,37.23437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63085
3.0,19.0,NaN,NaN,NaN,40.239613,NaN,100.75391,NaN,37.238426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72552
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.300705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
