"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.379493,2.8017826,11.3929,2.5092342,2.842724,2.8457468,2.6490936,16.242502,1.3471632,3.3970125,2.4508667,7.356866,1.0522596,1.9878277,3.1534247,14.999789
1.0,1.0,23.069435,23.654942,23.609442,26.95902,12.940954,22.78136,14.545832,23.392693,6.20685,20.167368,26.665724,14.257888,16.718002,3.5693524,25.372458,26.022804
1.0,2.0,30.38837,27.423294,28.929607,32.446213,16.01679,36.88205,20.205667,28.320154,20.759699,20.837414,27.271297,20.41944,21.144743,NaN,NaN,38.084244
1.0,3.0,36.826363,31.984934,32.160717,36.161068,18.01245,48.474213,23.727108,31.11351,25.166517,24.010248,30.590025,23.798386,23.03532,NaN,NaN,47.438988
1.0,4.0,42.438183,35.54441,NaN,38.07513,19.425844,58.09839,25.446589,33.1112,29.190756,26.27224,33.267925,26.020481,23.911997,NaN,NaN,55.339813
1.0,5.0,47.465668,38.51378,NaN,39.1009,NaN,66.07669,26.52549,34.3067,32.008015,28.47956,35.1879,27.624365,24.286991,NaN,NaN,62.285892
1.0,6.0,51.88178,40.94202,NaN,39.632523,NaN,72.733505,NaN,35.186295,34.391468,30.277153,36.641586,28.67936,24.463018,NaN,NaN,68.27685
1.0,7.0,55.798985,42.958073,NaN,39.91701,NaN,78.164085,NaN,35.822384,36.40608,31.740358,37.80262,29.389832,24.53695,NaN,NaN,73.47058
1.0,8.0,59.326164,44.696835,NaN,40.06819,NaN,82.63309,NaN,36.250072,38.131832,33.003033,38.71867,29.89835,24.571873,NaN,NaN,77.98759
1.0,9.0,62.48175,46.093777,NaN,40.148506,NaN,86.32776,NaN,36.537228,39.593452,34.023464,39.418903,30.238802,24.587223,NaN,NaN,81.91194
1.0,10.0,NaN,47.258457,NaN,40.191593,NaN,89.374855,NaN,36.74233,40.83755,34.90552,39.962055,30.476448,24.5942,NaN,NaN,85.33668
