"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.334724,2.7696617,11.032158,2.5755847,2.5624042,2.8131762,2.5142012,16.459112,1.4393836,3.3876333,2.555344,7.3536286,1.053025,1.9986416,3.2937813,14.990061
1.0,1.0,23.1796,23.547724,23.616892,26.942688,12.966413,22.789303,14.622241,23.460066,3.6016917,20.214838,26.488066,14.23662,17.011597,3.1056662,25.36612,26.001886
1.0,2.0,30.410784,27.561054,28.931812,32.44006,16.011076,36.891792,20.26078,28.325129,20.394327,20.876715,27.39759,20.437517,21.16412,NaN,NaN,38.07736
1.0,3.0,36.833908,31.922413,32.1667,36.161007,18.025375,48.47166,23.728222,31.170858,25.119455,23.968779,30.628344,23.811161,23.03501,NaN,NaN,47.425976
1.0,4.0,42.44168,35.514706,NaN,38.073483,19.428322,58.14593,25.460335,33.026554,29.184454,26.31541,33.210407,26.043522,23.908085,NaN,NaN,55.334267
1.0,5.0,47.46059,38.502487,NaN,39.098225,NaN,66.11158,26.511652,34.29867,32.01262,28.488634,35.17341,27.610617,24.289476,NaN,NaN,62.292103
1.0,6.0,51.87848,40.950096,NaN,39.635212,NaN,72.726616,NaN,35.206726,34.372723,30.287806,36.663284,28.69945,24.457312,NaN,NaN,68.286476
1.0,7.0,55.796715,42.98611,NaN,39.916683,NaN,78.175476,NaN,35.79294,36.40396,31.764414,37.806103,29.386538,24.53665,NaN,NaN,73.47581
1.0,8.0,59.329136,44.67418,NaN,40.06771,NaN,82.64295,NaN,36.245094,38.12857,33.03027,38.717598,29.902388,24.571817,NaN,NaN,77.989204
1.0,9.0,62.482388,46.10569,NaN,40.14834,NaN,86.311264,NaN,36.546494,39.59567,34.03682,39.42574,30.245733,24.587786,NaN,NaN,81.91277
1.0,10.0,NaN,47.301834,NaN,40.191483,NaN,89.36916,NaN,36.744267,40.840645,34.883778,39.963974,30.476542,24.594345,NaN,NaN,85.33475
1.0,11.0,NaN,NaN,NaN,40.21416,NaN,91.879395,NaN,36.900105,41.898903,35.613373,40.405964,NaN,24.597385,NaN,NaN,88.30615
1.0,12.0,NaN,NaN,NaN,40.22633,NaN,93.97758,NaN,37.00612,42.800926,36.20279,40.748363,NaN,24.599007,NaN,NaN,90.87954
1.0,13.0,NaN,NaN,NaN,40.232643,NaN,95.70292,NaN,37.07807,43.57131,36.70957,41.017887,NaN,24.59942,NaN,NaN,93.11718
1.0,14.0,NaN,NaN,NaN,40.23606,NaN,97.10909,NaN,37.12873,44.221745,37.115734,41.229668,NaN,24.600002,NaN,NaN,95.05996
1.0,15.0,NaN,NaN,NaN,40.237774,NaN,98.2952,NaN,37.164627,NaN,NaN,41.3936,NaN,NaN,NaN,NaN,96.749954
1.0,16.0,NaN,NaN,NaN,40.23888,NaN,99.26178,NaN,37.19049,NaN,NaN,41.521637,NaN,NaN,NaN,NaN,98.22143
1.0,17.0,NaN,NaN,NaN,40.23934,NaN,100.06422,NaN,37.208042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.49889
1.0,18.0,NaN,NaN,NaN,40.24007,NaN,100.72957,NaN,37.220276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.61045
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27685,NaN,37.22897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57549
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.674286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.206034,2.4132996,6.492073,2.4365597,2.9089124,1.2450583,2.3910177,12.333105,2.28855,1.8709108,2.19496,4.136077,1.1158884,4.4194307,2.1307068,16.627445
2.0,1.0,24.766886,4.881542,24.292788,7.7980585,12.291397,25.543112,5.4521055,23.740116,3.698695,23.22657,8.941806,13.56676,7.0358677,3.3512273,15.076157,21.993452
2.0,2.0,31.210363,30.552214,28.807642,31.446743,16.331219,30.962679,17.199705,27.004286,19.970661,26.208193,30.263763,18.314194,20.455326,NaN,NaN,32.287155
2.0,3.0,37.519817,34.143944,32.123245,34.803566,18.270771,43.549107,22.690548,31.274382,25.425884,25.857819,30.519629,23.337212,22.754795,NaN,NaN,43.472614
2.0,4.0,43.13168,37.59519,NaN,37.4038,19.555992,53.9296,25.307566,33.47306,31.009691,27.830564,33.14458,25.813263,23.771124,NaN,NaN,52.090237
2.0,5.0,48.028057,40.33186,NaN,38.73318,NaN,62.65224,26.466124,34.62717,34.39602,29.398815,35.206707,27.48442,24.252296,NaN,NaN,59.390087
2.0,6.0,52.420025,42.64626,NaN,39.44663,NaN,69.83428,NaN,35.43771,36.466217,31.098028,36.73913,28.588474,24.440613,NaN,NaN,65.81424
2.0,7.0,56.289757,44.410213,NaN,39.820625,NaN,75.79965,NaN,36.00947,38.165215,32.488228,37.924915,29.41851,24.525202,NaN,NaN,71.3473
2.0,8.0,59.722195,45.922977,NaN,40.015453,NaN,80.71297,NaN,36.37255,39.63654,33.614227,38.79006,29.855768,24.568676,NaN,NaN,76.13652
2.0,9.0,62.816708,47.101738,NaN,40.120304,NaN,84.74026,NaN,36.656567,40.8661,34.612305,39.507385,30.232685,24.587048,NaN,NaN,80.302124
2.0,10.0,NaN,48.139084,NaN,40.176315,NaN,88.04517,NaN,36.838802,41.925697,35.368336,40.04644,30.46798,24.594465,NaN,NaN,83.9233
2.0,11.0,NaN,NaN,NaN,40.206318,NaN,90.80273,NaN,36.950138,42.833336,35.986507,40.4537,NaN,24.597372,NaN,NaN,87.08152
2.0,12.0,NaN,NaN,NaN,40.222057,NaN,93.06479,NaN,37.04777,43.59578,36.53541,40.787876,NaN,24.59883,NaN,NaN,89.8244
2.0,13.0,NaN,NaN,NaN,40.23055,NaN,94.957405,NaN,37.113197,44.24314,36.973515,41.054543,NaN,24.59963,NaN,NaN,92.19935
2.0,14.0,NaN,NaN,NaN,40.234886,NaN,96.51268,NaN,37.1555,44.80296,37.360603,41.26238,NaN,24.599686,NaN,NaN,94.264534
2.0,15.0,NaN,NaN,NaN,40.237255,NaN,97.77872,NaN,37.180405,NaN,NaN,41.42181,NaN,NaN,NaN,NaN,96.05738
2.0,16.0,NaN,NaN,NaN,40.238407,NaN,98.84891,NaN,37.201515,NaN,NaN,41.545387,NaN,NaN,NaN,NaN,97.61706
2.0,17.0,NaN,NaN,NaN,40.23922,NaN,99.71967,NaN,37.217003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97524
2.0,18.0,NaN,NaN,NaN,40.23953,NaN,100.44288,NaN,37.2261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15423
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,101.04269,NaN,37.23338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.180176
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.60419,2.2657835,7.3502855,2.493509,2.468673,1.5135549,2.6507497,13.00884,2.3696156,2.3544562,2.2903032,3.8931122,1.3826791,4.314205,2.0317361,16.463638
3.0,1.0,21.912533,4.4752975,21.471655,8.632174,13.323067,18.077253,7.109276,23.270952,5.4541774,19.35889,7.8629417,17.514587,3.3522358,16.315668,11.643334,23.580824
3.0,2.0,32.5955,17.014204,29.025438,10.766348,14.634694,33.2384,13.653653,27.55623,12.579479,28.67375,11.603157,16.977354,19.027788,NaN,NaN,28.35339
3.0,3.0,38.30707,36.23591,32.006615,33.848656,18.512024,37.667576,19.4481,30.226778,24.074945,31.150282,33.619934,21.17953,22.2514,NaN,NaN,37.76706
3.0,4.0,43.808613,39.43144,NaN,36.062958,19.73958,49.01264,24.308647,33.722424,31.16058,29.785656,33.19217,25.488007,23.650314,NaN,NaN,48.14372
3.0,5.0,48.70479,42.31804,NaN,38.065044,NaN,58.44362,26.293962,35.1829,36.212467,31.02497,35.2494,27.32949,24.174118,NaN,NaN,56.141453
3.0,6.0,52.983585,44.23821,NaN,39.084343,NaN,66.380165,NaN,35.805897,38.81898,32.087612,36.823147,28.556068,24.436348,NaN,NaN,62.912792
3.0,7.0,56.82317,45.92367,NaN,39.63169,NaN,72.914085,NaN,36.25061,40.234966,33.34394,38.03254,29.34953,24.522118,NaN,NaN,68.87349
3.0,8.0,60.206367,47.175663,NaN,39.91921,NaN,78.34151,NaN,36.58936,41.38661,34.386814,38.932484,29.940258,24.562477,NaN,NaN,74.00593
3.0,9.0,63.207615,48.28891,NaN,40.067936,NaN,82.811646,NaN,36.787792,42.382557,35.20247,39.570084,30.22007,24.585098,NaN,NaN,78.44763
3.0,10.0,NaN,49.08869,NaN,40.148273,NaN,86.47482,NaN,36.957024,43.183167,35.949764,40.13028,30.477982,24.595161,NaN,NaN,82.31113
3.0,11.0,NaN,NaN,NaN,40.191185,NaN,89.47913,NaN,37.04154,43.91879,36.497387,40.54062,NaN,24.597952,NaN,NaN,85.66968
3.0,12.0,NaN,NaN,NaN,40.214195,NaN,91.988304,NaN,37.09342,44.526886,36.924076,40.849266,NaN,24.598951,NaN,NaN,88.59883
3.0,13.0,NaN,NaN,NaN,40.22627,NaN,94.04509,NaN,37.14951,45.022972,37.32137,41.100033,NaN,24.599552,NaN,NaN,91.143196
3.0,14.0,NaN,NaN,NaN,40.232788,NaN,95.76769,NaN,37.186943,45.46903,37.633854,41.302536,NaN,24.59996,NaN,NaN,93.34579
3.0,15.0,NaN,NaN,NaN,40.23608,NaN,97.18228,NaN,37.20608,NaN,NaN,41.45876,NaN,NaN,NaN,NaN,95.26117
3.0,16.0,NaN,NaN,NaN,40.23789,NaN,98.33242,NaN,37.216106,NaN,NaN,41.57515,NaN,NaN,NaN,NaN,96.92378
3.0,17.0,NaN,NaN,NaN,40.238747,NaN,99.30679,NaN,37.227715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37026
3.0,18.0,NaN,NaN,NaN,40.2394,NaN,100.09831,NaN,37.235477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63004
3.0,19.0,NaN,NaN,NaN,40.239624,NaN,100.755974,NaN,37.23935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72349
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.301605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.74989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.124535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.385714,2.1646113,7.9567733,2.4728014,3.4870675,1.6560154,2.5370219,13.808906,2.2240844,2.0028412,2.5423098,6.9765887,1.7024252,4.882146,2.2813563,16.543226
4.0,1.0,22.775667,4.1777,22.27651,8.597451,10.763744,13.205241,5.8346925,23.534842,5.4435964,18.187292,7.8542175,17.822401,3.7912319,23.9023,9.072194,23.352814
4.0,2.0,29.968132,12.908103,26.238798,11.589563,15.095788,25.60663,12.771871,27.57891,14.068038,23.422546,11.549564,21.531338,10.07345,NaN,NaN,29.712654
4.0,3.0,39.569355,24.056671,31.912338,13.18237,16.18656,39.34635,16.827587,31.040773,17.572903,33.40959,14.644082,19.554728,21.393147,NaN,NaN,33.88859
4.0,4.0,44.595184,41.001423,NaN,35.132095,19.965164,43.15911,21.080065,32.849102,29.25653,35.170635,36.41367,23.55237,23.20494,NaN,NaN,42.51635
4.0,5.0,49.385868,43.98559,NaN,36.72751,NaN,53.526474,25.334366,35.566807,36.375423,33.138477,35.39739,27.20773,24.102245,NaN,NaN,52.19726
