"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,15.31099,2.7615361,11.385383,2.4464006,3.1261587,3.2397017,2.5901642,16.209099,1.4226851,3.773012,2.6128907,7.1595354,1.0597376,1.9616479,3.11554,14.999086
1.0,1.0,23.141142,23.3634,23.6077,19.402475,12.911005,22.825687,14.589295,23.37431,8.726773,19.67659,26.340538,14.733351,16.47648,3.0464523,25.381502,26.046635
1.0,2.0,30.40236,27.458729,28.935293,32.43889,15.995416,36.926064,20.243116,28.193708,20.456848,20.77798,27.342098,20.4993,21.075878,NaN,NaN,38.102695
1.0,3.0,36.8347,31.997347,32.152435,36.160843,18.025316,48.473156,23.767963,31.156836,25.06257,23.973427,30.623102,23.795753,22.998987,NaN,NaN,47.439823
1.0,4.0,42.43264,35.453876,NaN,38.07847,19.429985,58.13813,25.470913,33.074055,29.196873,26.343458,33.27108,26.078657,23.902935,NaN,NaN,55.341675
1.0,5.0,47.46922,38.40055,NaN,39.101913,NaN,66.08543,26.514029,34.360138,32.01345,28.496283,35.159863,27.622663,24.28478,NaN,NaN,62.291943
1.0,6.0,51.88451,40.904377,NaN,39.63453,NaN,72.687454,NaN,35.21348,34.389244,30.270649,36.63327,28.659443,24.456951,NaN,NaN,68.28773
1.0,7.0,55.801495,42.934708,NaN,39.917454,NaN,78.169716,NaN,35.79978,36.403828,31.778418,37.804955,29.397772,24.536932,NaN,NaN,73.46826
1.0,8.0,59.33058,44.675694,NaN,40.068047,NaN,82.639275,NaN,36.253613,38.132343,33.02872,38.705994,29.894945,24.571522,NaN,NaN,77.979004
1.0,9.0,62.481678,46.099174,NaN,40.148674,NaN,86.3483,NaN,36.552124,39.59357,34.035828,39.42,30.244066,24.587238,NaN,NaN,81.91323
1.0,10.0,NaN,47.27742,NaN,40.191475,NaN,89.37382,NaN,36.756264,40.84395,34.900597,39.971836,30.477533,24.594099,NaN,NaN,85.34067
1.0,11.0,NaN,NaN,NaN,40.214275,NaN,91.8775,NaN,36.895958,41.897594,35.61202,40.409435,NaN,24.59733,NaN,NaN,88.30628
1.0,12.0,NaN,NaN,NaN,40.226376,NaN,93.969574,NaN,37.004707,42.802883,36.209217,40.748577,NaN,24.598944,NaN,NaN,90.88125
1.0,13.0,NaN,NaN,NaN,40.23267,NaN,95.70228,NaN,37.07851,43.571415,36.70395,41.01957,NaN,24.59939,NaN,NaN,93.11818
1.0,14.0,NaN,NaN,NaN,40.23605,NaN,97.11456,NaN,37.128235,44.229996,37.118725,41.227882,NaN,24.59999,NaN,NaN,95.06354
1.0,15.0,NaN,NaN,NaN,40.237774,NaN,98.29559,NaN,37.16437,NaN,NaN,41.392002,NaN,NaN,NaN,NaN,96.75523
1.0,16.0,NaN,NaN,NaN,40.23888,NaN,99.26254,NaN,37.189827,NaN,NaN,41.519756,NaN,NaN,NaN,NaN,98.22167
1.0,17.0,NaN,NaN,NaN,40.239338,NaN,100.06223,NaN,37.207676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4993
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.72731,NaN,37.22018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.60935
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.27828,NaN,37.22883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57468
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.106804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
