"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1043.052,56363.965,126074.984,1658.8783,413.89166,5932.967,27817.861,31759.104,110816.445,16205.58,118944.96,53030.113,2.5458762E7,5673.2754,0.0
1.0,6.0,999.94763,1.948635,126735.484,824155.1,2240.9302,2453.3728,2123.2844,12946.883,2616.0376,6804.669,1728.3135,4375824.5,13374.361,123876.53,2.5771024,0.0
1.0,12.0,221.9464,368.4165,32118.693,290261.97,5046.756,15397.829,4907.043,0.5760932,214.75758,35657.547,490.66544,43721.434,35369.54,192636.61,182.44745,24.036995
1.0,18.0,325.1726,320.31857,19808.574,62356.33,117.48807,31.342419,10758.419,2709.5496,384.09918,55978.656,2462.4812,47726.31,64937.484,261209.58,6059.364,22.652086
1.0,24.0,884.4835,313.63297,13345.406,13692.333,0.0,38.686443,11653.014,2519.9746,738.1109,42235.08,8827.226,84582.06,51645.453,210234.47,7008.5186,36.84119
1.0,30.0,1455.6525,649.19,7775.301,17719.867,0.0,60.49146,0.0,2978.3088,710.4126,58166.52,9025.05,0.0,0.0,106115.27,7.310564,61.973484
1.0,36.0,2468.9524,582.9386,0.0018147344,33019.605,0.0,105.204155,0.0,2256.9604,615.55536,16081.071,6155.7773,0.0,0.0,79381.625,0.0,68.98755
1.0,42.0,3980.9688,813.9078,0.0,653.482,0.0,125.368286,0.0,0.0,772.4473,0.0,0.0033064429,0.0,0.0,44828.16,0.0,96.48515
1.0,48.0,5807.866,0.0,0.0,0.00978757,0.0,112.53257,0.0,0.0,1166.8914,0.0,0.0,0.0,0.0,52312.02,0.0,139.57011
1.0,54.0,8494.341,0.0,0.0,0.0,0.0,139.07335,0.0,0.0,1005.05255,0.0,0.0,0.0,0.0,10228.741,0.0,194.72696
1.0,60.0,8881.23,0.0,0.0,0.0,0.0,137.86644,0.0,0.0,1692.7217,0.0,0.0,0.0,0.0,5845.1504,0.0,262.39197
1.0,66.0,0.0,0.0,0.0,0.0,0.0,136.61891,0.0,0.0,1563.1631,0.0,0.0,0.0,0.0,1843.4172,0.0,371.2428
1.0,72.0,0.0,0.0,0.0,0.0,0.0,138.45132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027368467,0.0,490.3126
1.0,78.0,0.0,0.0,0.0,0.0,0.0,142.05136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020441278,0.0,723.2717
1.0,84.0,0.0,0.0,0.0,0.0,0.0,170.38277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7644317E-4,0.0,1036.951
1.0,90.0,0.0,0.0,0.0,0.0,0.0,194.32553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.81
