"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1629.0062,68967.17,83731.45,925.42395,93.49931,3173.6692,31189.73,30021.559,113764.055,24499.908,121291.79,69444.69,2.5677148E7,7887.3037,0.0
1.0,6.0,974.2003,12.921103,131269.73,528843.56,1299.224,1911.8405,2552.953,19513.338,20022.055,12171.386,23388.06,4955296.5,9861.709,128186.45,2.4813538,0.0
1.0,12.0,597.8398,414.51282,29758.836,76648.21,4801.0854,3245.5996,5335.6797,0.032333113,9273.271,42379.406,674.7551,40697.094,37562.03,160104.62,166.34894,21.41634
1.0,18.0,380.39023,361.23724,79980.766,13144.968,251.46523,1403.3724,11407.374,2739.0166,319.67212,53430.184,2392.5684,47816.676,69870.38,172223.8,6034.8477,20.227028
1.0,24.0,1040.7617,351.714,19705.746,22105.832,0.0,23.74804,11156.596,2532.5786,869.2211,41628.688,8507.568,85555.82,50548.07,248767.17,7188.2764,33.42553
1.0,30.0,1754.5616,680.1137,10500.103,21194.229,0.0,45.67831,0.0,3016.1724,925.84766,57724.465,8264.922,0.0,0.0,175629.39,9.150923E-4,61.244877
1.0,36.0,2458.7437,573.1572,0.007561527,27000.299,0.0,89.0554,0.0,2249.3713,407.1857,16451.402,5777.0723,0.0,0.0,114987.47,0.0,71.738625
1.0,42.0,3843.53,815.939,0.0,1158.9908,0.0,120.623344,0.0,0.0,856.43616,0.0,0.0,0.0,0.0,71948.305,0.0,95.9453
1.0,48.0,5866.7036,0.0,0.0,0.008390276,0.0,115.47274,0.0,0.0,1046.3442,0.0,0.0,0.0,0.0,15987.906,0.0,142.96912
1.0,54.0,8656.278,0.0,0.0,0.0,0.0,147.28387,0.0,0.0,1179.5406,0.0,0.0,0.0,0.0,24824.393,0.0,192.45596
1.0,60.0,8884.291,0.0,0.0,0.0,0.0,134.60745,0.0,0.0,1561.3516,0.0,0.0,0.0,0.0,877.24554,0.0,283.96362
1.0,66.0,0.0,0.0,0.0,0.0,0.0,133.55197,0.0,0.0,1592.1273,0.0,0.0,0.0,0.0,0.0027357903,0.0,365.69135
1.0,72.0,0.0,0.0,0.0,0.0,0.0,137.68861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032827836,0.0,477.11612
1.0,78.0,0.0,0.0,0.0,0.0,0.0,143.73207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014470747,0.0,713.96423
1.0,84.0,0.0,0.0,0.0,0.0,0.0,169.69478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0061
1.0,90.0,0.0,0.0,0.0,0.0,0.0,193.7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.2429
1.0,96.0,0.0,0.0,0.0,0.0,0.0,285.42023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.20868
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.18754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1322.4829,164195.44,355471.94,243.13574,1052.902,4508.851,25532.717,5419.734,42727.492,19725.553,18190.346,11715.678,6.6607172E7,2376.5186,0.0
2.0,6.0,887.71857,16.5523,125159.766,841309.44,518.78357,17128.797,222.35834,40253.17,22773.316,19217.525,140082.03,9647697.0,414.30978,445418.6,9355.138,0.0
2.0,12.0,718.21924,20.664257,115193.11,3669939.5,582.9943,16250.773,1180.3224,0.4516849,13315.749,75455.53,14328.425,2726737.2,2207.6736,1091211.0,3.4711773,27.435724
2.0,18.0,934.7924,83.06542,131935.42,960435.0,139.9037,13192.384,4674.5513,816.987,337.32574,32301.387,837.6089,32828.48,16636.578,2219881.5,13.952463,60.13832
2.0,24.0,533.628,171.19507,91499.78,40388.973,0.11356832,7234.312,4008.4263,1046.1398,302.19656,28268.83,1629.8645,54812.96,11525.756,1803202.4,1681.2908,98.44229
