"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1182.9509,1176.9966,264287.88,1137173.0,8071.3623,11214.844,6485.034,51888.324,59751.176,123832.41,39047.125,5127763.5,93033.62,2.5820776E7,11234.443,90.33525
1.0,1.0,782.7318,276.27164,13405.171,24558.898,1718.0458,260.46182,4731.424,2330.357,1555.129,47448.46,9198.061,280013.6,37105.598,793701.4,9711.421,104.15473
1.0,2.0,1488.0732,298.03998,7995.559,8091.6523,3459.074,227.88583,6411.513,1308.1807,1002.2897,21700.82,2305.8582,23750.656,29531.244,0.0,0.0,145.01173
1.0,3.0,2242.689,340.13608,5918.2007,4896.4355,0.0,176.96608,6401.375,1018.3492,931.5452,18862.314,1750.4581,20879.156,20662.533,0.0,0.0,200.88164
1.0,4.0,3012.908,335.82867,0.0,3261.724,0.0,158.13863,5892.0503,779.9514,811.67145,14942.623,1223.1063,19179.193,14858.015,0.0,0.0,260.06024
1.0,5.0,3644.8096,300.2874,0.0,2268.1753,0.0,136.90007,4993.8574,630.42334,778.50934,14561.214,1082.1643,15190.202,11124.149,0.0,0.0,314.90646
1.0,6.0,4423.5786,285.93402,0.0,1804.4073,0.0,112.03996,0.0,564.16907,700.92285,12841.3545,917.8822,13748.235,8325.684,0.0,0.0,357.67206
1.0,7.0,5119.6304,276.84,0.0,1420.5775,0.0,101.79362,0.0,471.9621,565.1737,11444.385,749.1231,12106.981,6003.667,0.0,0.0,393.00464
1.0,8.0,5687.1523,259.07257,0.0,1112.5929,0.0,93.88972,0.0,391.43027,511.737,10327.937,626.2013,10540.098,4966.4272,0.0,0.0,433.234
1.0,9.0,6175.2773,227.41234,0.0,869.5178,0.0,83.97153,0.0,320.38022,466.5271,9797.066,554.20306,9084.66,4292.36,0.0,0.0,471.3627
1.0,10.0,0.0,202.98727,0.0,716.61487,0.0,73.55996,0.0,276.39444,427.8172,8973.493,502.37708,7654.154,3712.681,0.0,0.0,498.25043
1.0,11.0,0.0,0.0,0.0,637.7833,0.0,63.4015,0.0,252.26852,389.40433,8215.331,452.5424,0.0,3071.845,0.0,0.0,515.7164
1.0,12.0,0.0,0.0,0.0,563.4734,0.0,54.10916,0.0,226.75664,342.87265,7468.657,405.66418,0.0,2777.089,0.0,0.0,534.49146
1.0,13.0,0.0,0.0,0.0,501.6266,0.0,48.241344,0.0,206.96118,299.88226,6664.5806,355.7846,0.0,2180.4387,0.0,0.0,541.7739
1.0,14.0,0.0,0.0,0.0,444.55713,0.0,44.92366,0.0,183.75478,259.6911,5825.986,309.5099,0.0,1782.9757,0.0,0.0,542.09924
1.0,15.0,0.0,0.0,0.0,394.70267,0.0,41.53602,0.0,165.02184,0.0,0.0,275.1465,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,350.75815,0.0,38.177868,0.0,146.95842,0.0,0.0,241.40565,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,309.6419,0.0,34.929733,0.0,130.39812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,272.6139,0.0,31.834063,0.0,117.91212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,243.30203,0.0,28.922564,0.0,105.490944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.701351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.395979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
