"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1204.851,1311.1434,191687.52,1456081.5,5674.5464,2147.4207,6916.4155,50000.887,53917.332,140242.97,30081.13,4343744.0,81481.695,2.6269262E7,11336.599,91.18225
1.0,1.0,857.79785,290.70544,12975.285,25225.014,1865.7273,238.04405,4627.25,2278.9185,1439.3905,51266.945,9344.255,226567.75,35043.434,822210.6,9787.122,109.289154
1.0,2.0,1522.7327,344.24,7706.7344,8127.515,3476.4768,224.31793,6537.3794,1329.3004,1007.40485,22837.951,2433.6243,24996.342,28292.512,0.0,0.0,146.24107
1.0,3.0,2193.9292,345.38843,5894.4688,4943.591,0.0,177.04294,6072.234,1020.71014,917.5197,18722.227,1794.1176,21098.586,19314.283,0.0,0.0,201.86595
1.0,4.0,2961.4612,342.08774,0.0,3262.0078,0.0,156.82611,5782.6074,778.77136,800.1451,15003.054,1327.4073,18462.125,15149.071,0.0,0.0,255.39577
1.0,5.0,3630.4978,302.53894,0.0,2269.5688,0.0,135.08887,4916.1953,626.19165,776.68945,14810.838,1104.2072,15043.783,11214.542,0.0,0.0,315.62186
1.0,6.0,4350.9985,279.89426,0.0,1814.4047,0.0,111.723206,0.0,552.7623,689.8423,13059.677,944.94635,13450.983,7839.3545,0.0,0.0,360.5658
1.0,7.0,5019.38,276.80246,0.0,1403.6594,0.0,101.79888,0.0,468.17804,567.1619,11429.065,786.2735,12294.695,5911.365,0.0,0.0,392.05423
1.0,8.0,5668.558,256.41568,0.0,1101.3687,0.0,93.88987,0.0,392.51154,511.98126,10387.924,638.8984,10626.868,4665.4663,0.0,0.0,431.93643
1.0,9.0,6079.0283,228.86159,0.0,862.7654,0.0,83.95436,0.0,323.50247,478.32626,9571.001,559.63306,9099.266,4139.4473,0.0,0.0,470.6309
1.0,10.0,0.0,202.49815,0.0,716.08215,0.0,73.67219,0.0,274.76675,432.1659,9017.946,508.57437,7705.606,3450.088,0.0,0.0,498.10617
1.0,11.0,0.0,0.0,0.0,636.7604,0.0,63.405235,0.0,251.93846,386.3456,8255.622,451.50476,0.0,2839.2297,0.0,0.0,520.0227
1.0,12.0,0.0,0.0,0.0,561.4582,0.0,54.110207,0.0,226.83556,342.74588,7521.6,404.48154,0.0,2695.1265,0.0,0.0,534.72125
1.0,13.0,0.0,0.0,0.0,499.39185,0.0,48.215603,0.0,205.38828,298.79587,6680.6157,357.294,0.0,2263.0852,0.0,0.0,539.73914
1.0,14.0,0.0,0.0,0.0,443.336,0.0,44.87801,0.0,181.15417,259.5711,5917.6533,313.91934,0.0,1896.8597,0.0,0.0,539.5475
1.0,15.0,0.0,0.0,0.0,391.50436,0.0,41.53607,0.0,162.45998,0.0,0.0,277.0923,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,348.58652,0.0,38.17948,0.0,148.33342,0.0,0.0,243.80014,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,306.95847,0.0,34.92974,0.0,130.92728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,274.00336,0.0,31.834385,0.0,118.54485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,242.23247,0.0,28.922586,0.0,106.17873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.20971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.701342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.395985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,953.6663,683.81464,379669.06,4664337.0,8213.969,9194.456,9521.277,25375.148,17497.666,77312.17,44720.21,1266802.8,14821.391,9.235176E7,3382.982,317.5054
2.0,1.0,406.24408,11.055492,110153.68,6904512.0,2976.8625,2991.5671,207.0908,5760.334,19384.795,84581.01,43369.957,9940418.0,2030.5996,1.7619066E7,11290.331,332.1813
2.0,2.0,923.2567,49.991093,6607.8647,24036.484,303.68158,859.2103,932.9578,834.8223,968.484,20679.99,6259.556,281083.84,3338.1216,0.0,0.0,169.35515
2.0,3.0,1409.3228,114.55616,3905.4202,5571.1475,0.0,491.3576,2625.732,590.9307,695.1971,10687.408,1257.0403,15548.124,2488.902,0.0,0.0,157.09196
2.0,4.0,1985.0675,165.63945,0.0,2703.5264,0.0,288.79498,2802.4653,534.1124,658.0818,7783.7266,992.6278,13764.561,4772.921,0.0,0.0,175.5269
2.0,5.0,2389.6826,165.09764,0.0,1544.7928,0.0,207.30142,3556.8289,423.19742,558.662,5815.4023,759.6389,11369.907,3772.397,0.0,0.0,187.19395
2.0,6.0,2688.516,142.56172,0.0,1053.1818,0.0,153.8435,0.0,355.00394,553.4557,8283.001,667.7758,7842.773,1583.7839,0.0,0.0,207.10022
