"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.4782669E10,3.803329E11,8.2218326E11,1.0761574E10,5.7260984E9,1.2263919E11,8.181889E10,5.669369E11,4.75504E12,3.6971794E11,1.7550479E12,7.7617294E12,9.880877E12,8.031777E9,0.0
1.0,6.0,2.7844397E8,1.4525171E7,2.6730637E10,1.1242327E11,7.279206E8,6.7669786E8,3.5537392E8,8.265227E9,3.25593E9,1.0096627E9,5.0877414E9,1.4343041E12,2.3881513E9,3.4572006E9,1.7161862E7,0.0
1.0,12.0,3.0829084E7,1.1013195E7,1.7736151E9,2.2000484E10,2.0350576E8,2.0346584E8,2.70633E8,887725.25,2.6058594E8,1.5931503E9,2.4296226E7,1.9226153E9,1.6857622E9,1.7915484E9,981503.5,1659202.5
1.0,18.0,1.1816736E7,2521172.5,2.493896E8,2.3222472E9,3447356.2,1.4871867E7,2.5755746E8,3.59985E7,9135082.0,9.0495526E8,4.175118E7,7.598351E8,9.0757594E8,1.2079246E9,2.3458314E7,528140.7
1.0,24.0,1.4768811E7,1362875.6,8.469249E7,2.4100522E8,0.0,222255.4,1.6442997E8,1.3628097E7,4949966.5,2.6291376E8,5.3095456E7,6.399407E8,4.5706458E8,7.07214E8,1.6312719E7,320386.12
1.0,30.0,1.3715696E7,1425609.4,1.9508208E7,5.1294532E7,0.0,195776.97,0.0,8181985.0,2240715.5,1.9563397E8,2.9916528E7,0.0,0.0,3.1218717E8,30689.38,328383.7
1.0,36.0,1.2046642E7,717806.5,2.9131136,5.7748624E7,0.0,205850.45,0.0,4453051.5,878909.1,4.133475E7,1.2970875E7,0.0,0.0,1.8681816E8,0.0,218056.42
1.0,42.0,1.3621028E7,667976.25,0.0,4353059.0,0.0,165055.17,0.0,0.0,924871.5,0.0,0.0,0.0,0.0,8.563252E7,0.0,177807.28
1.0,48.0,1.2984219E7,0.0,0.0,16.42753,0.0,91566.07,0.0,0.0,777594.56,0.0,0.0,0.0,0.0,1.5660942E7,0.0,168004.53
1.0,54.0,1.2809923E7,0.0,0.0,0.0,0.0,77786.08,0.0,0.0,559960.2,0.0,0.0,0.0,0.0,1.3566437E7,0.0,160046.78
1.0,60.0,1.0973585E7,0.0,0.0,0.0,0.0,54131.113,0.0,0.0,552271.25,0.0,0.0,0.0,0.0,3318677.5,0.0,162100.5
1.0,66.0,0.0,0.0,0.0,0.0,0.0,40939.16,0.0,0.0,449460.78,0.0,0.0,0.0,0.0,0.8966677,0.0,167481.45
1.0,72.0,0.0,0.0,0.0,0.0,0.0,31640.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766144,0.0,168711.38
1.0,78.0,0.0,0.0,0.0,0.0,0.0,25629.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311761,0.0,188035.48
