"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.5820517E10,3.715956E11,8.683777E11,1.3783959E10,7.217934E9,1.4256975E11,9.191947E10,4.7355668E11,4.780244E12,4.094153E11,1.6605817E12,9.662981E12,9.723389E12,7.379034E9,0.0
1.0,6.0,2.8244605E8,3774368.2,4.0434995E10,1.2541407E11,4.137253E8,1.4436102E9,3.1041795E8,7.470565E9,1.1199081E9,7.096238E8,8.781185E9,1.1113983E12,2.2156252E9,3.9999503E9,1186857.0,0.0
1.0,12.0,3.2967152E7,1.1409712E7,6.6697715E8,4.9944162E10,1.6635846E8,3.2196486E8,2.849134E8,2558.0054,1.3246355E8,1.6174427E9,2.5858352E7,2.3645576E9,1.5178564E9,1.1972403E9,1118719.8,1471087.4
1.0,18.0,1.3546877E7,3018884.2,2.2395504E8,2.1662984E9,3213100.8,1.386249E7,2.417082E8,3.45105E7,8474418.0,8.870223E8,3.9693736E7,7.62966E8,9.847453E8,8.138149E8,2.2912296E7,504108.6
1.0,24.0,1.482519E7,1403100.4,5.964617E7,2.74404E8,0.0,641288.2,1.6572627E8,1.3145414E7,4883008.0,2.8252288E8,6.374253E7,6.3851136E8,4.5795453E8,7.7719264E8,1.6696596E7,326389.9
1.0,30.0,1.3739849E7,1455930.9,2.5465306E7,1.389664E8,0.0,167343.98,0.0,8403681.0,1705708.6,1.9710573E8,3.2219806E7,0.0,0.0,2.7996842E8,16738.965,327275.72
1.0,36.0,1.2894598E7,696203.75,12.600703,5.8231348E7,0.0,194978.44,0.0,4407267.5,958131.8,4.226815E7,1.1790488E7,0.0,0.0,2.7940822E8,0.0,222615.6
1.0,42.0,1.3324811E7,665348.9,0.0,2845987.0,0.0,158494.7,0.0,0.0,725866.06,0.0,0.0,0.0,0.0,6.963495E7,0.0,176878.12
1.0,48.0,1.266853E7,0.0,0.0,6.9357557,0.0,88490.414,0.0,0.0,678251.6,0.0,0.0,0.0,0.0,4647923.0,0.0,175174.55
1.0,54.0,1.280172E7,0.0,0.0,0.0,0.0,74204.61,0.0,0.0,550705.3,0.0,0.0,0.0,0.0,2623384.0,0.0,165036.53
1.0,60.0,1.1311118E7,0.0,0.0,0.0,0.0,54137.28,0.0,0.0,568349.9,0.0,0.0,0.0,0.0,531171.7,0.0,160629.95
1.0,66.0,0.0,0.0,0.0,0.0,0.0,39466.035,0.0,0.0,460797.53,0.0,0.0,0.0,0.0,1.6932837,0.0,169014.34
1.0,72.0,0.0,0.0,0.0,0.0,0.0,31825.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6173549,0.0,164660.75
1.0,78.0,0.0,0.0,0.0,0.0,0.0,25900.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55132496,0.0,189179.92
1.0,84.0,0.0,0.0,0.0,0.0,0.0,24842.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218386.67
1.0,90.0,0.0,0.0,0.0,0.0,0.0,22826.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265533.7
1.0,96.0,0.0,0.0,0.0,0.0,0.0,27401.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53030.75
1.0,102.0,0.0,0.0,0.0,0.0,0.0,8494.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.807201E9,8.3284774E11,3.1171975E13,1.3185908E10,1.1325265E10,6.583393E10,4.98081E10,2.27107E10,2.7612299E12,4.6320386E11,4.9200864E11,1.1655444E12,3.081143E13,1.0532718E9,0.0
2.0,6.0,2.6615958E8,9300348.0,2.9280821E10,3.843299E11,3.6081523E8,1.127312E9,1.710004E7,9.167737E9,6.646803E8,1.0852306E9,3.5962493E9,1.4723125E12,1.9624594E8,5.284758E10,1.6037355E8,0.0
2.0,12.0,1.7082098E7,535363.06,9.77602E8,1.37274745E11,1.2010212E8,3.621393E9,3.1154022E7,12558.651,1.11404744E8,1.862241E8,4.7301033E9,1.04885174E11,3.21819E8,5.716485E10,7204543.5,1726878.2
2.0,18.0,1116737.1,421334.6,5.895327E8,4.982708E10,2.4589854E7,2.34591E9,1.0403081E8,9007985.0,1.9011726E7,5.3113962E8,1.1776158E8,5.2782422E8,3.46581E8,2.8516174E10,133364.44,1346638.1
2.0,24.0,2997195.5,541843.75,1.9952038E8,3.118193E9,4888.8765,6.525283E7,6.1223452E7,4933697.5,2427379.2,2.0613909E8,9954735.0,3.8315632E8,9.3391864E7,9.444102E9,3423966.8,921834.8
2.0,30.0,6435944.5,682276.94,3.2247642E7,5.918292E8,0.0,2430565.0,0.0,5018987.0,739415.1,1.127517E8,3.3106312E7,0.0,0.0,5.8748154E8,117299.24,712557.8
2.0,36.0,8144668.0,316915.34,3159635.8,6.1686976E8,0.0,474780.66,0.0,2644758.0,1089965.2,2.504041E7,1.892984E7,0.0,0.0,4.3065594E8,153.70753,345179.78
2.0,42.0,8416812.0,235302.58,13392.319,2.0343624E7,0.0,339927.1,0.0,0.0,512766.88,0.0,271313.3,0.0,0.0,4.298549E8,0.0,145966.03
2.0,48.0,7705551.0,0.0,6.6391673,4368264.0,0.0,193457.72,0.0,0.0,428031.3,0.0,0.0,0.0,0.0,2.4774109E8,0.0,148588.56
