"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.6053473E10,3.7878723E11,6.843922E11,9.634007E9,6.5515336E9,1.2488661E11,8.584471E10,4.3424812E11,4.7990414E12,2.5398406E11,1.2794391E12,9.653867E12,9.89772E12,6.614106E9,0.0
1.0,6.0,3.0041936E8,1.1757375E7,4.0207626E10,2.3818561E11,3.4760118E8,1.320575E9,3.0564662E8,9.796837E9,3.2569572E9,1.6755277E9,6.6470636E9,8.2710023E11,2.9001352E9,3.7295242E9,1.0205401E8,0.0
1.0,12.0,3.1685948E7,1.1402443E7,4.0398597E9,3.2839125E10,1.4809194E8,1.8866589E8,2.6109912E8,13472.861,2.6744669E8,1.4188824E9,1.6935836E7,1.9427835E9,1.5951789E9,1.6176334E9,1117374.9,1798314.4
1.0,18.0,1.2187112E7,3300429.2,1.2686999E8,2.990454E9,2136878.2,4266954.5,2.652757E8,3.639153E7,2627811.2,9.05487E8,4.1213624E7,8.396317E8,9.216989E8,9.8947386E8,2.3658606E7,578140.1
1.0,24.0,1.579885E7,1371931.0,8.413387E7,5.967691E7,0.0,140189.94,1.609208E8,1.388583E7,4888657.0,2.7023277E8,6.873808E7,6.376972E8,4.5825014E8,4.8507206E8,1.586535E7,314585.4
1.0,30.0,1.3940612E7,1423249.2,2.4958054E7,5.5073908E7,0.0,186465.23,0.0,8151761.0,1603251.6,1.997312E8,3.418858E7,0.0,0.0,2.1397861E8,40902.355,334344.38
1.0,36.0,1.2812964E7,734475.8,9.576432,5.9503644E7,0.0,184992.14,0.0,4415525.5,994659.2,4.127614E7,1.2792611E7,0.0,0.0,8.196398E7,0.0,206312.14
1.0,42.0,1.2438691E7,666108.9,0.0,22.708843,0.0,158168.4,0.0,0.0,835554.06,0.0,0.0,0.0,0.0,1.0408752E8,0.0,172336.48
1.0,48.0,1.3135943E7,0.0,0.0,7.0800896,0.0,91314.445,0.0,0.0,702445.9,0.0,0.0,0.0,0.0,1.5502544E7,0.0,179439.78
1.0,54.0,1.3132887E7,0.0,0.0,0.0,0.0,75370.81,0.0,0.0,629094.6,0.0,0.0,0.0,0.0,9087484.0,0.0,171913.12
1.0,60.0,1.1105531E7,0.0,0.0,0.0,0.0,53860.023,0.0,0.0,525121.06,0.0,0.0,0.0,0.0,3398799.8,0.0,158326.12
1.0,66.0,0.0,0.0,0.0,0.0,0.0,39644.918,0.0,0.0,464567.12,0.0,0.0,0.0,0.0,158582.75,0.0,162109.3
1.0,72.0,0.0,0.0,0.0,0.0,0.0,31816.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682873,0.0,166155.2
1.0,78.0,0.0,0.0,0.0,0.0,0.0,25824.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975753,0.0,193447.52
1.0,84.0,0.0,0.0,0.0,0.0,0.0,24645.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210438.31
1.0,90.0,0.0,0.0,0.0,0.0,0.0,22813.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270125.38
1.0,96.0,0.0,0.0,0.0,0.0,0.0,27295.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49103.723
1.0,102.0,0.0,0.0,0.0,0.0,0.0,8540.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
