"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1005.6292,87151.16,135478.23,1439.4906,1368.7678,3431.5063,37054.203,28158.773,165885.98,17062.533,111313.22,71781.445,2.5076048E7,7476.547,0.0
1.0,6.0,882.78455,73.55248,253953.17,431735.6,1276.6724,2543.333,2347.3542,13820.407,4900.4585,8760.743,25281.672,3898387.8,10942.239,77935.21,2.562107,0.0
1.0,12.0,263.60275,384.741,44072.484,300253.9,5475.097,3198.4707,5252.8853,0.04611665,2095.5786,37548.766,1478.5687,62746.07,36142.402,175895.67,168.23125,20.574236
1.0,18.0,394.04663,348.9948,25786.125,105624.734,133.96432,330.39368,11101.078,2594.9404,393.28506,62078.402,2688.1025,45236.004,70165.28,103274.766,5940.465,21.58148
1.0,24.0,894.0764,333.43524,26024.139,9903.574,1.9073735E-4,101.85222,11441.945,2464.2065,1100.0815,41940.348,9001.621,86046.79,49871.95,190158.31,7076.455,34.624943
1.0,30.0,1605.9342,657.5098,9498.998,17849.988,0.0,72.038185,0.0,3009.6416,710.697,56644.56,6981.481,0.0,0.0,232339.95,11.308183,63.156586
1.0,36.0,2494.5837,607.0426,4.570921E-4,32738.52,0.0,127.1263,0.0,2272.8804,713.196,16792.803,5667.7095,0.0,0.0,111336.88,0.0,78.02154
1.0,42.0,4159.528,815.9888,0.0,3896.073,0.0,147.08893,0.0,0.0,673.8739,0.0,0.0042404435,0.0,0.0,35152.15,0.0,99.962616
1.0,48.0,5784.9956,0.0,0.0,0.008645863,0.0,118.47333,0.0,0.0,1305.4558,0.0,0.0,0.0,0.0,41322.113,0.0,147.51476
1.0,54.0,8500.525,0.0,0.0,0.0,0.0,137.08418,0.0,0.0,1052.3534,0.0,0.0,0.0,0.0,3302.0117,0.0,193.3498
1.0,60.0,8826.321,0.0,0.0,0.0,0.0,135.57024,0.0,0.0,1654.7609,0.0,0.0,0.0,0.0,7333.823,0.0,266.81775
1.0,66.0,0.0,0.0,0.0,0.0,0.0,134.90108,0.0,0.0,1579.9163,0.0,0.0,0.0,0.0,8315.575,0.0,369.0664
1.0,72.0,0.0,0.0,0.0,0.0,0.0,138.89908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.97,0.0,495.5915
1.0,78.0,0.0,0.0,0.0,0.0,0.0,141.09596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.2125,0.0,711.90106
1.0,84.0,0.0,0.0,0.0,0.0,0.0,171.87921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.914
1.0,90.0,0.0,0.0,0.0,0.0,0.0,193.03409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.2383
