"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,897.60474,80978.03,174586.56,1523.416,166.07468,3821.1045,26533.613,37224.805,106479.44,20674.273,140948.23,77177.17,2.5258412E7,7501.694,0.0
1.0,6.0,870.51245,30.04013,117957.164,470115.7,4913.978,5364.887,2854.5718,24294.42,14308.668,4915.0923,14748.542,5230658.5,10863.655,86470.9,238.92097,0.0
1.0,12.0,269.94266,353.3263,44648.867,353293.16,6610.363,4756.3223,5304.8228,13.055342,7906.8257,41426.043,702.03906,37321.22,37471.73,206274.55,157.04643,23.64048
1.0,18.0,392.9669,306.53302,21754.97,111184.14,200.7255,933.1315,11442.975,2880.2393,679.368,57232.516,2441.7344,45473.465,67151.55,258273.12,5944.4727,22.318348
1.0,24.0,923.31915,330.17307,18263.06,31416.115,0.0,38.18235,11491.78,2499.3306,920.88257,39710.793,7311.528,85509.04,50764.227,265414.0,7085.634,33.781017
1.0,30.0,1579.9745,656.73016,8004.71,15796.842,0.0,64.88318,0.0,3036.6567,911.566,56696.957,7898.1924,0.0,0.0,195493.94,18.096348,65.214905
1.0,36.0,2365.635,585.04834,0.0019028578,30305.82,0.0,113.51354,0.0,2258.1296,562.3984,16445.783,6220.3027,0.0,0.0,170880.53,0.0,76.39752
1.0,42.0,4152.427,820.3508,0.0,3193.6482,0.0,139.87543,0.0,0.0,874.9852,0.0,0.0,0.0,0.0,107033.1,0.0,98.509766
1.0,48.0,5897.806,0.0,0.0,0.017056724,0.0,117.51611,0.0,0.0,1131.717,0.0,0.0,0.0,0.0,26110.764,0.0,139.13368
1.0,54.0,8164.1494,0.0,0.0,0.0,0.0,140.31364,0.0,0.0,1172.8711,0.0,0.0,0.0,0.0,31310.088,0.0,192.39963
1.0,60.0,9143.069,0.0,0.0,0.0,0.0,136.28596,0.0,0.0,1532.7957,0.0,0.0,0.0,0.0,8802.928,0.0,269.6601
1.0,66.0,0.0,0.0,0.0,0.0,0.0,137.40373,0.0,0.0,1567.4689,0.0,0.0,0.0,0.0,0.00314967,0.0,373.79095
1.0,72.0,0.0,0.0,0.0,0.0,0.0,137.62761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047025434,0.0,490.3786
1.0,78.0,0.0,0.0,0.0,0.0,0.0,141.70624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002774015,0.0,702.4478
1.0,84.0,0.0,0.0,0.0,0.0,0.0,171.65437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.1047
1.0,90.0,0.0,0.0,0.0,0.0,0.0,191.63374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2986
1.0,96.0,0.0,0.0,0.0,0.0,0.0,285.4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8787
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.02257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2229.5737,99329.62,1138011.2,1814.6313,1011.12506,6221.774,26815.047,2410.422,48773.42,25468.143,19800.455,42803.367,8.169414E7,2245.9443,0.0
2.0,6.0,853.49603,35.301796,192832.88,740694.4,3251.6897,8678.355,165.48158,37634.742,22634.977,19461.002,25556.662,1.147738E7,74.69825,1926780.5,7076.2324,0.0
2.0,12.0,264.9853,8.940809,81175.09,2635321.8,5394.008,11498.904,1080.3939,88.49825,8666.995,75767.75,71861.55,1787329.0,2036.7772,6767089.5,377.99927,28.559175
2.0,18.0,352.95532,41.49719,88287.56,2187601.8,127.90255,38442.887,5621.494,905.09796,1926.8732,98484.68,71199.94,31673.271,17755.234,4723356.5,16.69072,69.24507
2.0,24.0,324.1024,147.98463,64996.684,456449.34,0.4820909,55030.074,4546.59,996.97296,261.45273,27044.002,2370.8425,50908.12,9469.459,2165079.0,1621.1769,107.6471
2.0,30.0,864.66864,272.19498,12612.907,205305.83,0.0,351.28888,0.0,1783.046,729.37915,33647.555,7651.7217,0.0,0.0,414634.62,140.64944,158.94495
2.0,36.0,1590.4923,306.0434,70.307274,105293.6,0.0,110.61896,0.0,1347.8236,657.6887,9665.953,7796.7476,0.0,0.0,527358.44,0.0023500258,126.71585
2.0,42.0,2383.284,303.2241,1.6956567,14890.547,0.0,68.71492,0.0,0.0018064197,524.8664,0.0,623.30664,0.0,0.0,667084.4,0.0,83.22985
2.0,48.0,3487.0154,0.0,5.2256556E-4,7494.7207,0.0,189.51215,0.0,0.0,697.64996,0.0,5.580618E-4,0.0,0.0,351580.2,0.0,122.02025
2.0,54.0,4871.4683,0.0,0.0,183.15244,0.0,318.6923,0.0,0.0,782.27966,0.0,0.0,0.0,0.0,119383.45,0.0,148.55644
2.0,60.0,6288.143,0.0,0.0,0.05044541,0.0,411.63293,0.0,0.0,1216.7874,0.0,0.0,0.0,0.0,84571.15,0.0,147.26851
2.0,66.0,644.995,0.0,0.0,0.0,0.0,398.41132,0.0,0.0,1116.6475,0.0,0.0,0.0,0.0,52771.945,0.0,180.06247
2.0,72.0,0.0,0.0,0.0,0.0,0.0,355.51514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.44127
2.0,78.0,0.0,0.0,0.0,0.0,0.0,306.02618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2426
2.0,84.0,0.0,0.0,0.0,0.0,0.0,239.59035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013532215,0.0,457.82584
2.0,90.0,0.0,0.0,0.0,0.0,0.0,238.90884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.92175
2.0,96.0,0.0,0.0,0.0,0.0,0.0,285.07803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.9462
2.0,102.0,0.0,0.0,0.0,0.0,0.0,112.76584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
