"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.6125891E10,4.131891E11,7.389479E11,1.1839757E10,6.017715E9,1.2535569E11,9.059308E10,4.159297E11,5.0264953E12,2.9195554E11,1.7381738E12,8.564757E12,9.77965E12,8.02467E9,0.0
1.0,6.0,2.8323712E8,2.911766E7,7.527222E10,1.3785522E11,2.0671168E8,7.0050925E8,2.8864125E8,5.6768717E9,8.399075E8,2.7633247E9,1.7074995E10,1.2170906E12,2.2132037E9,2.7682788E9,108496.35,0.0
1.0,12.0,2.9028116E7,1.2260261E7,1.2798863E9,1.2798243E10,1.6132574E8,1.1278195E8,2.7131E8,2865.6812,6.486504E7,1.4522632E9,1.0284046E8,4.1079383E9,1.689167E9,1.7043773E9,1068346.5,1450457.9
1.0,18.0,1.2089368E7,2886406.5,2.7023587E8,1.7623224E9,2271061.2,5543229.0,2.5041552E8,3.2846688E7,3465902.2,9.907772E8,4.6832572E7,7.541486E8,9.823232E8,5.205813E8,2.342084E7,513418.2
1.0,24.0,1.4379406E7,1388337.4,1.222663E8,6.961327E7,1.4285434,706460.5,1.6374154E8,1.3457276E7,5827832.0,2.8129565E8,6.4164412E7,6.462423E8,4.4926282E8,5.1546384E8,1.6432557E7,322949.53
1.0,30.0,1.4195344E7,1404284.4,2.3626082E7,6.136447E7,0.0,222886.48,0.0,8099019.5,1728627.0,1.9557435E8,2.6751868E7,0.0,0.0,3.5607747E8,18786.197,317357.75
1.0,36.0,1.2762385E7,752505.44,0.7494326,6.2862364E7,0.0,229758.11,0.0,4485223.0,1112503.1,4.219998E7,1.163303E7,0.0,0.0,1.21304056E8,0.0,224871.38
1.0,42.0,1.3627066E7,665628.7,0.0,5329322.0,0.0,174385.03,0.0,0.0,738474.0,0.0,6.7636905,0.0,0.0,2.9254998E7,0.0,181166.42
1.0,48.0,1.27611E7,0.0,0.0,8.266173,0.0,91555.555,0.0,0.0,894946.3,0.0,0.0,0.0,0.0,2.4541978E7,0.0,177957.6
1.0,54.0,1.3263814E7,0.0,0.0,0.0,0.0,76021.2,0.0,0.0,512345.3,0.0,0.0,0.0,0.0,1660774.9,0.0,161146.56
