"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1928.6128,87397.65,113084.695,833.39197,995.9705,4048.1858,28913.227,27711.982,122170.64,5437.8594,75902.92,67367.77,2.5509376E7,6994.6475,0.0
1.0,6.0,946.2905,38.56909,158784.67,755389.1,1763.5084,5776.1875,2495.6726,20225.54,20848.275,5745.715,11401.535,3219789.0,12029.392,109874.32,2651.1824,0.0
1.0,12.0,300.54736,361.76306,109933.78,616367.2,4962.391,3616.1086,5272.839,0.2810573,7512.7046,36804.87,543.1428,38404.246,35807.46,171056.98,176.96973,26.834232
1.0,18.0,397.0764,394.01,12482.203,165763.36,126.97064,280.63538,11723.485,2886.9744,314.07602,57322.76,2373.6606,49387.652,68188.914,208546.77,6011.3096,23.696924
1.0,24.0,979.9823,335.94012,19280.697,8904.72,0.0,23.56762,11230.862,2534.4065,867.3562,40189.59,9689.024,85013.86,50860.695,183404.64,6826.608,33.327526
1.0,30.0,1593.1807,663.6209,10201.171,16799.96,0.0,61.91454,0.0,3043.3823,692.1067,57901.023,8891.407,0.0,0.0,136155.5,23.973106,65.74546
1.0,36.0,2510.7786,596.1688,0.0065399082,30691.922,0.0,102.02516,0.0,2240.3513,644.5516,16427.283,6119.6,0.0,0.0,71375.92,0.0,72.09516
1.0,42.0,3798.7683,816.6555,0.0,0.01808732,0.0,134.505,0.0,0.0,792.11127,0.0,0.0,0.0,0.0,127361.26,0.0,95.72118
1.0,48.0,6002.605,0.0,0.0,0.00731225,0.0,118.07844,0.0,0.0,1011.206,0.0,0.0,0.0,0.0,25640.498,0.0,147.9742
1.0,54.0,8384.53,0.0,0.0,0.0,0.0,135.67717,0.0,0.0,1295.4497,0.0,0.0,0.0,0.0,19746.584,0.0,205.50359
1.0,60.0,9202.334,0.0,0.0,0.0,0.0,136.05342,0.0,0.0,1467.8997,0.0,0.0,0.0,0.0,8963.976,0.0,264.9049
1.0,66.0,0.0,0.0,0.0,0.0,0.0,133.40439,0.0,0.0,1615.0193,0.0,0.0,0.0,0.0,547.43134,0.0,363.0576
1.0,72.0,0.0,0.0,0.0,0.0,0.0,138.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002987971,0.0,483.90964
1.0,78.0,0.0,0.0,0.0,0.0,0.0,142.70235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021199537,0.0,721.69836
1.0,84.0,0.0,0.0,0.0,0.0,0.0,169.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.6166
1.0,90.0,0.0,0.0,0.0,0.0,0.0,193.70387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.5348
1.0,96.0,0.0,0.0,0.0,0.0,0.0,284.16373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.60123
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.345535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1855.8726,73821.21,2166419.0,1724.899,851.5529,4260.221,20672.242,4554.9766,32380.844,22369.479,31843.516,9214.651,6.1091136E7,7424.274,0.0
2.0,6.0,748.4355,205.54962,329360.9,1469335.4,857.83673,2939.7412,128.53468,26525.19,54390.78,4515.3,6996.8047,7131122.5,487.3784,2980823.2,5512.238,0.0
2.0,12.0,273.71634,16.808712,543543.25,5489335.0,1413.5697,31617.377,991.44324,1.4360361,11938.97,23974.275,11709.98,1675797.4,6190.482,1.2138111E7,9541.72,29.832796
2.0,18.0,386.93146,103.19314,145620.75,2324625.2,398.09686,38236.168,5890.4097,1044.4813,694.5401,29197.406,44196.457,28246.615,11211.627,1.2266378E7,41.40207,74.59145
2.0,24.0,446.04617,162.27528,15329.597,1556496.9,0.023021122,19788.95,4406.9585,1030.3804,545.5139,24113.906,3930.9739,39735.4,10804.742,8462570.0,1548.3577,119.0017
2.0,30.0,828.3394,272.85474,18226.246,50707.848,0.0,12169.099,0.0,1856.48,302.66153,29290.314,10048.594,0.0,0.0,4019196.5,69.23319,173.71646
2.0,36.0,1430.0577,314.60226,6253.7437,50297.54,0.0,316.32043,0.0,1334.6306,592.0983,10198.726,8277.199,0.0,0.0,462797.0,0.0022267099,158.83574
2.0,42.0,2390.176,297.09503,0.119566806,19596.154,0.0,45.93163,0.0,5.1839737E-4,600.4693,0.0,173.20613,0.0,0.0,298927.16,0.0,85.02921
2.0,48.0,3102.6086,0.0,0.0044564772,1398.3073,0.0,156.55144,0.0,0.0,520.4908,0.0,0.0,0.0,0.0,300714.2,0.0,115.412384
2.0,54.0,4852.536,0.0,0.0,7.9342217,0.0,244.72244,0.0,0.0,762.4675,0.0,0.0,0.0,0.0,181012.19,0.0,135.80733
2.0,60.0,6686.9717,0.0,0.0,0.014190396,0.0,403.0539,0.0,0.0,1165.1312,0.0,0.0,0.0,0.0,150159.36,0.0,155.94179
2.0,66.0,463.3999,0.0,0.0,0.0,0.0,447.68997,0.0,0.0,1204.7592,0.0,0.0,0.0,0.0,35834.027,0.0,196.42902
2.0,72.0,0.0,0.0,0.0,0.0,0.0,369.20474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.2028,0.0,239.3035
2.0,78.0,0.0,0.0,0.0,0.0,0.0,271.12708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.917175,0.0,345.64102
2.0,84.0,0.0,0.0,0.0,0.0,0.0,240.84108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013599172,0.0,475.82135
2.0,90.0,0.0,0.0,0.0,0.0,0.0,237.02661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.5614
2.0,96.0,0.0,0.0,0.0,0.0,0.0,283.72495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.69592
2.0,102.0,0.0,0.0,0.0,0.0,0.0,111.865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,585.41754,136994.47,1.1116421E7,615.48114,1522.8217,6890.796,13607.474,2648.923,12761.241,22029.184,3117.9158,3854.9084,6.5262125E8,5738.1113,0.0
3.0,6.0,577.0163,45.50515,626390.9,9948552.0,1339.7266,31872.588,124.85775,15373.636,23296.652,3785.215,500.91553,2986670.0,130.35939,7983852.5,22862.766,0.0
3.0,12.0,127.94628,0.8816135,70111.38,3.5286932E7,450.62842,127480.766,158.37286,27.316015,10103.804,20369.477,2608.3557,7181223.5,807.2237,1.5562971E7,1942.3477,18.314693
3.0,18.0,272.93988,7.719055,499286.34,7555194.0,320.63855,186284.2,2158.8896,249.52219,1734.736,5457.138,67383.75,39202.395,2653.9204,5.760638E7,37.357754,59.620556
3.0,24.0,321.4626,61.721176,31149.793,2389061.2,117.60537,67141.3,495.52536,289.74014,61.48582,15772.657,1799.6375,17390.848,1385.3016,1.8307164E7,98.45498,107.29008
3.0,30.0,464.10538,108.48449,5498.7407,472423.12,0.02663742,36198.87,0.0,1007.7028,356.11926,16968.354,3526.1892,0.0,8.644853E-4,1.2517699E7,68.39196,167.2587
3.0,36.0,427.17328,172.33698,6153.0107,78234.57,0.0,79228.97,0.0,787.2334,330.64218,4824.836,7376.8247,0.0,0.0,1344114.0,9.26986,261.7302
3.0,42.0,1114.0624,100.04894,4415.769,40397.082,0.0,1317.5327,0.0,0.0013964761,438.5111,0.0,1847.7457,0.0,0.0,1601858.4,0.0,305.84482
3.0,48.0,2251.351,0.0,0.3410993,30533.08,0.0,1551.8351,0.0,0.0011212026,281.6579,0.0,87.90842,0.0,0.0,747932.5,0.0,369.50385
3.0,54.0,3043.4985,0.0,0.0050646197,644.05646,0.0,21.051012,0.0,0.0,461.31573,0.0,0.0,0.0,0.0,73469.086,0.0,294.8813
3.0,60.0,4381.5146,0.0,0.0,73.06731,0.0,106.60715,0.0,0.0,783.5773,0.0,0.0,0.0,0.0,22553.252,0.0,165.34134
3.0,66.0,1547.8048,0.0,0.0,0.6905224,0.0,151.11386,0.0,0.0,1001.3617,0.0,0.0,0.0,0.0,9138.974,0.0,145.6227
3.0,72.0,0.0,0.0,0.0,0.0,0.0,488.53833,0.0,0.0,0.024729166,0.0,0.0,0.0,0.0,0.6028133,0.0,177.15279
3.0,78.0,0.0,0.0,0.0,0.0,0.0,705.2206,0.0,0.0,0.002270619,0.0,0.0,0.0,0.0,18.366505,0.0,189.7619
3.0,84.0,0.0,0.0,0.0,0.0,0.0,898.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88885
3.0,90.0,0.0,0.0,0.0,0.0,0.0,683.33167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.52948
3.0,96.0,0.0,0.0,0.0,0.0,0.0,439.9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.1404
3.0,102.0,0.0,0.0,0.0,0.0,0.0,159.06819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35877225
3.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,577.2267,138596.81,8.490728E7,834.8637,7574.112,2373.3003,4764.058,3013.7544,13600.831,7290.562,6361.161,2494.252,5.5392614E8,317.71442,0.0
