"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1213.0706,66691.42,120952.695,918.4657,169.5495,3718.1648,23792.23,27363.885,121741.65,20283.262,94342.16,54900.55,2.5645104E7,7550.0566,0.0
1.0,6.0,866.8353,6.32762,83568.66,1039420.6,2109.853,7194.753,2599.5076,22538.336,14532.552,21018.697,18648.252,3752760.2,11800.501,125467.72,4541.135,0.0
1.0,12.0,235.36255,425.7597,10872.648,369084.3,4205.6714,2388.768,4993.3,0.055316973,1316.7911,37701.67,479.25958,33998.945,37843.188,146269.83,177.74388,24.968264
1.0,18.0,349.70895,347.07605,48733.71,184281.03,110.308136,1512.02,11220.336,2833.0403,546.169,53319.895,2448.3533,46551.332,67755.28,149857.05,5840.7197,23.569458
1.0,24.0,850.2749,321.85056,44708.39,39142.402,8.502939E-5,36.873062,11257.605,2547.146,1119.97,41598.19,9335.193,83839.56,49457.746,330136.28,7336.207,33.0934
1.0,30.0,1578.5006,673.9194,8058.162,17357.264,0.0,65.98579,0.0,3026.7803,847.5935,57012.305,8442.939,0.0,0.0,207849.27,19.725471,62.695427
1.0,36.0,2497.307,578.07574,0.02425087,35077.89,0.0,119.254944,0.0,2248.8115,672.7774,16814.559,6003.4644,0.0,0.0,101577.16,0.0,72.93716
1.0,42.0,4140.7573,817.56464,0.015528271,2750.3384,0.0,141.1514,0.0,0.0,641.907,0.0,5.106025E-4,0.0,0.0,86347.945,0.0,93.23478
1.0,48.0,5901.3613,0.0,0.0,0.011921267,0.0,118.03646,0.0,0.0,1158.2004,0.0,0.0,0.0,0.0,37444.84,0.0,143.44511
1.0,54.0,8241.776,0.0,0.0,0.0,0.0,139.5843,0.0,0.0,999.1567,0.0,0.0,0.0,0.0,3459.312,0.0,203.93767
1.0,60.0,9168.131,0.0,0.0,0.0,0.0,137.49611,0.0,0.0,1598.2517,0.0,0.0,0.0,0.0,251.88828,0.0,269.1505
1.0,66.0,0.0,0.0,0.0,0.0,0.0,134.71547,0.0,0.0,1635.593,0.0,0.0,0.0,0.0,0.004271902,0.0,360.0205
1.0,72.0,0.0,0.0,0.0,0.0,0.0,135.81581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037424695,0.0,489.26035
1.0,78.0,0.0,0.0,0.0,0.0,0.0,142.16837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046654874,0.0,732.5393
1.0,84.0,0.0,0.0,0.0,0.0,0.0,169.84033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002108189,0.0,1020.2556
1.0,90.0,0.0,0.0,0.0,0.0,0.0,195.40854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.1636
1.0,96.0,0.0,0.0,0.0,0.0,0.0,283.80435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.21826
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.347725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
