"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1151.6559,1907.927,292551.44,1516795.0,6825.261,10343.307,8250.623,41567.023,39792.4,146593.4,21311.412,4766534.5,80250.914,2.5680572E7,10231.858,90.05308
1.0,1.0,897.7212,309.4671,14085.484,23090.348,1839.5619,240.41507,4506.486,2157.914,1478.6962,50543.25,11447.633,246230.1,40025.562,800457.0,9832.025,105.822365
1.0,2.0,1511.3766,363.0711,7963.8394,8403.407,3437.663,227.16664,6415.9004,1323.5472,958.16815,22754.527,2502.9854,24629.006,30534.982,0.0,0.0,145.9821
1.0,3.0,2104.2664,344.87192,5906.15,4899.649,0.0,177.98775,6408.2256,1006.56494,921.0942,18894.727,1749.2659,21179.443,20093.488,0.0,0.0,201.27937
1.0,4.0,2936.7166,345.40002,0.0,3278.8257,0.0,158.3841,5926.717,788.19794,820.0289,15339.68,1307.0205,18678.395,14895.001,0.0,0.0,257.16824
1.0,5.0,3644.6216,299.97168,0.0,2273.7273,0.0,137.22636,4999.1533,625.1109,767.77136,14225.732,1083.3783,14776.947,11107.593,0.0,0.0,312.06137
1.0,6.0,4430.9287,284.9627,0.0,1809.3939,0.0,112.33309,0.0,549.5234,682.29987,13213.636,929.4888,13659.309,8003.2207,0.0,0.0,362.4611
1.0,7.0,5117.0674,275.16946,0.0,1423.5044,0.0,101.32384,0.0,467.46848,574.76404,11226.914,779.473,12221.386,6008.5,0.0,0.0,396.26138
1.0,8.0,5674.0825,254.40707,0.0,1110.4612,0.0,93.84061,0.0,392.0282,521.9973,10386.431,640.827,10585.286,4918.7256,0.0,0.0,431.9381
1.0,9.0,6125.3833,230.36948,0.0,872.43475,0.0,84.10125,0.0,324.1737,481.76428,9773.563,557.0694,9050.366,4211.7573,0.0,0.0,470.83066
1.0,10.0,0.0,202.41002,0.0,718.37244,0.0,73.670334,0.0,277.00055,432.37036,8983.092,496.9927,7780.56,3823.06,0.0,0.0,498.9555
1.0,11.0,0.0,0.0,0.0,637.4148,0.0,63.386593,0.0,250.41606,384.9833,8374.252,448.46268,0.0,3163.3845,0.0,0.0,520.9775
