"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2.1707706E10,3.641872E11,8.9931894E11,9.903978E9,5.028051E9,1.4164209E11,8.2408464E10,4.415554E11,5.239191E12,3.6670898E11,1.3734125E12,7.6683873E12,9.944759E12,7.985614E9,0.0
1.0,6.0,2.8289152E8,2829363.8,2.4840858E10,2.6956625E11,2.6193136E8,1.3631014E9,3.561145E8,7.8710784E9,2.4022292E9,8.2640036E9,7.6055583E9,1.02408644E12,2.4866355E9,3.928229E9,2.2649258E8,0.0
1.0,12.0,2.5621034E7,1.3637156E7,4.5051824E8,2.1968284E10,1.0777252E8,7.520814E7,2.5804832E8,1871.6102,3.9050064E7,1.5059114E9,1.5146682E7,1.7901894E9,1.7586929E9,1.3356457E9,1110710.6,1718197.2
1.0,18.0,1.0449601E7,2932082.5,5.4334624E8,3.3231465E9,1886232.2,2.4179724E7,2.5325638E8,3.586993E7,7136694.0,8.582816E8,4.2738556E7,7.739213E8,9.2763437E8,7.415761E8,2.3093752E7,570570.2
1.0,24.0,1.3571096E7,1332673.8,1.951045E8,2.848375E8,0.5930179,212383.11,1.6154237E8,1.3916738E7,6169601.5,2.80639E8,6.680217E7,6.271505E8,4.452922E8,8.8222854E8,1.7091868E7,309654.12
1.0,30.0,1.3862919E7,1446818.2,1.9591488E7,5.665157E7,0.0,199995.8,0.0,8132007.5,2043095.8,1.9737525E8,3.1436636E7,0.0,0.0,3.2225235E8,33702.19,313127.62
1.0,36.0,1.283002E7,706522.75,32.089306,6.7355944E7,0.0,219055.33,0.0,4433388.0,986086.6,4.223201E7,1.2339376E7,0.0,0.0,1.1009806E8,0.0,209348.23
1.0,42.0,1.3522601E7,665889.6,14.409451,3558496.5,0.0,167047.27,0.0,0.0,680363.1,0.0,0.7794045,0.0,0.0,6.818895E7,0.0,169784.02
1.0,48.0,1.300454E7,0.0,0.0,11.397941,0.0,91781.07,0.0,0.0,805735.1,0.0,0.0,0.0,0.0,2.1545858E7,0.0,173131.84
1.0,54.0,1.285706E7,0.0,0.0,0.0,0.0,77503.4,0.0,0.0,487726.53,0.0,0.0,0.0,0.0,1527214.2,0.0,170542.16
