"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1163.9929,2165.7974,224972.78,1497843.9,3031.3652,11697.521,9713.847,25089.22,74849.52,143301.03,46992.94,4250808.5,64037.64,2.605686E7,16056.866,88.15825
1.0,1.0,838.1063,342.74606,15111.762,21179.45,1615.4558,225.25273,4599.744,2244.222,1259.7375,47023.668,10705.676,213668.73,33714.684,801418.44,9964.775,96.36274
1.0,2.0,1509.5544,363.44495,8076.572,8207.533,3086.164,228.893,6015.315,1346.7161,966.2313,21001.064,2485.2825,24570.984,28288.145,0.0,0.0,142.30095
1.0,3.0,2200.526,341.49017,5885.4766,4934.543,0.0,177.06816,6375.6426,1008.2093,901.5746,17720.422,1865.8009,21888.883,21236.922,0.0,0.0,200.13025
1.0,4.0,2956.4048,336.8253,0.0,3291.7637,0.0,158.12932,5939.4956,792.4301,777.9239,15026.946,1361.2997,18680.662,14176.679,0.0,0.0,257.8651
1.0,5.0,3670.2534,299.601,0.0,2273.6797,0.0,137.38216,4934.1665,630.8617,762.5782,14380.517,1079.6361,14931.658,11118.872,0.0,0.0,311.87695
1.0,6.0,4481.3257,284.20972,0.0,1813.5502,0.0,112.3138,0.0,555.7477,691.0874,13270.377,955.57166,13690.04,7887.343,0.0,0.0,357.76587
1.0,7.0,5127.558,277.36127,0.0,1424.7682,0.0,101.48637,0.0,472.0879,574.2027,11379.596,771.72784,11707.438,5836.119,0.0,0.0,392.98062
1.0,8.0,5740.257,254.25322,0.0,1115.352,0.0,93.88671,0.0,391.7689,521.6174,10357.322,637.8641,10588.027,4965.72,0.0,0.0,431.5895
1.0,9.0,6122.7227,227.20874,0.0,868.4972,0.0,84.10593,0.0,322.52313,478.7138,9787.337,553.124,8973.989,4331.9707,0.0,0.0,469.90567
1.0,10.0,0.0,204.12921,0.0,719.63306,0.0,73.67326,0.0,272.79147,432.05383,9093.691,498.2297,7595.5845,3491.7605,0.0,0.0,498.19788
1.0,11.0,0.0,0.0,0.0,639.00214,0.0,63.40618,0.0,250.23099,389.7605,8337.554,453.58527,0.0,3057.008,0.0,0.0,519.45593
1.0,12.0,0.0,0.0,0.0,568.11743,0.0,54.109783,0.0,223.08401,341.80948,7521.087,404.81592,0.0,2575.5596,0.0,0.0,533.4851
1.0,13.0,0.0,0.0,0.0,501.14697,0.0,48.260834,0.0,205.40627,299.47916,6718.118,360.58954,0.0,2183.5195,0.0,0.0,539.03107
1.0,14.0,0.0,0.0,0.0,443.79544,0.0,44.927242,0.0,182.98636,261.35077,5921.751,318.1037,0.0,2001.4506,0.0,0.0,542.4875
1.0,15.0,0.0,0.0,0.0,393.47992,0.0,41.536003,0.0,164.44212,0.0,0.0,277.3875,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,349.58298,0.0,38.179546,0.0,148.60913,0.0,0.0,242.80714,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,309.6803,0.0,34.929756,0.0,132.49858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,272.77066,0.0,31.834383,0.0,118.75466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
