"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1253.0345,1303.8529,228034.7,1309459.6,3905.1033,18294.352,8209.895,41782.96,34580.883,128775.64,22117.436,4398755.5,70058.78,2.5733612E7,9170.909,93.094
1.0,1.0,675.0909,280.1402,14307.205,30319.922,1823.593,223.72244,4042.395,2182.7852,1180.1516,44187.82,10714.3545,138034.08,35965.95,813660.06,9762.584,96.66401
1.0,2.0,1425.7964,310.122,7941.2124,8134.1665,3335.3562,229.2712,6249.7266,1304.0149,986.5074,21263.98,2453.5266,25405.39,29754.578,0.0,0.0,142.1668
1.0,3.0,2161.8743,328.25592,5864.3105,4886.9453,0.0,177.53719,6128.3267,1005.2244,942.878,18965.074,1817.8921,22169.828,20407.684,0.0,0.0,200.15285
1.0,4.0,2948.4993,331.69772,0.0,3221.8708,0.0,158.31908,5801.3438,789.6279,797.9337,15407.64,1290.4482,18558.29,14451.489,0.0,0.0,258.95697
1.0,5.0,3645.2314,301.45963,0.0,2277.9758,0.0,137.14178,4943.0396,626.20795,755.21564,14744.718,1105.1511,14924.552,11208.345,0.0,0.0,314.5703
1.0,6.0,4439.365,279.3893,0.0,1815.7401,0.0,112.356964,0.0,550.9093,698.8476,13432.575,936.6595,13549.624,8216.217,0.0,0.0,361.79407
1.0,7.0,5157.5527,274.74097,0.0,1419.6885,0.0,101.73359,0.0,465.8114,578.1226,11321.011,770.5035,11996.599,6065.81,0.0,0.0,396.77515
1.0,8.0,5701.1123,254.7136,0.0,1112.262,0.0,93.86248,0.0,395.44858,518.67395,10416.933,605.4765,10554.325,4653.904,0.0,0.0,434.5804
1.0,9.0,6113.004,226.58763,0.0,871.3653,0.0,84.109764,0.0,323.44727,482.94446,9766.576,552.99255,9192.761,4306.008,0.0,0.0,471.13644
1.0,10.0,0.0,202.44522,0.0,718.31055,0.0,73.671104,0.0,273.46786,428.97626,9040.526,488.77588,7658.179,3521.6355,0.0,0.0,497.03592
1.0,11.0,0.0,0.0,0.0,635.6107,0.0,63.40446,0.0,250.0208,384.98413,8416.967,447.4955,0.0,3101.6216,0.0,0.0,518.8902
1.0,12.0,0.0,0.0,0.0,559.16785,0.0,54.102356,0.0,227.07538,342.05798,7452.0415,403.56854,0.0,2714.674,0.0,0.0,533.4321
1.0,13.0,0.0,0.0,0.0,501.592,0.0,48.237568,0.0,203.99742,299.11908,6674.851,354.899,0.0,2228.9521,0.0,0.0,538.5049
1.0,14.0,0.0,0.0,0.0,435.6108,0.0,44.88043,0.0,183.10579,261.05682,5873.6294,316.19968,0.0,1701.3069,0.0,0.0,542.5204
1.0,15.0,0.0,0.0,0.0,391.09854,0.0,41.535965,0.0,165.02695,0.0,0.0,277.98154,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,349.40518,0.0,38.179512,0.0,146.10661,0.0,0.0,241.73526,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,308.07794,0.0,34.928905,0.0,132.28444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,273.12494,0.0,31.82576,0.0,117.45136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,242.11821,0.0,28.921822,0.0,105.139305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.208118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.697418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.395985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.28731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.36607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,965.05066,953.611,658695.5,5100006.0,1012.50885,33834.523,5980.3447,19133.617,29169.39,68628.23,34299.79,1122912.0,13532.321,5.9541544E7,1170.6084,307.92905
2.0,1.0,305.77368,202.28284,187231.48,5606336.0,934.9661,101583.08,479.12616,4237.7686,3951.071,74740.26,35091.59,1.0046378E7,4498.4478,1.7339026E7,4118.216,305.19275
2.0,2.0,587.0735,59.424797,8450.615,32158.873,213.69257,794.57556,665.49,784.93964,712.9661,18194.828,6320.2007,157113.94,9303.3,0.0,0.0,145.66454
2.0,3.0,1132.7217,86.290115,4254.16,5189.488,0.0,515.59467,2414.4312,562.91394,721.1157,9351.347,1115.8245,14952.922,7178.155,0.0,0.0,153.65474
2.0,4.0,1791.9854,132.30693,0.0,2194.869,0.0,290.2803,3253.3218,525.4232,641.3344,8501.204,999.9502,14302.422,4348.932,0.0,0.0,173.06746
2.0,5.0,2318.1719,162.20244,0.0,1528.1444,0.0,209.53603,3695.9106,427.933,516.9784,6549.802,787.6774,11105.498,2963.2576,0.0,0.0,193.40923
2.0,6.0,2732.9526,138.9714,0.0,1043.0361,0.0,156.64618,0.0,354.46124,495.5099,7560.9863,688.0842,9461.917,2257.8755,0.0,0.0,207.5079
2.0,7.0,3139.6897,129.86345,0.0,750.2683,0.0,115.0785,0.0,313.30865,484.00983,6728.679,514.10333,7987.3657,1576.4318,0.0,0.0,219.85475
2.0,8.0,3519.73,129.72162,0.0,551.19464,0.0,96.00003,0.0,271.0667,396.66382,6030.8604,452.3945,5438.1274,1192.9243,0.0,0.0,225.20145
2.0,9.0,3799.4895,118.88854,0.0,454.80322,0.0,83.339134,0.0,236.06546,340.3171,5846.7676,318.10214,6275.11,757.0612,0.0,0.0,230.62434
2.0,10.0,0.0,106.180916,0.0,344.42023,0.0,71.185234,0.0,198.47348,319.7425,5056.3486,288.51346,4136.3604,627.06244,0.0,0.0,239.40842
2.0,11.0,0.0,0.0,0.0,304.32693,0.0,60.042866,0.0,166.02689,271.74872,5337.788,213.61366,0.0,581.3897,0.0,0.0,242.59683
2.0,12.0,0.0,0.0,0.0,253.48581,0.0,50.148598,0.0,152.79868,243.25838,4508.1313,194.24153,0.0,674.9821,0.0,0.0,246.41676
2.0,13.0,0.0,0.0,0.0,212.39915,0.0,41.776707,0.0,136.6692,216.5092,3779.647,236.91286,0.0,473.90912,0.0,0.0,247.681
2.0,14.0,0.0,0.0,0.0,168.14218,0.0,36.524277,0.0,123.33707,188.79503,3714.4006,203.73032,0.0,326.47714,0.0,0.0,243.99545
2.0,15.0,0.0,0.0,0.0,165.93297,0.0,33.472275,0.0,113.76582,0.0,0.0,192.442,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,165.93721,0.0,30.588346,0.0,102.70656,0.0,0.0,168.09721,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,150.86177,0.0,27.825197,0.0,91.74883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,118.76231,0.0,25.245182,0.0,83.690384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,111.70655,0.0,22.844685,0.0,74.31108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.642134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.620136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.772356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.573158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,669.25214,751.2701,2143231.2,3.1096192E7,384.2726,79517.65,7150.5244,14159.979,24412.26,44876.965,24577.525,1237890.1,6245.21,3.225615E8,264.36917,292.26843
3.0,1.0,267.45996,33.78697,770071.94,1.2116491E7,211.2593,62117.23,528.1092,413.83533,16750.36,36010.508,25333.188,1757812.5,689.2259,7.696217E7,660.9414,899.6043
3.0,2.0,328.97617,2.019356,222991.89,5039538.0,6.310645,241098.38,0.41135576,81.440926,27.590647,77271.2,40851.55,9710987.0,652.1991,0.0,0.0,428.85782
3.0,3.0,532.7545,8.618754,3932.3564,21086.691,0.0,1373.3652,100.68362,187.18497,311.4335,12419.242,4030.6404,133942.66,1995.3458,0.0,0.0,142.61656
3.0,4.0,1067.257,25.375095,0.0,2674.748,0.0,734.8374,906.35706,180.10811,442.69434,5948.5547,502.90277,7334.6333,881.87634,0.0,0.0,123.4711
3.0,5.0,1552.7446,52.301647,0.0,865.5363,0.0,344.69736,1577.9896,236.07045,401.8494,4577.3843,476.28256,6163.0483,314.38913,0.0,0.0,121.09995
3.0,6.0,1883.6389,68.16568,0.0,600.68427,0.0,225.33128,0.0,204.65036,369.27585,2957.8025,445.36072,4264.0815,422.322,0.0,0.0,121.75849
3.0,7.0,2066.3896,63.133106,0.0,395.13016,0.0,155.44844,0.0,171.86737,350.35208,3656.416,363.6721,5001.895,543.8882,0.0,0.0,120.38986
3.0,8.0,2254.691,58.62982,0.0,235.22876,0.0,106.54161,0.0,178.17117,319.8607,3038.5945,270.11047,3812.5144,304.7431,0.0,0.0,121.88037
3.0,9.0,2405.534,61.06942,0.0,185.38327,0.0,84.072556,0.0,143.62221,266.79382,2738.9177,227.93285,2930.0166,253.14087,0.0,0.0,118.52232
3.0,10.0,0.0,56.34521,0.0,136.055,0.0,69.79129,0.0,126.234886,227.58421,2674.0918,118.368195,3156.7087,13.75576,0.0,0.0,116.38022
3.0,11.0,0.0,0.0,0.0,119.167564,0.0,57.672634,0.0,111.89963,212.13701,2704.2664,144.96942,0.0,176.38934,0.0,0.0,116.89061
3.0,12.0,0.0,0.0,0.0,104.059845,0.0,47.169533,0.0,87.18033,176.87637,2748.53,85.40056,0.0,37.507435,0.0,0.0,115.353874
3.0,13.0,0.0,0.0,0.0,88.84659,0.0,38.615097,0.0,80.83868,156.9846,1999.2499,108.78605,0.0,85.938034,0.0,0.0,114.02556
3.0,14.0,0.0,0.0,0.0,67.76785,0.0,31.560667,0.0,80.95722,140.63329,1913.2432,117.09736,0.0,24.58157,0.0,0.0,112.46882
3.0,15.0,0.0,0.0,0.0,52.63443,0.0,27.188156,0.0,62.0365,0.0,0.0,102.69267,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,58.599777,0.0,24.630276,0.0,63.77681,0.0,0.0,108.73211,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,63.048286,0.0,22.281248,0.0,54.432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,57.87813,0.0,20.099466,0.0,48.52336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,39.592777,0.0,18.109911,0.0,51.18362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,16.299711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,14.663718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.171973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.833133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.616914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
