"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1639.3851,1914.6554,311925.88,721774.8,2046.0287,6645.8823,5778.784,51722.457,59116.652,138733.47,51813.77,4918929.0,86766.555,2.5965304E7,11406.99,86.00857
1.0,1.0,906.14777,322.43732,14135.306,23733.188,1872.9188,186.05882,4576.193,2214.8435,1514.5494,46521.535,9601.971,196760.4,35616.04,825381.2,9872.269,99.10552
1.0,2.0,1587.0704,350.75137,8116.042,8286.861,3358.2512,230.6618,6198.1597,1318.0808,973.35144,20819.045,2454.7983,26386.734,30681.664,0.0,0.0,144.27707
1.0,3.0,2191.0938,358.11923,6005.137,4846.042,0.0,176.62863,6287.994,1022.00604,925.75745,19300.984,1749.7678,21480.814,21306.488,0.0,0.0,202.74951
1.0,4.0,2941.084,341.59998,0.0,3286.1257,0.0,156.28177,5781.736,799.98413,794.6624,16038.97,1331.6499,18884.004,14924.329,0.0,0.0,257.48755
1.0,5.0,3669.061,301.6063,0.0,2279.085,0.0,137.38724,5003.4043,629.72314,775.0149,14340.991,1094.6699,15011.597,11346.319,0.0,0.0,310.43607
1.0,6.0,4485.1147,285.41888,0.0,1811.2074,0.0,112.35187,0.0,544.5918,684.985,13078.868,942.60706,13576.051,7899.9805,0.0,0.0,356.7958
1.0,7.0,5194.4785,277.63815,0.0,1423.6545,0.0,101.80212,0.0,464.9838,571.45374,11314.0625,777.4968,12148.123,6213.5786,0.0,0.0,391.92358
1.0,8.0,5737.6143,254.2225,0.0,1108.7789,0.0,93.89005,0.0,386.13892,515.1836,10374.248,627.0393,10683.472,4948.096,0.0,0.0,433.10574
1.0,9.0,6106.2515,230.08322,0.0,868.1425,0.0,84.09872,0.0,321.3323,477.43344,9881.537,548.821,9094.891,4285.6216,0.0,0.0,470.0865
1.0,10.0,0.0,202.06908,0.0,707.70886,0.0,73.67096,0.0,276.5219,432.80118,8968.23,502.55972,7702.7227,3603.9358,0.0,0.0,497.4565
1.0,11.0,0.0,0.0,0.0,636.0834,0.0,63.405266,0.0,254.34448,386.04517,8195.641,456.00607,0.0,3048.396,0.0,0.0,521.3579
1.0,12.0,0.0,0.0,0.0,558.74506,0.0,54.108948,0.0,227.17867,342.85846,7431.5503,404.0374,0.0,2487.378,0.0,0.0,535.1035
1.0,13.0,0.0,0.0,0.0,497.71738,0.0,48.260708,0.0,204.18182,302.9101,6676.4727,359.13513,0.0,2194.6582,0.0,0.0,538.44293
1.0,14.0,0.0,0.0,0.0,442.59134,0.0,44.927116,0.0,184.75085,260.9538,5873.981,315.81403,0.0,1963.842,0.0,0.0,540.27893
1.0,15.0,0.0,0.0,0.0,393.9175,0.0,41.53597,0.0,165.82379,0.0,0.0,280.44202,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,348.46942,0.0,38.179436,0.0,148.49736,0.0,0.0,244.26964,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,309.2142,0.0,34.929455,0.0,132.69322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,272.5512,0.0,31.833542,0.0,117.34502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,242.69005,0.0,28.92257,0.0,104.76014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.69999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.39598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
