"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1651.6063,107615.914,95684.54,1405.5265,101.86476,5640.459,15588.927,26273.436,129092.85,13869.366,131127.9,60551.65,2.5409056E7,6734.612,0.0
1.0,6.0,881.16473,0.53050864,124482.16,906390.06,3115.8035,388.48523,2691.8975,24964.49,10754.664,4398.922,2331.133,4848179.5,15416.389,137955.28,2.6956177,0.0
1.0,12.0,214.10283,368.54117,17518.443,444689.5,7364.3296,9847.394,5427.7974,0.017367404,2017.7253,38558.25,1123.0779,34161.875,39690.41,184242.66,159.38554,24.091148
1.0,18.0,447.89313,393.03903,47803.336,68534.555,216.8268,15.5090685,11423.637,2677.498,547.2014,63669.453,2676.0671,46170.215,66122.15,177263.72,6162.7666,21.056553
1.0,24.0,985.51654,337.00226,15138.365,5107.1875,0.0,28.772812,11323.314,2486.9998,1183.947,40667.848,9972.845,85685.69,52050.258,178550.97,6984.5767,33.71916
1.0,30.0,1546.7963,670.53174,7948.704,15928.645,0.0,59.695454,0.0,3040.7483,1306.127,56751.87,8497.528,0.0,0.0,164943.8,19.847475,64.35383
1.0,36.0,2491.5093,580.09607,0.0056934017,31332.227,0.0,114.56765,0.0,2253.8713,445.2511,17338.945,6373.886,0.0,0.0,120890.07,0.0,77.85116
1.0,42.0,3831.5457,816.68054,0.0,727.5628,0.0,128.1191,0.0,0.0,700.9085,0.0,0.0,0.0,0.0,81550.555,0.0,94.13565
1.0,48.0,5894.141,0.0,0.0,0.016750392,0.0,120.1441,0.0,0.0,1205.9327,0.0,0.0,0.0,0.0,15573.834,0.0,148.42175
1.0,54.0,8594.72,0.0,0.0,0.0,0.0,137.5322,0.0,0.0,1112.5564,0.0,0.0,0.0,0.0,7186.067,0.0,193.40446
1.0,60.0,8706.431,0.0,0.0,0.0,0.0,137.88385,0.0,0.0,1552.686,0.0,0.0,0.0,0.0,2673.2573,0.0,274.6197
1.0,66.0,0.0,0.0,0.0,0.0,0.0,135.6256,0.0,0.0,1616.3389,0.0,0.0,0.0,0.0,952.35657,0.0,355.987
1.0,72.0,0.0,0.0,0.0,0.0,0.0,140.20053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.93549,0.0,481.04614
1.0,78.0,0.0,0.0,0.0,0.0,0.0,142.39938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039436156,0.0,729.47473
1.0,84.0,0.0,0.0,0.0,0.0,0.0,168.82973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.2023
1.0,90.0,0.0,0.0,0.0,0.0,0.0,193.48738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.8225
1.0,96.0,0.0,0.0,0.0,0.0,0.0,284.7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.26065
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.51148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1146.8088,84337.445,2606199.8,1994.8661,670.0959,5261.406,10298.722,2816.2349,91262.734,7827.2104,26855.39,21016.94,5.868384E7,1945.4069,0.0
2.0,6.0,772.197,357.11017,406006.1,2279524.0,2729.1821,2321.4697,29.664993,24937.008,8600.062,36349.76,37578.418,9986604.0,226.37184,3763079.5,8554.706,0.0
2.0,12.0,198.96193,30.774782,36317.188,3826904.5,9135.832,13886.762,1359.4152,0.42980382,2453.2417,10372.807,36204.164,2349134.0,10409.296,2.4539818E7,1.7272433,30.891844
2.0,18.0,239.54735,115.16684,72584.85,7519331.0,2678.6377,28466.428,5203.948,847.68164,205.38678,39735.52,10820.518,35830.008,10029.645,2.0932686E7,21.053307,75.608696
2.0,24.0,287.8029,153.50041,75200.38,1308470.6,0.018693978,33742.598,4128.9326,1008.1563,301.00082,29258.54,6268.531,46956.566,10307.595,5009411.5,1567.7598,122.01124
2.0,30.0,948.2723,274.83334,11271.598,187139.2,0.0,0.46236044,0.0,1754.0376,2208.5593,31895.56,10252.362,0.0,2.7559156E-4,1323655.1,83.00479,176.36679
2.0,36.0,1470.2644,306.8787,267.96167,52787.99,0.0,4.5145245,0.0,1407.722,416.72192,9810.601,8246.079,0.0,0.0,366786.97,0.37023765,124.10195
2.0,42.0,2473.5098,283.80444,0.020274585,20937.873,0.0,61.53731,0.0,0.0029017245,553.8902,0.0,355.5959,0.0,0.0,347135.06,0.0,74.458984
2.0,48.0,3030.1091,0.0,0.0042712344,3154.7651,0.0,168.03352,0.0,0.0,414.68338,0.0,0.0,0.0,0.0,295947.03,0.0,112.75006
2.0,54.0,4807.686,0.0,0.0,1.0401949,0.0,268.7576,0.0,0.0,816.8027,0.0,0.0,0.0,0.0,192714.17,0.0,151.09308
2.0,60.0,6792.6997,0.0,0.0,0.13117826,0.0,371.7769,0.0,0.0,1093.1085,0.0,0.0,0.0,0.0,48780.64,0.0,154.05554
2.0,66.0,366.41998,0.0,0.0,0.0,0.0,475.1775,0.0,0.0,1249.0442,0.0,0.0,0.0,0.0,12735.131,0.0,187.65215
2.0,72.0,0.0,0.0,0.0,0.0,0.0,336.8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26621.229,0.0,242.65742
2.0,78.0,0.0,0.0,0.0,0.0,0.0,282.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0101,0.0,343.902
2.0,84.0,0.0,0.0,0.0,0.0,0.0,250.48332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009728781,0.0,472.00845
2.0,90.0,0.0,0.0,0.0,0.0,0.0,235.91502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6518
2.0,96.0,0.0,0.0,0.0,0.0,0.0,284.46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.9587
2.0,102.0,0.0,0.0,0.0,0.0,0.0,113.23807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
