"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.7023061E10,3.5338545E11,7.7805145E11,1.2128555E10,8.28271E9,1.2948202E11,7.344658E10,4.4829462E11,4.4996184E12,4.2393433E11,1.6925877E12,8.56435E12,9.898274E12,8.77954E9,0.0
1.0,6.0,3.1311187E8,701825.6,3.7069025E10,2.3842138E11,2.538582E8,1.1302088E9,4.537657E8,6.0227206E8,1.9495348E9,6.034829E9,1.1216025E10,1.3152989E12,2.9363348E9,4.250929E9,2.3125627E8,0.0
1.0,12.0,1.5433799E7,1.3496045E7,1.11404E9,1.391304E10,1.2019034E8,8.456517E7,2.5924395E8,19262.732,1.5633762E8,1.4658509E9,3.978604E7,1.5550006E9,1.5250179E9,1.7487763E9,1069691.2,1624001.0
1.0,18.0,1.3051668E7,3262739.2,2.2439322E8,1.807893E9,3402407.0,4642947.0,2.5818507E8,3.4993492E7,8326925.0,9.0280474E8,3.6862428E7,7.5999104E8,9.0461677E8,1.3238523E9,2.3773838E7,514673.1
1.0,24.0,1.4692345E7,1340649.9,7.424255E7,2.8549056E8,0.0,2248728.0,1.590038E8,1.387834E7,5814882.0,2.693094E8,6.424569E7,6.406616E8,4.537931E8,9.997234E8,1.6869038E7,312607.6
1.0,30.0,1.4144691E7,1434944.2,4.6292016E7,5.913259E7,0.0,182245.66,0.0,8158928.5,1889086.9,1.9913754E8,3.6517124E7,0.0,0.0,3.0980362E8,1.1222981,315131.16
1.0,36.0,1.2668079E7,700679.75,1.5133563,5.3692628E7,0.0,190937.66,0.0,4406766.0,795546.5,4.211053E7,1.1929024E7,0.0,0.0,1.0448206E8,0.0,209936.83
1.0,42.0,1.2711098E7,665356.7,0.0,1285187.1,0.0,143765.16,0.0,0.0,752533.9,0.0,1.3067725,0.0,0.0,1.0095288E8,0.0,159856.28
1.0,48.0,1.314488E7,0.0,0.0,8.5824995,0.0,92867.11,0.0,0.0,703914.75,0.0,0.0,0.0,0.0,2.1113738E7,0.0,175958.73
1.0,54.0,1.2921253E7,0.0,0.0,0.0,0.0,74754.836,0.0,0.0,530571.4,0.0,0.0,0.0,0.0,3028282.5,0.0,160870.45
1.0,60.0,1.0938474E7,0.0,0.0,0.0,0.0,54533.477,0.0,0.0,574247.56,0.0,0.0,0.0,0.0,11.740839,0.0,165246.3
1.0,66.0,0.0,0.0,0.0,0.0,0.0,39069.61,0.0,0.0,457260.8,0.0,0.0,0.0,0.0,1.4041607,0.0,165578.53
1.0,72.0,0.0,0.0,0.0,0.0,0.0,32928.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92197955,0.0,162538.52
1.0,78.0,0.0,0.0,0.0,0.0,0.0,26097.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192463.3
1.0,84.0,0.0,0.0,0.0,0.0,0.0,24613.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215597.92
1.0,90.0,0.0,0.0,0.0,0.0,0.0,22862.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264667.03
1.0,96.0,0.0,0.0,0.0,0.0,0.0,27394.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51737.21
1.0,102.0,0.0,0.0,0.0,0.0,0.0,8512.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
