"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.8092812E10,4.825324E11,7.591522E11,1.3612259E10,4.444496E9,1.36899944E11,6.3452684E10,4.4718876E11,4.514656E12,3.3747865E11,1.7589022E12,8.6669735E12,9.882065E12,6.8272794E9,0.0
1.0,6.0,2.8417325E8,284890.38,2.8270158E10,1.9205544E11,4.6677254E8,1.3007899E8,3.2683987E8,7.0087506E9,2.561309E9,7.179881E8,1.5819182E9,1.3634372E12,2.973329E9,4.763242E9,108070.74,0.0
1.0,12.0,1.9262436E7,1.1691896E7,5.3215453E8,2.1536164E10,2.229613E8,3.5257165E8,2.6243302E8,1103.1963,6.008806E7,1.4908623E9,4.59075E7,1.7651699E9,1.8034775E9,1.756288E9,988588.06,1689491.5
1.0,18.0,1.3652229E7,3253275.8,4.8823424E8,1.2505153E9,3678865.8,197637.86,2.555589E8,3.364798E7,5014046.0,1.03284666E9,4.5050012E7,7.649135E8,9.14742E8,8.07625E8,2.4190542E7,505941.84
1.0,24.0,1.5693715E7,1396327.5,6.730905E7,3.2131494E7,0.0,170433.69,1.6171258E8,1.3609325E7,6064655.5,2.7518083E8,7.138325E7,6.43869E8,4.693112E8,4.8289936E8,1.620674E7,314176.78
1.0,30.0,1.3653438E7,1428561.4,1.9297722E7,5.213091E7,0.0,180187.94,0.0,8205505.0,3297578.8,1.9675365E8,3.2559126E7,0.0,0.0,2.5932224E8,33683.984,324228.56
1.0,36.0,1.2702872E7,707981.25,8.083946,6.0285736E7,0.0,208126.73,0.0,4444138.0,635798.8,4.3593064E7,1.3378841E7,0.0,0.0,1.3181031E8,0.0,223407.31
1.0,42.0,1.2541024E7,665459.1,0.0,1057373.1,0.0,148994.03,0.0,0.0,744023.0,0.0,0.0,0.0,0.0,6.584066E7,0.0,170590.16
1.0,48.0,1.2990381E7,0.0,0.0,16.143728,0.0,93591.164,0.0,0.0,840517.0,0.0,0.0,0.0,0.0,9443710.0,0.0,178993.39
1.0,54.0,1.3414409E7,0.0,0.0,0.0,0.0,76452.41,0.0,0.0,538401.44,0.0,0.0,0.0,0.0,3339338.5,0.0,160477.86
1.0,60.0,1.0475185E7,0.0,0.0,0.0,0.0,54601.812,0.0,0.0,556386.8,0.0,0.0,0.0,0.0,983423.06,0.0,164867.84
1.0,66.0,0.0,0.0,0.0,0.0,0.0,40296.69,0.0,0.0,465073.94,0.0,0.0,0.0,0.0,260414.08,0.0,159569.86
1.0,72.0,0.0,0.0,0.0,0.0,0.0,32181.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46489.26,0.0,165305.98
1.0,78.0,0.0,0.0,0.0,0.0,0.0,25762.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773236,0.0,195939.64
1.0,84.0,0.0,0.0,0.0,0.0,0.0,24474.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212951.72
1.0,90.0,0.0,0.0,0.0,0.0,0.0,22795.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266738.0
1.0,96.0,0.0,0.0,0.0,0.0,0.0,27361.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53610.215
1.0,102.0,0.0,0.0,0.0,0.0,0.0,8555.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0308631E10,1.1062329E12,6.1355793E13,2.0799042E10,9.86221E9,6.460146E10,4.0578978E10,1.939374E10,2.876354E12,3.9551903E11,5.32526E11,1.1659435E12,2.3075391E13,1.1361874E9,0.0
2.0,6.0,2.4377555E8,1.32212216E8,1.0548631E11,5.0818073E11,4.8277757E8,5.2949674E8,3090752.8,7.332632E9,2.0016684E9,1.0963262E10,1.3914044E10,1.6892717E12,1.24295256E8,1.4544173E11,3.266947E8,0.0
2.0,12.0,2.2795412E7,839453.6,1.1292561E9,1.5777828E11,2.653013E8,6.096703E8,5.6154544E7,20415.756,6.3657896E7,6.304122E8,2.7701985E9,1.8640547E11,4.3068477E8,2.7339789E11,19694.229,1937393.8
2.0,18.0,8781923.0,856391.2,6.581654E8,1.0583404E11,3.649703E7,3.415748E8,1.1037081E8,9852966.0,1906838.0,5.580767E8,2.088632E8,6.087273E8,1.333296E8,9.720862E10,65837.93,1655539.4
2.0,24.0,4377177.5,579704.56,3.594803E8,9.256335E9,114.10159,1.9711493E8,6.1272744E7,5220011.0,1342473.0,2.0961584E8,4.9756216E7,3.4947085E8,9.234173E7,1.3475497E10,3361323.0,1166620.6
2.0,30.0,7862962.5,561010.2,2.687068E7,6.398335E8,0.0,1441.5897,0.0,4761132.0,5509304.0,1.0964262E8,3.7201492E7,0.0,1.3178543,2.004081E9,135171.16,879081.25
2.0,36.0,7443166.5,370757.9,391963.6,1.0179743E8,0.0,7301.285,0.0,2782231.0,671374.0,2.4527482E7,1.7711352E7,0.0,0.0,3.6796112E8,390.0066,375151.22
2.0,42.0,8010682.5,234468.05,16.371735,2.638325E7,0.0,68804.59,0.0,3.3452916,549925.6,0.0,544273.25,0.0,0.0,2.5119334E8,0.0,136993.17
2.0,48.0,6774999.5,0.0,2.5761719,2882911.2,0.0,129213.16,0.0,0.0,274165.25,0.0,0.0,0.0,0.0,1.6288416E8,0.0,135964.05
2.0,54.0,7552009.5,0.0,0.0,611.6905,0.0,144698.83,0.0,0.0,413124.84,0.0,0.0,0.0,0.0,8.100056E7,0.0,127981.77
2.0,60.0,7947884.0,0.0,0.0,63.50786,0.0,149304.61,0.0,0.0,400001.34,0.0,0.0,0.0,0.0,1.7108922E7,0.0,93238.016
2.0,66.0,360194.28,0.0,0.0,0.0,0.0,144944.38,0.0,0.0,358303.88,0.0,0.0,0.0,0.0,3536865.5,0.0,85037.3
2.0,72.0,0.0,0.0,0.0,0.0,0.0,78480.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935371.0,0.0,83965.97
2.0,78.0,0.0,0.0,0.0,0.0,0.0,51851.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256929.94,0.0,92197.49
2.0,84.0,0.0,0.0,0.0,0.0,0.0,36657.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5969903,0.0,100364.72
2.0,90.0,0.0,0.0,0.0,0.0,0.0,27884.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120741.82
2.0,96.0,0.0,0.0,0.0,0.0,0.0,27488.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70259.445
2.0,102.0,0.0,0.0,0.0,0.0,0.0,9798.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3.592003E9,2.1778247E12,4.717909E14,2.8765293E10,2.8217596E10,2.541016E10,2.26098E10,1.3746336E10,1.9011489E12,2.3784899E11,1.5001562E11,8.175847E10,7.735529E13,1.1123965E7,0.0
3.0,6.0,1.893923E8,1.281416E8,2.6808076E11,1.0052301E13,4.016536E8,8.192204E8,992493.44,2.6469665E9,1.4977106E9,3.7113306E9,8.114089E9,5.911954E11,7.166808E7,7.120792E11,4.8035016E7,0.0
3.0,12.0,1.949378E7,102068.164,5.139924E10,5.7162714E11,6.1299396E7,9.7998086E8,7934591.5,89124.35,8.4287846E8,6.319595E9,8.026333E9,5.6370515E11,5.482287E7,8.6777476E11,1221087.9,1098833.9
3.0,18.0,7674964.5,110456.445,4.0989366E8,1.1155956E11,8.7788E7,8.9725056E8,3.944226E7,2542156.0,1.0659937E7,7.005105E8,3.6475766E8,3.7674547E8,1.1895071E7,3.902438E11,487180.22,1203090.0
3.0,24.0,4593610.5,248383.08,3.3358403E8,4.8418796E10,361303.22,5.2935738E8,8113629.0,1718562.5,338660.9,1.8573363E8,5.4099356E7,1.7352197E8,1.2787305E7,1.2645982E11,35123.914,936585.4
3.0,30.0,1789855.8,213676.39,5.307883E7,1.5071907E9,78.99311,1.6915005E8,11.849501,2398434.0,1457674.9,5.9882696E7,8617104.0,0.0,2.0713742,1.9622918E10,8803.82,796183.56
3.0,36.0,2050197.4,172407.86,2053022.1,5.1002694E8,0.0,7.1795576E7,0.0,1719856.8,1635323.0,1.2904022E7,1.3500555E7,0.0,0.0,2.186731E9,6259.7466,785761.06
3.0,42.0,4439231.0,89636.516,128589.97,5.840564E7,0.0,454177.53,0.0,4.2708154,273249.22,0.0,2966216.5,0.0,0.0,1.0708595E8,1368.1262,553904.0
3.0,48.0,5610574.5,0.0,46.525543,1.4927803E7,0.0,0.408622,0.0,1.7186537,194077.36,0.0,94575.75,0.0,0.0,2.1609362E7,0.0,440178.97
3.0,54.0,4441451.0,0.0,2.5817676,2200579.8,0.0,661.1033,0.0,0.0,281316.03,0.0,0.0,0.0,0.0,1.5602287E7,0.0,229349.69
3.0,60.0,4952891.0,0.0,0.0,535.35803,0.0,21680.334,0.0,0.0,249864.28,0.0,0.0,0.0,0.0,6235376.0,0.0,75534.07
3.0,66.0,1285723.5,0.0,0.0,287.4287,0.0,53012.465,0.0,0.0,273707.3,0.0,0.0,0.0,0.0,33798.008,0.0,71030.46
3.0,72.0,0.0,0.0,0.0,0.0,0.0,122662.39,0.0,0.0,9.487265,0.0,0.0,0.0,0.0,1763015.5,0.0,63544.707
3.0,78.0,0.0,0.0,0.0,0.0,0.0,151872.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50673.73
3.0,84.0,0.0,0.0,0.0,0.0,0.0,112047.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52057487,0.0,48058.8
3.0,90.0,0.0,0.0,0.0,0.0,0.0,83367.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58897.8
3.0,96.0,0.0,0.0,0.0,0.0,0.0,44617.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62196.84
3.0,102.0,0.0,0.0,0.0,0.0,0.0,13647.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54908
3.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
