"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1302.1584,2223.538,369139.72,1655357.5,3486.4543,10663.347,6491.014,50162.184,56007.723,139020.36,21006.584,3198542.8,83965.3,2.578301E7,13144.977,95.59176
1.0,1.0,863.65906,305.9909,14732.313,23293.725,1519.0424,223.90897,4593.5874,2358.3972,1299.9064,45218.555,11434.695,136679.16,35830.67,789040.3,9539.713,103.5665
1.0,2.0,1518.3545,358.13144,8221.236,8252.109,2680.7656,224.20778,6624.6807,1328.3931,991.10065,21241.387,2406.421,25395.318,30033.791,0.0,0.0,147.46301
1.0,3.0,2182.1907,346.3371,5986.9316,4930.5806,0.0,175.5824,6243.0947,1014.6278,912.89075,19021.33,1772.6202,21794.164,21522.918,0.0,0.0,200.97859
1.0,4.0,2965.786,342.29132,0.0,3275.9912,0.0,157.67894,5874.925,800.66364,804.97125,15611.257,1346.3231,18268.44,14686.872,0.0,0.0,253.8831
1.0,5.0,3713.0864,309.21564,0.0,2272.3428,0.0,137.20018,4943.742,627.9952,787.2133,14326.601,1073.563,15015.847,11357.615,0.0,0.0,312.14206
1.0,6.0,4518.591,285.42392,0.0,1810.198,0.0,112.2633,0.0,556.4706,690.4663,13210.363,917.2702,13225.3545,8176.3433,0.0,0.0,360.0036
1.0,7.0,5157.443,278.3918,0.0,1419.9613,0.0,101.674385,0.0,470.05978,561.0115,11192.866,757.2667,12226.965,6214.0684,0.0,0.0,392.04022
1.0,8.0,5764.1875,257.03293,0.0,1109.5579,0.0,93.67321,0.0,391.3576,519.7876,10513.517,638.6177,10509.772,4923.167,0.0,0.0,430.58923
1.0,9.0,6130.6377,228.45258,0.0,868.9412,0.0,84.02319,0.0,318.04248,479.7289,9823.097,551.69617,9087.236,4297.3853,0.0,0.0,468.28543
1.0,10.0,0.0,200.53456,0.0,716.03925,0.0,73.658844,0.0,276.98932,434.6766,9067.015,512.1461,7752.725,3559.7837,0.0,0.0,499.63504
1.0,11.0,0.0,0.0,0.0,638.28094,0.0,63.40335,0.0,251.1823,381.60617,8365.091,451.03885,0.0,3086.9724,0.0,0.0,518.4459
1.0,12.0,0.0,0.0,0.0,561.226,0.0,54.10989,0.0,226.60194,341.45026,7443.566,396.2683,0.0,2634.2534,0.0,0.0,534.498
1.0,13.0,0.0,0.0,0.0,502.0267,0.0,48.256027,0.0,205.82248,298.16116,6596.702,357.93518,0.0,2012.1483,0.0,0.0,539.21027
1.0,14.0,0.0,0.0,0.0,440.99512,0.0,44.926487,0.0,184.72809,262.0464,5910.181,314.3817,0.0,1952.9537,0.0,0.0,540.88855
1.0,15.0,0.0,0.0,0.0,384.2783,0.0,41.535923,0.0,166.08324,0.0,0.0,279.8439,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,345.31033,0.0,38.178905,0.0,146.69606,0.0,0.0,239.5575,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,308.24872,0.0,34.926266,0.0,132.63965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,271.62567,0.0,31.820314,0.0,118.60901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
