"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1008.58765,75550.234,128858.21,879.28375,121.43108,4418.365,30654.568,34308.504,114712.54,19835.727,115038.47,64402.887,2.579488E7,7830.7935,0.0
1.0,6.0,971.3315,48.028362,87736.62,989296.0,1964.2434,108.21292,2620.6067,18293.264,8857.139,11116.353,6111.8843,4402212.5,14150.156,86816.88,8.86169,0.0
1.0,12.0,176.8374,355.01242,11621.255,297937.56,8073.2163,514.3417,5408.359,0.037011515,10421.629,42803.543,881.9351,54620.266,32268.902,116596.055,166.08029,24.497364
1.0,18.0,392.19742,364.97037,23298.502,38133.113,100.0071,1407.9202,10987.869,2839.2898,458.45877,62765.34,2430.3318,46264.25,66864.52,132836.56,6023.0376,23.732496
1.0,24.0,933.7224,340.54254,11986.625,6442.2095,0.0,26.718561,11416.882,2476.6523,1248.4268,39766.82,8447.226,84954.8,48509.09,335414.75,7079.427,33.581253
1.0,30.0,1664.3586,680.901,8070.766,15797.941,0.0,55.844864,0.0,3065.0625,712.91315,56839.676,7704.236,0.0,0.0,126448.86,15.521551,62.908974
1.0,36.0,2444.972,564.3509,0.010615165,29148.266,0.0,106.61214,0.0,2249.3853,619.92255,16720.824,6159.8193,0.0,0.0,299507.03,0.0,80.189445
1.0,42.0,4046.0774,818.18286,0.0,3898.3687,0.0,145.99367,0.0,0.0,820.55,0.0,0.0,0.0,0.0,106225.94,0.0,102.28176
1.0,48.0,6032.526,0.0,0.0,0.0038901567,0.0,123.873604,0.0,0.0,1034.3275,0.0,0.0,0.0,0.0,85876.125,0.0,138.47989
1.0,54.0,7927.7676,0.0,0.0,0.0,0.0,130.17862,0.0,0.0,1196.7299,0.0,0.0,0.0,0.0,6183.3735,0.0,200.29295
1.0,60.0,8899.444,0.0,0.0,0.0,0.0,142.52867,0.0,0.0,1543.7906,0.0,0.0,0.0,0.0,649.19183,0.0,260.5144
1.0,66.0,0.0,0.0,0.0,0.0,0.0,131.88185,0.0,0.0,1603.0269,0.0,0.0,0.0,0.0,38.63004,0.0,366.06152
