"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1391.4656,68809.67,185383.45,1358.3112,736.3204,6292.5938,25149.809,32691.197,79461.766,26272.719,98689.66,84157.195,2.4749338E7,7171.898,0.0
1.0,6.0,942.72424,14.827656,143135.16,552674.7,2217.953,9683.549,2584.3496,20137.766,7579.8223,4502.0835,16046.683,3759760.5,10954.819,126378.03,14.515926,0.0
1.0,12.0,310.8545,351.36118,20088.32,1121611.5,5753.2812,7881.6865,5683.45,0.03368713,4215.1885,42819.727,616.7674,43664.9,33656.984,123295.66,179.86885,21.096333
1.0,18.0,433.2661,366.60333,21678.498,109840.77,187.24785,698.59045,10753.719,2735.0203,820.73224,55633.02,2235.2937,46071.523,69554.164,163347.88,5769.2183,21.356907
1.0,24.0,913.70087,347.35135,13956.589,39906.81,0.0,91.31345,11575.947,2402.5417,937.6233,42245.977,9075.996,84866.74,50804.426,284205.56,7184.3003,34.665432
1.0,30.0,1566.2878,680.9338,10621.865,37886.24,0.0,55.14548,0.0,3099.86,751.97906,57093.477,8648.012,0.0,0.0,175804.27,9.74062,64.56542
1.0,36.0,2550.933,573.4977,0.0094218,30488.418,0.0,105.472206,0.0,2236.1091,659.3064,16855.691,5741.1855,0.0,0.0,267563.12,0.0,77.39084
1.0,42.0,4062.0295,814.6799,0.0,1997.533,0.0,133.49811,0.0,0.0,701.94476,0.0,0.0,0.0,0.0,84092.17,0.0,98.53569
1.0,48.0,5734.779,0.0,0.0,0.0071783476,0.0,113.981964,0.0,0.0,988.9204,0.0,0.0,0.0,0.0,7725.867,0.0,144.7612
1.0,54.0,8192.517,0.0,0.0,0.0,0.0,133.88385,0.0,0.0,1123.6898,0.0,0.0,0.0,0.0,5730.6963,0.0,197.85881
1.0,60.0,9375.586,0.0,0.0,0.0,0.0,136.70041,0.0,0.0,1580.19,0.0,0.0,0.0,0.0,1388.1436,0.0,266.8008
1.0,66.0,0.0,0.0,0.0,0.0,0.0,132.05995,0.0,0.0,1606.259,0.0,0.0,0.0,0.0,0.0060064984,0.0,376.2035
1.0,72.0,0.0,0.0,0.0,0.0,0.0,138.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069634365,0.0,478.42892
1.0,78.0,0.0,0.0,0.0,0.0,0.0,142.95299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028671296,0.0,704.09894
