"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1305.3004,1660.7709,250546.6,2013001.1,4280.4224,19057.852,8905.873,46316.887,44950.9,96067.35,46249.78,3756748.2,99438.28,2.5219224E7,10687.283,86.75039
1.0,1.0,857.40894,289.16922,13729.418,38761.582,1854.9132,224.79694,4729.8286,2186.129,1328.1223,48318.95,10200.135,143125.86,35854.992,769644.75,9642.259,109.14871
1.0,2.0,1513.2262,340.64236,8028.9863,7909.351,3381.4575,218.88666,6267.73,1274.399,959.17316,21964.555,2507.9053,24855.326,31126.5,0.0,0.0,148.68346
1.0,3.0,2249.123,359.2562,5985.1,4947.8286,0.0,175.88783,6135.8,1031.5648,877.76294,19405.879,1752.5786,21877.783,20142.63,0.0,0.0,202.01517
1.0,4.0,2992.3965,342.66525,0.0,3256.7983,0.0,156.89912,5849.049,783.4503,800.6594,15897.477,1388.6837,18816.854,14811.572,0.0,0.0,258.33453
1.0,5.0,3637.2786,300.10123,0.0,2274.17,0.0,137.25818,5001.7803,628.0083,762.9465,14530.159,1087.0955,14864.672,11027.248,0.0,0.0,314.69058
1.0,6.0,4432.0513,288.77972,0.0,1802.165,0.0,112.3432,0.0,552.7477,679.42,13226.773,928.96515,13350.98,8501.034,0.0,0.0,359.32175
1.0,7.0,5185.134,275.12216,0.0,1429.3468,0.0,101.799736,0.0,469.78748,574.5459,11411.533,780.94324,12123.674,5833.5933,0.0,0.0,393.29886
1.0,8.0,5753.6626,254.27774,0.0,1108.8602,0.0,93.833145,0.0,389.2374,518.2348,10363.82,641.1107,10571.482,4939.849,0.0,0.0,432.4305
1.0,9.0,6157.0957,229.05342,0.0,867.72845,0.0,84.11215,0.0,321.65112,478.08365,9860.638,554.3601,9026.172,4189.5454,0.0,0.0,472.05167
1.0,10.0,0.0,200.88228,0.0,719.01025,0.0,73.67092,0.0,275.7359,430.859,9057.289,503.26828,7692.4595,3442.4668,0.0,0.0,500.78668
1.0,11.0,0.0,0.0,0.0,635.6321,0.0,63.406216,0.0,247.66432,390.93707,8299.58,448.70322,0.0,3148.076,0.0,0.0,520.1486
1.0,12.0,0.0,0.0,0.0,564.28503,0.0,54.109756,0.0,226.86342,342.19437,7497.959,401.82776,0.0,2611.7363,0.0,0.0,533.4769
1.0,13.0,0.0,0.0,0.0,502.57376,0.0,48.26085,0.0,203.2245,300.93863,6697.673,357.2711,0.0,2270.5288,0.0,0.0,540.6985
1.0,14.0,0.0,0.0,0.0,442.9062,0.0,44.88906,0.0,184.5918,262.07568,6012.101,313.90555,0.0,1789.5327,0.0,0.0,541.9404
1.0,15.0,0.0,0.0,0.0,392.87003,0.0,41.536015,0.0,165.87767,0.0,0.0,277.2125,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,348.40192,0.0,38.179054,0.0,147.48796,0.0,0.0,242.91174,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,309.20673,0.0,34.92039,0.0,131.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,273.65704,0.0,31.834394,0.0,117.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,242.01372,0.0,28.921463,0.0,107.40353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.70135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.395725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,954.3734,1185.192,280123.97,5568557.0,5718.7817,205187.34,7632.3945,34812.3,7102.709,35152.188,58958.57,1252684.5,8143.5854,8.268824E7,2134.4392,269.3648
